station,day,max_temp_f,min_temp_f,precip_in
LTBP4,12/1/2009,88,71,0
LTBP4,12/2/2009,86,73,0.04
LTBP4,12/3/2009,85,73,0.25
LTBP4,12/4/2009,85,72,0.03
LTBP4,12/5/2009,88,72,0.04
LTBP4,12/6/2009,86,73,0.02
LTBP4,12/7/2009,85,72,0.09
LTBP4,12/8/2009,88,72,0
LTBP4,12/9/2009,86,71,0.09
LTBP4,12/10/2009,86,71,0.12
LTBP4,12/11/2009,85,74,0.28
LTBP4,12/12/2009,84,75,0.51
LTBP4,12/13/2009,83,73,0.05
LTBP4,12/14/2009,83,72,0.21
LTBP4,12/15/2009,84,75,0.13
LTBP4,12/16/2009,84,72,0.12
LTBP4,12/17/2009,83,72,0
LTBP4,12/18/2009,85,70,0
LTBP4,12/19/2009,85,69,0
LTBP4,12/20/2009,89,72,0
LTBP4,12/21/2009,89,70,0
LTBP4,12/22/2009,88,70,0
LTBP4,12/23/2009,87,70,0
LTBP4,12/24/2009,86,75,0
LTBP4,12/25/2009,88,73,0.05
LTBP4,12/26/2009,85,72,0
LTBP4,12/27/2009,86,72,0
LTBP4,12/28/2009,88,73,0
LTBP4,12/29/2009,89,72,0
LTBP4,12/30/2009,87,75,0.44
LTBP4,12/31/2009,84,74,0.2
LTBP4,1/1/2010,84,74,0.05
LTBP4,1/2/2010,84,70,0
LTBP4,1/3/2010,87,72,0.04
LTBP4,1/4/2010,86,71,0
LTBP4,1/5/2010,88,71,0
LTBP4,1/6/2010,88,72,0
LTBP4,1/7/2010,85,73,0.63
LTBP4,1/8/2010,81,71,0.84
LTBP4,1/9/2010,80,70,0.12
LTBP4,1/10/2010,85,66,0.05
LTBP4,1/11/2010,84,68,0.2
LTBP4,1/12/2010,85,70,0.4
LTBP4,1/13/2010,82,69,0
LTBP4,1/14/2010,85,69,3.08
LTBP4,1/15/2010,74,71,3.1
LTBP4,1/16/2010,77,72,1.05
LTBP4,1/17/2010,81,73,0.8
LTBP4,1/18/2010,83,73,0.06
LTBP4,1/19/2010,87,71,0
LTBP4,1/20/2010,86,71,0.05
LTBP4,1/21/2010,81,70,0.1
LTBP4,1/22/2010,84,72,0
LTBP4,1/23/2010,87,71,0
LTBP4,1/24/2010,87,72,0
LTBP4,1/25/2010,85,72,0.25
LTBP4,1/26/2010,81,72,0.14
LTBP4,1/27/2010,83,69,0
LTBP4,1/28/2010,84,73,0.01
LTBP4,1/29/2010,84,68,0.05
LTBP4,1/30/2010,85,70,0.1
LTBP4,1/31/2010,83,70,0
LTBP4,2/1/2010,83,69,0.2
LTBP4,2/2/2010,83,70,0.01
LTBP4,2/3/2010,87,70,0
LTBP4,2/4/2010,88,70,0
LTBP4,2/5/2010,85,72,0.06
LTBP4,2/6/2010,84,69,0
LTBP4,2/7/2010,87,70,0
LTBP4,2/8/2010,86,70,0
LTBP4,2/9/2010,88,71,0
LTBP4,2/10/2010,86,69,0
LTBP4,2/11/2010,88,70,0
LTBP4,2/12/2010,86,74,0.1
LTBP4,2/13/2010,82,70,0.13
LTBP4,2/14/2010,89,71,0
LTBP4,2/15/2010,89,72,0
LTBP4,2/16/2010,86,74,0
LTBP4,2/17/2010,90,72,0
LTBP4,2/18/2010,91,74,0
LTBP4,2/19/2010,91,76,0.02
LTBP4,2/20/2010,85,75,0.11
LTBP4,2/21/2010,80,76,0.19
LTBP4,2/22/2010,83,70,0.01
LTBP4,2/23/2010,84,72,0
LTBP4,2/24/2010,90,72,0
LTBP4,2/25/2010,86,76,0
LTBP4,2/26/2010,93,75,0
LTBP4,2/27/2010,86,74,1.85
LTBP4,2/28/2010,86,74,0.19
LTBP4,3/1/2010,90,73,0
LTBP4,3/2/2010,90,73,0.29
LTBP4,3/3/2010,90,73,0
LTBP4,3/4/2010,91,73,0
LTBP4,3/5/2010,92,73,0
LTBP4,3/6/2010,86,73,1.94
LTBP4,3/7/2010,76,69,1.02
LTBP4,3/8/2010,72,68,0.63
LTBP4,3/9/2010,79,69,0.01
LTBP4,3/10/2010,82,69,0.1
LTBP4,3/11/2010,84,69,0.01
LTBP4,3/12/2010,83,71,0.42
LTBP4,3/13/2010,84,73,0
LTBP4,3/14/2010,91,73,0
LTBP4,3/15/2010,92,74,0
LTBP4,3/16/2010,93,73,0
LTBP4,3/17/2010,93,77,0
LTBP4,3/18/2010,92,75,0
LTBP4,3/19/2010,93,76,0
LTBP4,3/20/2010,94,75,0
LTBP4,3/21/2010,92,74,0
LTBP4,3/22/2010,89,74,0.03
LTBP4,3/23/2010,89,75,0
LTBP4,3/24/2010,91,75,0
LTBP4,3/25/2010,90,72,0
LTBP4,3/26/2010,89,76,0
LTBP4,3/27/2010,89,72,0
LTBP4,3/28/2010,88,75,0
LTBP4,3/29/2010,89,75,0
LTBP4,3/30/2010,88,75,0.02
LTBP4,3/31/2010,93,77,0
LTBP4,4/1/2010,85,75,0
LTBP4,4/2/2010,89,75,0.1
LTBP4,4/3/2010,80,70,0.03
LTBP4,4/4/2010,86,70,0
LTBP4,4/5/2010,86,74,0
LTBP4,4/6/2010,80,70,0.15
LTBP4,4/7/2010,82,71,0.59
LTBP4,4/8/2010,85,73,0
LTBP4,4/9/2010,84,71,0.03
LTBP4,4/10/2010,86,75,0.05
LTBP4,4/11/2010,87,72,0.3
LTBP4,4/12/2010,86,75,0.01
LTBP4,4/13/2010,87,74,0.51
LTBP4,4/14/2010,89,72,0.17
LTBP4,4/15/2010,88,76,0.25
LTBP4,4/16/2010,88,76,0.02
LTBP4,4/17/2010,86,72,0.35
LTBP4,4/18/2010,78,71,0.16
LTBP4,4/19/2010,85,75,0
LTBP4,4/20/2010,92,75,0.51
LTBP4,4/21/2010,92,74,0.95
LTBP4,4/22/2010,90,75,0.02
LTBP4,4/23/2010,90,75,0
LTBP4,4/24/2010,89,74,0.02
LTBP4,4/25/2010,88,77,0
LTBP4,4/26/2010,85,73,0
LTBP4,4/27/2010,91,76,0
LTBP4,4/28/2010,96,77,0
LTBP4,4/29/2010,98,78,0
LTBP4,4/30/2010,95,78,0
LTBP4,5/1/2010,91,76,0
LTBP4,5/2/2010,90,75,1.1
LTBP4,5/3/2010,82,73,0.88
LTBP4,5/4/2010,86,76,0.67
LTBP4,5/5/2010,86,74,0.12
LTBP4,5/6/2010,87,72,0
LTBP4,5/7/2010,88,73,0
LTBP4,5/8/2010,88,75,0.41
LTBP4,5/9/2010,88,75,1.25
LTBP4,5/10/2010,90,75,0.02
LTBP4,5/11/2010,89,75,0.1
LTBP4,5/12/2010,88,75,0.27
LTBP4,5/13/2010,88,76,0.12
LTBP4,5/14/2010,85,76,0.34
LTBP4,5/15/2010,88,77,0.04
LTBP4,5/16/2010,88,75,0.42
LTBP4,5/17/2010,87,76,0.02
LTBP4,5/18/2010,90,74,0.93
LTBP4,5/19/2010,88,75,0.05
LTBP4,5/20/2010,91,76,0.2
LTBP4,5/21/2010,87,75,0
LTBP4,5/22/2010,92,78,0
LTBP4,5/23/2010,93,75,0.4
LTBP4,5/24/2010,90,74,0.5
LTBP4,5/25/2010,93,77,0.02
LTBP4,5/26/2010,93,76,0.5
LTBP4,5/27/2010,90,73,0.09
LTBP4,5/28/2010,87,78,0.06
LTBP4,5/29/2010,90,75,0.76
LTBP4,5/30/2010,88,76,0.97
LTBP4,5/31/2010,90,76,0.72
LTBP4,6/1/2010,90,74,2.45
LTBP4,6/2/2010,89,79,0.01
LTBP4,6/3/2010,92,78,0
LTBP4,6/4/2010,93,80,0
LTBP4,6/5/2010,92,78,0
LTBP4,6/6/2010,90,77,0.55
LTBP4,6/7/2010,91,77,0.06
LTBP4,6/8/2010,93,78,0
LTBP4,6/9/2010,92,78,0.03
LTBP4,6/10/2010,89,77,0.11
LTBP4,6/11/2010,91,77,0
LTBP4,6/12/2010,90,77,0
LTBP4,6/13/2010,90,76,0.5
LTBP4,6/14/2010,90,76,0
LTBP4,6/15/2010,91,75,0.91
LTBP4,6/16/2010,90,77,
LTBP4,6/17/2010,,,
LTBP4,6/18/2010,,,
LTBP4,6/19/2010,,,
LTBP4,6/20/2010,,,
LTBP4,6/21/2010,86,74,
LTBP4,6/22/2010,88,76,
LTBP4,6/23/2010,88,76,
LTBP4,6/24/2010,89,74,
LTBP4,6/25/2010,83,76,
LTBP4,6/26/2010,86,73,
LTBP4,6/27/2010,89,76,
LTBP4,6/28/2010,91,75,
LTBP4,6/29/2010,,,
LTBP4,6/30/2010,87,76,0
LTBP4,7/1/2010,89,77,0
LTBP4,7/2/2010,88,79,0.1
LTBP4,7/3/2010,89,79,
LTBP4,7/4/2010,90,78,
LTBP4,7/5/2010,90,76,
LTBP4,7/6/2010,89,74,1.35
LTBP4,7/7/2010,89,73,
LTBP4,7/8/2010,92,73,0
LTBP4,7/9/2010,90,80,0
LTBP4,7/10/2010,91,77,0
LTBP4,7/11/2010,94,79,0
LTBP4,7/12/2010,91,79,
LTBP4,7/13/2010,90,77,
LTBP4,7/14/2010,90,77,0.36
LTBP4,7/15/2010,90,79,0.05
LTBP4,7/16/2010,89,74,1.32
LTBP4,7/17/2010,90,75,
LTBP4,7/18/2010,90,77,
LTBP4,7/19/2010,89,75,0.74
LTBP4,7/20/2010,89,74,0.55
LTBP4,7/21/2010,,,0
LTBP4,7/22/2010,,,0
LTBP4,7/23/2010,,,0
LTBP4,7/24/2010,,,0
LTBP4,7/25/2010,,,0
LTBP4,7/26/2010,,,0
LTBP4,7/27/2010,,,0
LTBP4,7/28/2010,,,0
LTBP4,7/29/2010,,,0
LTBP4,7/30/2010,,,0
LTBP4,7/31/2010,,,0
LTBP4,10/21/2010,90,75,0
LTBP4,10/22/2010,94,73,0
LTBP4,10/23/2010,93,76,0.01
LTBP4,10/24/2010,90,76,0.02
LTBP4,10/25/2010,88,73,0.2
LTBP4,10/26/2010,89,75,0
LTBP4,10/27/2010,89,77,0.05
LTBP4,10/28/2010,88,72,0.4
LTBP4,10/29/2010,88,73,0
LTBP4,10/30/2010,87,73,0.22
LTBP4,10/31/2010,88,76,0.15
LTBP4,11/1/2010,88,77,0.13
LTBP4,11/2/2010,88,75,0
LTBP4,11/3/2010,88,74,0.3
LTBP4,11/4/2010,85,75,0.01
LTBP4,11/5/2010,90,75,0
LTBP4,11/6/2010,89,77,0.95
LTBP4,11/7/2010,87,76,0
LTBP4,11/8/2010,87,73,1.41
LTBP4,11/9/2010,84,71,0.04
LTBP4,11/10/2010,84,74,1.13
LTBP4,11/11/2010,89,75,0.58
LTBP4,11/12/2010,80,73,3.4
LTBP4,11/13/2010,85,71,0.15
LTBP4,11/14/2010,84,73,0.01
LTBP4,11/15/2010,83,72,0.16
LTBP4,11/16/2010,84,71,0.06
LTBP4,11/17/2010,84,70,0
LTBP4,11/18/2010,85,70,0.11
LTBP4,11/19/2010,85,71,0.06
LTBP4,11/29/2010,83,72,0.03
LTBP4,11/30/2010,83,75,0
LTBP4,12/1/2010,83,75,0.1
LTBP4,12/2/2010,82,69,0
LTBP4,12/3/2010,82,67,0
LTBP4,12/4/2010,82,64,0
LTBP4,12/5/2010,81,65,0
LTBP4,12/6/2010,82,66,0
LTBP4,12/7/2010,82,70,0
LTBP4,12/8/2010,83,72,1.35
LTBP4,12/9/2010,82,73,0.31
LTBP4,12/10/2010,85,72,0
LTBP4,12/11/2010,86,71,0
LTBP4,12/12/2010,84,70,0
LTBP4,12/13/2010,83,72,0
LTBP4,12/14/2010,85,73,0
LTBP4,12/15/2010,84,71,4.98
LTBP4,12/16/2010,84,71,0.74
LTBP4,12/17/2010,80,72,0.05
LTBP4,12/18/2010,81,74,0
LTBP4,12/19/2010,81,68,0.01
LTBP4,12/20/2010,84,69,0
LTBP4,12/21/2010,84,68,0.75
LTBP4,12/22/2010,77,70,0.87
LTBP4,12/23/2010,77,64,0.05
LTBP4,12/24/2010,79,65,0
LTBP4,12/25/2010,81,66,0.1
LTBP4,12/26/2010,77,69,0.22
LTBP4,12/27/2010,82,70,0.02
LTBP4,12/28/2010,83,61,0.13
LTBP4,12/29/2010,79,73,0.11
LTBP4,12/30/2010,,,
LTBP4,12/31/2010,,,
LTBP4,1/1/2011,80,70,0.07
LTBP4,1/2/2011,80,68,0.27
LTBP4,1/3/2011,78,70,
LTBP4,1/4/2011,78,68,
LTBP4,1/5/2011,80,68,0.3
LTBP4,1/6/2011,80,68,0.44
LTBP4,1/7/2011,81,70,0.02
LTBP4,1/8/2011,85,71,0
LTBP4,1/9/2011,85,72,0
LTBP4,1/10/2011,85,70,0
LTBP4,1/11/2011,82,71,0.01
LTBP4,1/12/2011,80,70,0
LTBP4,1/13/2011,80,72,0.06
LTBP4,1/14/2011,82,70,0.2
LTBP4,1/15/2011,83,69,0
LTBP4,1/16/2011,86,70,0
LTBP4,1/17/2011,84,72,0
LTBP4,1/18/2011,83,70,0.03
LTBP4,1/19/2011,84,70,0
LTBP4,1/20/2011,83,70,0
LTBP4,1/21/2011,84,70,0
LTBP4,1/22/2011,84,69,0
LTBP4,1/23/2011,87,69,0
LTBP4,1/24/2011,84,68,0
LTBP4,1/25/2011,83,69,0.15
LTBP4,1/26/2011,83,67,0.05
LTBP4,1/27/2011,82,69,0.04
LTBP4,1/28/2011,84,68,0
LTBP4,1/29/2011,83,67,0.03
LTBP4,1/30/2011,84,68,0
LTBP4,1/31/2011,82,69,0.05
LTBP4,2/1/2011,84,67,0
LTBP4,2/2/2011,83,71,0.22
LTBP4,2/3/2011,83,73,0.02
LTBP4,2/4/2011,83,70,0.03
LTBP4,2/5/2011,82,70,0.1
LTBP4,2/6/2011,82,71,0.31
LTBP4,2/7/2011,85,72,0
LTBP4,2/8/2011,86,72,0
LTBP4,2/9/2011,83,69,0
LTBP4,2/10/2011,84,71,0.23
LTBP4,2/11/2011,84,71,0.29
LTBP4,2/12/2011,86,70,0
LTBP4,2/13/2011,85,70,0
LTBP4,2/14/2011,84,69,0.06
LTBP4,2/15/2011,83,71,0.03
LTBP4,2/16/2011,85,71,0
LTBP4,2/17/2011,85,69,0.14
LTBP4,2/18/2011,82,69,0
LTBP4,2/19/2011,83,69,0.12
LTBP4,2/20/2011,83,68,0.43
LTBP4,2/21/2011,83,70,0.48
LTBP4,2/22/2011,81,68,0.01
LTBP4,2/23/2011,,,
LTBP4,2/24/2011,83,73,0
LTBP4,2/25/2011,82,68,0
LTBP4,2/26/2011,82,72,0
LTBP4,2/27/2011,82,72,0
LTBP4,2/28/2011,84,69,0.08
LTBP4,3/1/2011,82,71,0
LTBP4,3/2/2011,83,67,0.22
LTBP4,3/3/2011,83,68,0
LTBP4,3/4/2011,84,68,0
LTBP4,3/5/2011,83,70,0
LTBP4,3/6/2011,84,71,0.03
LTBP4,3/7/2011,84,71,0.62
LTBP4,3/8/2011,84,68,0.11
LTBP4,3/9/2011,83,73,0
LTBP4,3/10/2011,82,73,0
LTBP4,3/11/2011,83,69,0.14
LTBP4,3/12/2011,82,69,0
LTBP4,3/13/2011,83,68,0.17
LTBP4,3/14/2011,82,69,0.16
LTBP4,3/15/2011,81,69,0.3
LTBP4,3/16/2011,82,70,0.1
LTBP4,3/17/2011,82,69,0
LTBP4,3/18/2011,87,68,0.34
LTBP4,3/19/2011,84,75,0
LTBP4,3/20/2011,83,68,0.08
LTBP4,3/21/2011,79,69,0.03
LTBP4,3/22/2011,83,70,0.21
LTBP4,3/23/2011,80,68,0.19
LTBP4,3/24/2011,83,68,0
LTBP4,3/25/2011,84,68,0
LTBP4,3/26/2011,88,68,0.9
LTBP4,3/27/2011,89,73,0
LTBP4,3/28/2011,90,71,0
LTBP4,3/29/2011,86,69,0.43
LTBP4,3/30/2011,86,69,0.21
LTBP4,3/31/2011,84,73,0
LTBP4,4/1/2011,91,75,0
LTBP4,4/2/2011,90,76,0
LTBP4,4/3/2011,89,71,0
LTBP4,4/4/2011,90,74,0
LTBP4,4/5/2011,87,73,0
LTBP4,4/6/2011,84,72,0
LTBP4,4/7/2011,88,72,0
LTBP4,4/8/2011,85,72,0.15
LTBP4,4/9/2011,85,68,0
LTBP4,4/10/2011,84,69,0
LTBP4,4/11/2011,86,71,0.11
LTBP4,4/12/2011,85,71,0
LTBP4,4/13/2011,86,71,0.24
LTBP4,4/14/2011,85,70,2.73
LTBP4,4/15/2011,85,70,0.04
LTBP4,4/16/2011,84,71,0.1
LTBP4,4/17/2011,84,72,0
LTBP4,4/18/2011,84,70,0
LTBP4,4/19/2011,85,71,0.01
LTBP4,4/20/2011,85,71,0.06
LTBP4,4/21/2011,86,70,0
LTBP4,4/22/2011,88,71,0
LTBP4,4/23/2011,86,71,0
LTBP4,4/24/2011,86,71,0
LTBP4,4/25/2011,87,73,0
LTBP4,4/26/2011,87,73,0.32
LTBP4,4/27/2011,87,74,0.28
LTBP4,4/28/2011,80,75,0.43
LTBP4,4/29/2011,86,73,0
LTBP4,4/30/2011,86,74,0
LTBP4,5/1/2011,84,75,0.13
LTBP4,5/2/2011,78,73,1.5
LTBP4,5/3/2011,84,74,0.02
LTBP4,5/4/2011,84,73,0
LTBP4,5/5/2011,83,73,0
LTBP4,5/6/2011,85,71,0
LTBP4,5/7/2011,84,72,0
LTBP4,5/8/2011,85,70,0
LTBP4,5/9/2011,85,73,0
LTBP4,5/10/2011,85,75,0
LTBP4,5/11/2011,85,75,0
LTBP4,5/12/2011,86,76,0
LTBP4,5/13/2011,86,75,0.06
LTBP4,5/14/2011,82,74,0.17
LTBP4,5/15/2011,87,71,1.51
LTBP4,5/16/2011,89,73,0.1
LTBP4,5/17/2011,90,73,0.19
LTBP4,5/18/2011,,,0.18
LTBP4,5/19/2011,88,73,0.05
LTBP4,5/20/2011,85,72,0.25
LTBP4,5/21/2011,78,72,2.8
LTBP4,5/22/2011,88,72,0.03
LTBP4,5/23/2011,88,74,0.54
LTBP4,5/24/2011,90,76,0.12
LTBP4,5/25/2011,86,75,0.69
LTBP4,5/26/2011,88,74,3.18
LTBP4,5/27/2011,90,74,1.58
LTBP4,5/28/2011,85,75,0.01
LTBP4,5/29/2011,91,75,0
LTBP4,5/30/2011,88,76,0
LTBP4,5/31/2011,87,74,0.45
LTBP4,6/1/2011,89,75,0
LTBP4,6/2/2011,89,75,0.09
LTBP4,6/3/2011,87,73,0.43
LTBP4,6/4/2011,87,74,0.49
LTBP4,6/5/2011,87,74,2.39
LTBP4,6/6/2011,86,73,0.29
LTBP4,6/7/2011,86,73,0.1
LTBP4,6/8/2011,83,73,0.46
LTBP4,6/9/2011,86,76,0.06
LTBP4,6/10/2011,91,76,0.15
LTBP4,6/11/2011,94,79,0
LTBP4,6/12/2011,92,78,0.13
LTBP4,6/13/2011,88,73,0.23
LTBP4,6/14/2011,93,78,0
LTBP4,6/15/2011,92,78,0
LTBP4,6/16/2011,94,78,0
LTBP4,6/17/2011,90,73,0.4
LTBP4,6/18/2011,90,78,0.35
LTBP4,6/19/2011,88,72,0.11
LTBP4,6/20/2011,89,74,0.58
LTBP4,6/21/2011,89,75,0.49
LTBP4,6/22/2011,94,76,0
LTBP4,6/23/2011,91,80,0
LTBP4,6/24/2011,91,72,0
LTBP4,6/25/2011,90,79,0
LTBP4,6/26/2011,90,75,2
LTBP4,6/27/2011,89,76,0.1
LTBP4,6/28/2011,81,72,0.11
LTBP4,6/29/2011,88,76,0.02
LTBP4,6/30/2011,89,80,0
LTBP4,7/1/2011,89,77,0
LTBP4,7/2/2011,89,72,1.05
LTBP4,7/3/2011,82,75,0.15
LTBP4,7/4/2011,88,74,1.5
LTBP4,7/5/2011,91,74,0
LTBP4,7/6/2011,90,76,0.2
LTBP4,7/7/2011,86,76,1.53
LTBP4,7/8/2011,86,75,0.39
LTBP4,7/9/2011,90,78,0
LTBP4,7/10/2011,90,80,0
LTBP4,7/11/2011,90,77,0
LTBP4,7/12/2011,90,75,0.52
LTBP4,7/13/2011,88,76,0.15
LTBP4,7/14/2011,91,75,0.67
LTBP4,7/15/2011,,,
LTBP4,7/16/2011,,,
LTBP4,7/17/2011,,,
LTBP4,7/18/2011,,,
LTBP4,7/19/2011,90,76,1.83
LTBP4,7/20/2011,90,76,0.32
LTBP4,7/21/2011,92,76,0.03
LTBP4,7/22/2011,90,76,0.13
LTBP4,7/23/2011,89,76,0.42
LTBP4,7/24/2011,88,75,0.68
LTBP4,7/25/2011,91,77,0.03
LTBP4,7/26/2011,89,76,0
LTBP4,7/27/2011,90,76,0
LTBP4,7/28/2011,90,75,0.86
LTBP4,7/29/2011,88,76,1.02
LTBP4,7/30/2011,91,76,1.2
LTBP4,7/31/2011,88,76,0.22
LTBP4,8/1/2011,90,76,0.28
LTBP4,8/2/2011,90,77,0.5
LTBP4,8/3/2011,88,75,1.5
LTBP4,8/4/2011,88,75,1.85
LTBP4,8/5/2011,93,79,0.11
LTBP4,8/6/2011,94,81,0
LTBP4,8/7/2011,90,81,0
LTBP4,8/8/2011,89,79,0
LTBP4,8/9/2011,92,78,0
LTBP4,8/10/2011,92,79,0.05
LTBP4,8/11/2011,92,79,0.59
LTBP4,8/12/2011,92,75,0.1
LTBP4,8/13/2011,91,,
LTBP4,8/14/2011,91,78,0.16
LTBP4,8/15/2011,94,78,0
LTBP4,8/16/2011,93,79,0.36
LTBP4,8/17/2011,91,79,0.36
LTBP4,8/18/2011,92,78,0.2
LTBP4,8/19/2011,88,77,0.57
LTBP4,8/20/2011,88,78,1.45
LTBP4,8/21/2011,93,80,0.02
LTBP4,8/22/2011,93,78,1.58
LTBP4,8/23/2011,,,2.6
LTBP4,8/24/2011,84,77,1.4
LTBP4,8/25/2011,93,79,0.03
LTBP4,8/26/2011,84,77,1.4
LTBP4,8/27/2011,91,76,0
LTBP4,8/28/2011,93,78,0
LTBP4,8/29/2011,90,76,0.04
LTBP4,8/30/2011,90,76,0.13
LTBP4,8/31/2011,90,76,0.02
LTBP4,9/1/2011,91,76,0.02
LTBP4,9/2/2011,89,76,0.08
LTBP4,9/3/2011,92,76,0.01
LTBP4,9/4/2011,92,76,0.01
LTBP4,9/5/2011,91,75,0.2
LTBP4,9/6/2011,90,76,0
LTBP4,9/7/2011,91,77,0
LTBP4,9/8/2011,91,78,0.02
LTBP4,9/9/2011,91,73,0.48
LTBP4,9/10/2011,88,75,0
LTBP4,9/11/2011,90,78,0.23
LTBP4,9/12/2011,89,78,0
LTBP4,9/13/2011,94,78,0.02
LTBP4,9/14/2011,79,73,0.5
LTBP4,9/15/2011,85,73,0.16
LTBP4,9/16/2011,94,73,0
LTBP4,9/17/2011,89,73,0.09
LTBP4,9/18/2011,87,74,0.03
LTBP4,9/19/2011,87,75,0.45
LTBP4,9/20/2011,89,74,1.03
LTBP4,9/21/2011,90,74,0
LTBP4,9/22/2011,90,75,0
LTBP4,9/23/2011,90,75,0.04
LTBP4,9/24/2011,90,75,0
LTBP4,9/25/2011,88,78,1.5
LTBP4,9/26/2011,87,75,0.35
LTBP4,9/27/2011,90,75,0.85
LTBP4,9/28/2011,90,77,0.1
LTBP4,9/29/2011,89,77,0.02
LTBP4,9/30/2011,89,75,0
LTBP4,10/1/2011,90,75,0
LTBP4,10/2/2011,93,76,0
LTBP4,10/3/2011,92,77,0.18
LTBP4,10/4/2011,89,76,0
LTBP4,10/5/2011,87,74,0.25
LTBP4,10/6/2011,90,74,1.18
LTBP4,10/7/2011,90,75,0.15
LTBP4,10/8/2011,90,76,0
LTBP4,10/9/2011,89,77,1.18
LTBP4,10/10/2011,90,75,0.36
LTBP4,10/11/2011,87,74,0
LTBP4,10/12/2011,90,74,0.42
LTBP4,10/13/2011,89,75,0.09
LTBP4,10/14/2011,88,75,0
LTBP4,10/15/2011,91,75,0.03
LTBP4,10/16/2011,88,74,0
LTBP4,10/17/2011,87,74,0.27
LTBP4,10/18/2011,86,74,0.35
LTBP4,10/19/2011,86,75,0
LTBP4,10/20/2011,88,76,0.3
LTBP4,10/21/2011,87,75,0.24
LTBP4,10/22/2011,86,73,0.11
LTBP4,10/23/2011,87,74,0
LTBP4,10/24/2011,88,75,
LTBP4,10/25/2011,88,76,0.07
LTBP4,10/26/2011,87,78,0.04
LTBP4,10/27/2011,88,77,0.02
LTBP4,10/28/2011,86,76,0.16
LTBP4,10/29/2011,87,75,0.15
LTBP4,10/30/2011,86,75,0
LTBP4,10/31/2011,87,75,
LTBP4,11/1/2011,86,74,0.35
LTBP4,11/2/2011,88,73,0
LTBP4,11/3/2011,86,73,0.05
LTBP4,11/4/2011,84,74,0
LTBP4,11/5/2011,87,74,0
LTBP4,11/6/2011,85,74,0
LTBP4,11/7/2011,87,74,0
LTBP4,11/8/2011,87,74,0.6
LTBP4,11/9/2011,85,74,0.24
LTBP4,11/10/2011,84,75,1.1
LTBP4,11/11/2011,87,74,1.18
LTBP4,11/12/2011,86,75,0
LTBP4,11/13/2011,87,75,0.11
LTBP4,11/14/2011,85,76,0.04
LTBP4,11/15/2011,85,75,0.41
LTBP4,11/16/2011,86,75,0.24
LTBP4,11/17/2011,84,73,0.15
LTBP4,11/18/2011,,,
LTBP4,11/19/2011,,,
LTBP4,11/20/2011,,,
LTBP4,11/21/2011,,,
LTBP4,11/22/2011,,,
LTBP4,11/23/2011,,,
LTBP4,11/24/2011,,,
LTBP4,11/25/2011,,,
LTBP4,11/26/2011,,,
LTBP4,11/27/2011,83,73,
LTBP4,11/28/2011,82,71,0.85
LTBP4,11/29/2011,83,72,0.4
LTBP4,11/30/2011,85,72,0.06
LTBP4,12/1/2011,86,71,0.2
LTBP4,12/2/2011,86,72,0
LTBP4,12/3/2011,86,72,0.01
LTBP4,12/4/2011,85,69,0
LTBP4,12/5/2011,83,70,0
LTBP4,12/6/2011,83,71,0.06
LTBP4,12/7/2011,85,72,0
LTBP4,12/8/2011,86,73,0
LTBP4,12/9/2011,87,74,0.3
LTBP4,12/10/2011,84,73,3.36
LTBP4,12/11/2011,81,73,0.96
LTBP4,12/12/2011,84,70,0.06
LTBP4,12/13/2011,88,73,0
LTBP4,12/14/2011,92,73,0
LTBP4,12/15/2011,93,73,0.23
LTBP4,12/16/2011,,,0.03
LTBP4,12/17/2011,85,74,0.01
LTBP4,12/18/2011,84,74,0
LTBP4,12/19/2011,86,74,0.09
LTBP4,12/20/2011,86,75,0
LTBP4,12/21/2011,83,75,0.16
LTBP4,12/22/2011,85,74,0.09
LTBP4,12/23/2011,85,73,0.06
LTBP4,12/24/2011,85,74,0.01
LTBP4,12/25/2011,86,74,0.15
LTBP4,12/26/2011,84,71,0.15
LTBP4,12/27/2011,84,72,0
LTBP4,12/28/2011,85,71,0.12
LTBP4,12/29/2011,82,70,0.01
LTBP4,12/30/2011,84,70,0
LTBP4,12/31/2011,87,72,0.26
LTBP4,1/1/2012,85,72,0.42
LTBP4,1/2/2012,84,70,0.01
LTBP4,1/3/2012,85,69,0
LTBP4,1/4/2012,87,68,0.26
LTBP4,1/5/2012,83,69,0
LTBP4,1/6/2012,83,70,0.21
LTBP4,1/7/2012,82,70,0.9
LTBP4,1/8/2012,83,70,0.03
LTBP4,1/9/2012,87,69,0
LTBP4,1/10/2012,86,69,0
LTBP4,1/11/2012,84,69,0
LTBP4,1/12/2012,84,68,0
LTBP4,1/13/2012,86,68,0
LTBP4,1/14/2012,87,70,0
LTBP4,1/15/2012,84,72,0
LTBP4,1/16/2012,84,71,0.03
LTBP4,1/17/2012,84,70,0.15
LTBP4,1/18/2012,80,70,0.44
LTBP4,1/19/2012,81,68,0.39
LTBP4,1/20/2012,85,68,0
LTBP4,1/21/2012,83,67,0
LTBP4,1/22/2012,83,68,0.08
LTBP4,1/23/2012,83,70,0
LTBP4,1/24/2012,82,71,0.01
LTBP4,1/25/2012,82,69,0
LTBP4,1/26/2012,83,69,0
LTBP4,1/27/2012,82,70,0.12
LTBP4,1/28/2012,82,69,0.09
LTBP4,1/29/2012,83,69,0.61
LTBP4,1/30/2012,82,70,0.24
