Site,Weather,Smoothing,Scaler_win,t_0,Scaler_rto
Arboleda,airport,FALSE,90,10/24/2015,0.000396142
Arboleda,airport,FALSE,90,10/31/2015,0.000385998
Arboleda,airport,FALSE,90,11/7/2015,0.000400629
Arboleda,airport,FALSE,90,11/14/2015,0.000419404
Arboleda,airport,FALSE,90,11/21/2015,0.000449205
Arboleda,airport,FALSE,90,11/28/2015,0.000474644
Arboleda,airport,FALSE,90,12/5/2015,0.000472646
Arboleda,airport,FALSE,90,12/12/2015,0.000445772
Arboleda,airport,FALSE,90,12/19/2015,0.000491204
Arboleda,airport,FALSE,90,12/26/2015,0.000541036
Arboleda,airport,FALSE,90,1/2/2016,0.000527693
Arboleda,airport,FALSE,90,1/9/2016,0.000530333
Arboleda,airport,FALSE,90,1/16/2016,0.000515637
Arboleda,airport,FALSE,90,1/23/2016,0.000470548
Arboleda,airport,FALSE,90,1/30/2016,0.000464771
Arboleda,airport,FALSE,90,2/6/2016,0.00044946
Arboleda,airport,FALSE,90,2/13/2016,0.000471034
Arboleda,airport,FALSE,90,2/20/2016,0.000470201
Arboleda,airport,FALSE,90,2/27/2016,0.000471536
Arboleda,airport,FALSE,90,3/5/2016,0.000477292
Arboleda,airport,FALSE,90,3/12/2016,0.000481627
Arboleda,airport,FALSE,90,3/19/2016,0.00044997
Arboleda,airport,FALSE,90,3/26/2016,0.000420201
Arboleda,airport,FALSE,90,4/2/2016,0.000426058
Arboleda,airport,FALSE,90,4/9/2016,0.000420673
Arboleda,airport,FALSE,90,4/16/2016,0.000451527
Arboleda,airport,FALSE,90,4/23/2016,0.0004485
Arboleda,airport,FALSE,90,4/30/2016,0.000469886
Arboleda,airport,FALSE,90,5/7/2016,0.000465647
Arboleda,airport,FALSE,90,5/14/2016,0.000429906
Arboleda,airport,FALSE,90,5/21/2016,0.00042784
Arboleda,airport,FALSE,90,5/28/2016,0.0004459
Arboleda,airport,FALSE,90,6/4/2016,0.00043278
Arboleda,airport,FALSE,90,6/11/2016,0.000424924
Arboleda,airport,FALSE,90,6/18/2016,0.000438574
Arboleda,airport,FALSE,90,6/25/2016,0.000440993
Arboleda,airport,FALSE,90,7/2/2016,0.000416377
Arboleda,airport,FALSE,90,7/9/2016,0.000399019
Arboleda,airport,FALSE,90,7/16/2016,0.000372845
Arboleda,airport,FALSE,90,7/23/2016,0.000344577
Arboleda,airport,FALSE,90,7/30/2016,0.000326552
Arboleda,airport,FALSE,90,8/6/2016,0.000324051
Arboleda,airport,FALSE,90,8/13/2016,0.00032294
Arboleda,airport,FALSE,90,8/20/2016,0.000314613
Arboleda,airport,FALSE,90,8/27/2016,0.000284426
Arboleda,airport,FALSE,90,9/3/2016,0.000273966
Arboleda,airport,FALSE,90,9/10/2016,0.000265759
Arboleda,airport,FALSE,90,9/17/2016,0.000228932
Arboleda,airport,FALSE,90,9/24/2016,0.000205445
Arboleda,airport,FALSE,90,10/1/2016,0.000202897
Arboleda,airport,FALSE,90,10/8/2016,0.000195737
Arboleda,airport,FALSE,90,10/15/2016,0.000184135
Arboleda,airport,FALSE,90,10/22/2016,0.000183466
Arboleda,airport,FALSE,90,10/29/2016,0.000182375
Arboleda,airport,FALSE,90,11/5/2016,0.000180168
Arboleda,airport,FALSE,90,11/12/2016,0.000176574
Arboleda,airport,FALSE,90,11/19/2016,0.000179373
Arboleda,airport,FALSE,90,11/26/2016,0.000185334
Arboleda,airport,FALSE,90,12/3/2016,0.000190005
Arboleda,airport,FALSE,90,12/10/2016,0.00019468
Arboleda,airport,FALSE,90,12/17/2016,0.000218853
Arboleda,airport,FALSE,90,12/24/2016,0.000237279
Arboleda,airport,FALSE,90,12/31/2016,0.000247434
Arboleda,airport,FALSE,90,1/7/2017,0.000259897
Arboleda,airport,FALSE,90,1/14/2017,0.000273099
Arboleda,airport,FALSE,90,1/21/2017,0.000289493
Arboleda,airport,FALSE,90,1/28/2017,0.000304256
Arboleda,airport,FALSE,90,2/4/2017,0.000318454
Arboleda,airport,FALSE,90,2/11/2017,0.000334887
Arboleda,airport,FALSE,90,2/18/2017,0.000345826
Arboleda,airport,FALSE,90,2/25/2017,0.000365662
Arboleda,airport,FALSE,90,3/4/2017,0.000390183
Arboleda,airport,FALSE,90,3/11/2017,0.000395051
Arboleda,airport,FALSE,90,3/18/2017,0.000392984
Arboleda,airport,FALSE,90,3/25/2017,0.000398543
Arboleda,airport,FALSE,90,4/1/2017,0.000375694
Arboleda,airport,FALSE,90,4/8/2017,0.00037341
Arboleda,airport,FALSE,90,4/15/2017,0.000394386
Arboleda,airport,FALSE,90,4/22/2017,0.000405596
Arboleda,airport,FALSE,90,4/29/2017,0.000417058
Arboleda,airport,FALSE,90,5/6/2017,0.00041486
Arboleda,airport,FALSE,90,5/13/2017,0.000421677
Arboleda,airport,FALSE,90,5/20/2017,0.000417479
Arboleda,airport,FALSE,90,5/27/2017,0.000419995
Arboleda,airport,FALSE,90,6/3/2017,0.000419689
Arboleda,airport,FALSE,90,6/10/2017,0.000439504
Arboleda,airport,FALSE,90,6/17/2017,0.000464023
Arboleda,airport,FALSE,90,6/24/2017,0.000475398
Arboleda,airport,FALSE,90,7/1/2017,0.000503802
Arboleda,airport,FALSE,90,7/8/2017,0.000513122
Arboleda,airport,FALSE,90,7/15/2017,0.000505705
Arboleda,airport,FALSE,90,7/22/2017,0.000494396
Arboleda,airport,FALSE,90,7/29/2017,0.000474493
Arboleda,airport,FALSE,90,8/5/2017,0.000458262
Arboleda,airport,FALSE,90,8/12/2017,0.000430536
Arboleda,airport,FALSE,90,8/19/2017,0.00040565
Arboleda,airport,FALSE,90,8/26/2017,0.000364806
Arboleda,airport,FALSE,90,9/2/2017,0.000335153
Arboleda,airport,FALSE,90,9/9/2017,0.000295739
Arboleda,airport,FALSE,90,9/16/2017,0.000257654
Arboleda,airport,FALSE,90,9/23/2017,0.000248721
Arboleda,airport,FALSE,90,9/30/2017,0.000244467
Arboleda,airport,FALSE,90,10/7/2017,0.000247863
Arboleda,airport,FALSE,90,10/14/2017,0.000252024
Arboleda,airport,FALSE,90,10/21/2017,0.00024791
Arboleda,airport,FALSE,90,10/28/2017,0.000289285
Arboleda,airport,FALSE,90,11/4/2017,0.000309577
Arboleda,airport,FALSE,90,11/11/2017,0.000327831
Arboleda,airport,FALSE,90,11/18/2017,0.000344925
Arboleda,airport,FALSE,90,11/25/2017,0.000371865
Arboleda,airport,FALSE,90,12/2/2017,0.000416639
Arboleda,airport,FALSE,90,12/9/2017,0.000466304
Arboleda,airport,FALSE,90,12/16/2017,0.000496574
Arboleda,airport,FALSE,90,12/23/2017,0.000498092
Arboleda,airport,FALSE,90,12/30/2017,0.000495836
Arboleda,airport,FALSE,90,1/6/2018,0.000492391
Arboleda,airport,FALSE,90,1/13/2018,0.000480201
Arboleda,airport,FALSE,90,1/20/2018,0.000477713
Arboleda,airport,FALSE,90,1/27/2018,0.000439161
Arboleda,airport,FALSE,90,2/3/2018,0.000433931
Arboleda,airport,FALSE,90,2/10/2018,0.00041985
Arboleda,airport,FALSE,90,2/17/2018,0.000404885
Arboleda,airport,FALSE,90,2/24/2018,0.000386763
Arboleda,airport,FALSE,90,3/3/2018,0.000337207
Arboleda,airport,FALSE,90,3/10/2018,0.000289385
Arboleda,airport,FALSE,90,3/17/2018,0.000286709
Arboleda,airport,FALSE,90,3/24/2018,0.000295826
Arboleda,airport,FALSE,90,3/31/2018,0.000289323
Arboleda,airport,FALSE,90,4/7/2018,0.000298246
Arboleda,airport,FALSE,90,4/14/2018,0.000335719
Arboleda,airport,FALSE,90,4/21/2018,0.000370586
Arboleda,airport,FALSE,90,4/28/2018,0.000371374
Arboleda,airport,FALSE,90,5/5/2018,0.000365121
Arboleda,airport,FALSE,90,5/12/2018,0.000360141
Arboleda,airport,FALSE,90,5/19/2018,0.000355892
Arboleda,airport,FALSE,90,5/26/2018,0.000371475
Arboleda,airport,FALSE,90,6/2/2018,0.00037099
Arboleda,airport,FALSE,90,6/9/2018,0.0003766
Arboleda,airport,FALSE,90,6/16/2018,0.00034434
Arboleda,airport,FALSE,90,6/23/2018,0.00030982
Arboleda,airport,FALSE,90,6/30/2018,0.000303542
Arboleda,airport,FALSE,90,7/7/2018,0.000291698
Arboleda,airport,FALSE,90,7/14/2018,0.000264641
Arboleda,airport,FALSE,90,7/21/2018,0.000248142
Arboleda,airport,FALSE,90,7/28/2018,0.000251347
Arboleda,airport,FALSE,90,8/4/2018,0.000246328
Arboleda,airport,FALSE,90,8/11/2018,0.000250887
Arboleda,airport,FALSE,90,8/18/2018,0.000244073
Arboleda,airport,FALSE,90,8/25/2018,0.000223773
Arboleda,airport,FALSE,90,9/1/2018,0.000224039
Arboleda,airport,FALSE,90,9/8/2018,0.000210135
Arboleda,airport,FALSE,90,9/15/2018,0.000218707
Arboleda,airport,FALSE,90,9/22/2018,0.000221189
Arboleda,airport,FALSE,90,9/29/2018,0.000229028
Arboleda,airport,FALSE,90,10/6/2018,0.000247999
Arboleda,airport,FALSE,90,10/13/2018,0.000257767
Arboleda,airport,FALSE,90,10/20/2018,0.000259898
Arboleda,airport,FALSE,90,10/27/2018,0.000256458
Arboleda,airport,FALSE,90,11/3/2018,0.000262547
Arboleda,airport,FALSE,90,11/10/2018,0.000277448
Arboleda,airport,FALSE,90,11/17/2018,0.000281463
Arboleda,airport,FALSE,90,11/24/2018,0.000306214
Arboleda,airport,FALSE,90,12/1/2018,0.000327855
Arboleda,airport,FALSE,90,12/8/2018,0.000352215
Arboleda,airport,FALSE,90,12/15/2018,0.000349901
Arboleda,airport,FALSE,90,12/22/2018,0.000363427
Arboleda,airport,FALSE,90,12/29/2018,0.000365661
Arboleda,airport,FALSE,90,1/5/2019,0.00036163
Arboleda,airport,FALSE,90,1/12/2019,0.000370304
Arboleda,airport,FALSE,90,1/19/2019,0.000378834
Arboleda,airport,FALSE,90,1/26/2019,0.000386251
Arboleda,airport,FALSE,90,2/2/2019,0.000396939
Arboleda,airport,FALSE,90,2/9/2019,0.000399127
Arboleda,airport,FALSE,90,2/16/2019,0.000419431
Arboleda,airport,FALSE,90,2/23/2019,0.000403815
Arboleda,airport,FALSE,90,3/2/2019,0.000419605
Arboleda,airport,FALSE,90,3/9/2019,0.000443034
Arboleda,airport,FALSE,90,3/16/2019,0.000449764
Arboleda,airport,FALSE,90,3/23/2019,0.000457758
Arboleda,airport,FALSE,90,3/30/2019,0.000467381
Arboleda,airport,FALSE,90,4/6/2019,0.000454917
Arboleda,airport,FALSE,90,4/13/2019,0.000448623
Arboleda,airport,FALSE,90,4/20/2019,0.000449759
Arboleda,airport,FALSE,90,4/27/2019,0.000470473
Arboleda,airport,FALSE,90,5/4/2019,0.000466449
Arboleda,airport,FALSE,90,5/11/2019,0.000456364
Arboleda,airport,FALSE,90,5/18/2019,0.000515993
Arboleda,airport,FALSE,90,5/25/2019,0.000560969
Playa,airport,FALSE,90,8/24/2013,0.000568058
Playa,airport,FALSE,90,8/31/2013,0.000580208
Playa,airport,FALSE,90,9/7/2013,0.000603419
Playa,airport,FALSE,90,9/14/2013,0.000598948
Playa,airport,FALSE,90,9/21/2013,0.000633644
Playa,airport,FALSE,90,9/28/2013,0.000702948
Playa,airport,FALSE,90,10/5/2013,0.000702235
Playa,airport,FALSE,90,10/12/2013,0.000666971
Playa,airport,FALSE,90,10/19/2013,0.000672513
Playa,airport,FALSE,90,10/26/2013,0.000786331
Playa,airport,FALSE,90,11/2/2013,0.000866122
Playa,airport,FALSE,90,11/9/2013,0.000940231
Playa,airport,FALSE,90,11/16/2013,0.001092078
Playa,airport,FALSE,90,11/23/2013,0.001255873
Playa,airport,FALSE,90,11/30/2013,0.001364686
Playa,airport,FALSE,90,12/7/2013,0.001402417
Playa,airport,FALSE,90,12/14/2013,0.001489346
Playa,airport,FALSE,90,12/21/2013,0.001566362
Playa,airport,FALSE,90,12/28/2013,0.001569688
Playa,airport,FALSE,90,1/4/2014,0.001626337
Playa,airport,FALSE,90,1/11/2014,0.001683706
Playa,airport,FALSE,90,1/18/2014,0.001664541
Playa,airport,FALSE,90,1/25/2014,0.00143884
Playa,airport,FALSE,90,2/1/2014,0.001250671
Playa,airport,FALSE,90,2/8/2014,0.001120401
Playa,airport,FALSE,90,2/15/2014,0.000966488
Playa,airport,FALSE,90,2/22/2014,0.000845667
Playa,airport,FALSE,90,3/1/2014,0.000774268
Playa,airport,FALSE,90,3/8/2014,0.000759937
Playa,airport,FALSE,90,3/15/2014,0.000734246
Playa,airport,FALSE,90,3/22/2014,0.000668298
Playa,airport,FALSE,90,3/29/2014,0.000624874
Playa,airport,FALSE,90,4/5/2014,0.000605564
Playa,airport,FALSE,90,4/12/2014,0.000611998
Playa,airport,FALSE,90,4/19/2014,0.000631489
Playa,airport,FALSE,90,4/26/2014,0.000658645
Playa,airport,FALSE,90,5/3/2014,0.000702609
Playa,airport,FALSE,90,5/10/2014,0.000756608
Playa,airport,FALSE,90,5/17/2014,0.000756296
Playa,airport,FALSE,90,5/24/2014,0.000778545
Playa,airport,FALSE,90,5/31/2014,0.000796167
Playa,airport,FALSE,90,6/7/2014,0.000880458
Playa,airport,FALSE,90,6/14/2014,0.000939027
Playa,airport,FALSE,90,6/21/2014,0.001016903
Playa,airport,FALSE,90,6/28/2014,0.001065708
Playa,airport,FALSE,90,7/5/2014,0.001106448
Playa,airport,FALSE,90,7/12/2014,0.001089072
Playa,airport,FALSE,90,7/19/2014,0.001063478
Playa,airport,FALSE,90,7/26/2014,0.001022228
Playa,airport,FALSE,90,8/2/2014,0.001004427
Playa,airport,FALSE,90,8/9/2014,0.000983709
Playa,airport,FALSE,90,8/16/2014,0.0009411
Playa,airport,FALSE,90,8/23/2014,0.000950898
Playa,airport,FALSE,90,8/30/2014,0.000924312
Playa,airport,FALSE,90,9/6/2014,0.000872293
Playa,airport,FALSE,90,9/13/2014,0.000848824
Playa,airport,FALSE,90,9/20/2014,0.000808359
Playa,airport,FALSE,90,9/27/2014,0.000830503
Playa,airport,FALSE,90,10/4/2014,0.000821484
Playa,airport,FALSE,90,10/11/2014,0.000792921
Playa,airport,FALSE,90,10/18/2014,0.000754705
Playa,airport,FALSE,90,10/25/2014,0.000735428
Playa,airport,FALSE,90,11/1/2014,0.000710032
Playa,airport,FALSE,90,11/8/2014,0.000671667
Playa,airport,FALSE,90,11/15/2014,0.000636766
Playa,airport,FALSE,90,11/22/2014,0.00062981
Playa,airport,FALSE,90,11/29/2014,0.000683784
Playa,airport,FALSE,90,12/6/2014,0.000710155
Playa,airport,FALSE,90,12/13/2014,0.000704583
Playa,airport,FALSE,90,12/20/2014,0.000686276
Playa,airport,FALSE,90,12/27/2014,0.000656516
Playa,airport,FALSE,90,1/3/2015,0.000630974
Playa,airport,FALSE,90,1/10/2015,0.000610271
Playa,airport,FALSE,90,1/17/2015,0.000621707
Playa,airport,FALSE,90,1/24/2015,0.000619119
Playa,airport,FALSE,90,1/31/2015,0.000621547
Playa,airport,FALSE,90,2/7/2015,0.000628727
Playa,airport,FALSE,90,2/14/2015,0.000655254
Playa,airport,FALSE,90,2/21/2015,0.000608492
Playa,airport,FALSE,90,2/28/2015,0.000532333
Playa,airport,FALSE,90,3/7/2015,0.000475156
Playa,airport,FALSE,90,3/14/2015,0.000460018
Playa,airport,FALSE,90,3/21/2015,0.000449989
Playa,airport,FALSE,90,3/28/2015,0.000409029
Playa,airport,FALSE,90,4/4/2015,0.000381256
Playa,airport,FALSE,90,4/11/2015,0.000389248
Playa,airport,FALSE,90,4/18/2015,0.000378656
Playa,airport,FALSE,90,4/25/2015,0.00036624
Playa,airport,FALSE,90,5/2/2015,0.000340848
Playa,airport,FALSE,90,5/9/2015,0.000343974
Playa,airport,FALSE,90,5/16/2015,0.000339255
Playa,airport,FALSE,90,5/23/2015,0.000356082
Playa,airport,FALSE,90,5/30/2015,0.000362543
Playa,airport,FALSE,90,6/6/2015,0.000366682
Playa,airport,FALSE,90,6/13/2015,0.000370388
Playa,airport,FALSE,90,6/20/2015,0.000387017
Playa,airport,FALSE,90,6/27/2015,0.000402954
Playa,airport,FALSE,90,7/4/2015,0.000408669
Playa,airport,FALSE,90,7/11/2015,0.000399019
Playa,airport,FALSE,90,7/18/2015,0.000414879
Playa,airport,FALSE,90,7/25/2015,0.000443646
Playa,airport,FALSE,90,8/1/2015,0.000477235
Playa,airport,FALSE,90,8/8/2015,0.000493695
Playa,airport,FALSE,90,8/15/2015,0.00047534
Playa,airport,FALSE,90,8/22/2015,0.000466082
Playa,airport,FALSE,90,8/29/2015,0.000496601
Playa,airport,FALSE,90,9/5/2015,0.000528126
Playa,airport,FALSE,90,9/12/2015,0.00057993
Playa,airport,FALSE,90,9/19/2015,0.000571367
Playa,airport,FALSE,90,9/26/2015,0.000572295
Playa,airport,FALSE,90,10/3/2015,0.000646595
Playa,airport,FALSE,90,10/10/2015,0.000676369
Playa,airport,FALSE,90,10/17/2015,0.000710302
Playa,airport,FALSE,90,10/24/2015,0.000777158
Playa,airport,FALSE,90,10/31/2015,0.000789136
Playa,airport,FALSE,90,11/7/2015,0.000808349
Playa,airport,FALSE,90,11/14/2015,0.000853692
Playa,airport,FALSE,90,11/21/2015,0.000935605
Playa,airport,FALSE,90,11/28/2015,0.000943684
Playa,airport,FALSE,90,12/5/2015,0.000932923
Playa,airport,FALSE,90,12/12/2015,0.000891631
Playa,airport,FALSE,90,12/19/2015,0.000993056
Playa,airport,FALSE,90,12/26/2015,0.001092702
Playa,airport,FALSE,90,1/2/2016,0.001039086
Playa,airport,FALSE,90,1/9/2016,0.001019277
Playa,airport,FALSE,90,1/16/2016,0.000964957
Playa,airport,FALSE,90,1/23/2016,0.00086795
Playa,airport,FALSE,90,1/30/2016,0.000839172
Playa,airport,FALSE,90,2/6/2016,0.000801163
Playa,airport,FALSE,90,2/13/2016,0.000825611
Playa,airport,FALSE,90,2/20/2016,0.000775928
Playa,airport,FALSE,90,2/27/2016,0.0007705
Playa,airport,FALSE,90,3/5/2016,0.000784817
Playa,airport,FALSE,90,3/12/2016,0.000764958
Playa,airport,FALSE,90,3/19/2016,0.000685081
Playa,airport,FALSE,90,3/26/2016,0.00059768
Playa,airport,FALSE,90,4/2/2016,0.000562232
Playa,airport,FALSE,90,4/9/2016,0.000576436
Playa,airport,FALSE,90,4/16/2016,0.000630448
Playa,airport,FALSE,90,4/23/2016,0.000669471
Playa,airport,FALSE,90,4/30/2016,0.00069912
Playa,airport,FALSE,90,5/7/2016,0.000704696
Playa,airport,FALSE,90,5/14/2016,0.000659189
Playa,airport,FALSE,90,5/21/2016,0.00067805
Playa,airport,FALSE,90,5/28/2016,0.000690388
Playa,airport,FALSE,90,6/4/2016,0.000688289
Playa,airport,FALSE,90,6/11/2016,0.000727611
Playa,airport,FALSE,90,6/18/2016,0.000766709
Playa,airport,FALSE,90,6/25/2016,0.000780894
Playa,airport,FALSE,90,7/2/2016,0.000830414
Playa,airport,FALSE,90,7/9/2016,0.000805781
Playa,airport,FALSE,90,7/16/2016,0.0007583
Playa,airport,FALSE,90,7/23/2016,0.000707566
Playa,airport,FALSE,90,7/30/2016,0.000744446
Playa,airport,FALSE,90,8/6/2016,0.000752777
Playa,airport,FALSE,90,8/13/2016,0.000738978
Playa,airport,FALSE,90,8/20/2016,0.000717621
Playa,airport,FALSE,90,8/27/2016,0.000705935
Playa,airport,FALSE,90,9/3/2016,0.000682868
Playa,airport,FALSE,90,9/10/2016,0.000654879
Playa,airport,FALSE,90,9/17/2016,0.000596393
Playa,airport,FALSE,90,9/24/2016,0.000575416
Playa,airport,FALSE,90,10/1/2016,0.000589346
Playa,airport,FALSE,90,10/8/2016,0.00056623
Playa,airport,FALSE,90,10/15/2016,0.000554836
Playa,airport,FALSE,90,10/22/2016,0.000539291
Playa,airport,FALSE,90,10/29/2016,0.000508262
Playa,airport,FALSE,90,11/5/2016,0.000492795
Playa,airport,FALSE,90,11/12/2016,0.000483144
Playa,airport,FALSE,90,11/19/2016,0.000529154
Playa,airport,FALSE,90,11/26/2016,0.00053077
Playa,airport,FALSE,90,12/3/2016,0.00053577
Playa,airport,FALSE,90,12/10/2016,0.000538556
Playa,airport,FALSE,90,12/17/2016,0.000563866
Playa,airport,FALSE,90,12/24/2016,0.000640234
Playa,airport,FALSE,90,12/31/2016,0.000638805
Playa,airport,FALSE,90,1/7/2017,0.000677262
Playa,airport,FALSE,90,1/14/2017,0.000686096
Playa,airport,FALSE,90,1/21/2017,0.000720062
Playa,airport,FALSE,90,1/28/2017,0.000731643
Playa,airport,FALSE,90,2/4/2017,0.000764433
Playa,airport,FALSE,90,2/11/2017,0.00079908
Playa,airport,FALSE,90,2/18/2017,0.000747604
Playa,airport,FALSE,90,2/25/2017,0.000758043
Playa,airport,FALSE,90,3/4/2017,0.000797775
Playa,airport,FALSE,90,3/11/2017,0.000808847
Playa,airport,FALSE,90,3/18/2017,0.000806076
Playa,airport,FALSE,90,3/25/2017,0.000674235
Playa,airport,FALSE,90,4/1/2017,0.000584212
Playa,airport,FALSE,90,4/8/2017,0.000551867
Playa,airport,FALSE,90,4/15/2017,0.000655619
Playa,airport,FALSE,90,4/22/2017,0.000732281
Playa,airport,FALSE,90,4/29/2017,0.000756737
Playa,airport,FALSE,90,5/6/2017,0.000762263
Playa,airport,FALSE,90,5/13/2017,0.000772322
Playa,airport,FALSE,90,5/20/2017,0.000772596
Playa,airport,FALSE,90,5/27/2017,0.000773316
Playa,airport,FALSE,90,6/3/2017,0.000760259
Playa,airport,FALSE,90,6/10/2017,0.000839263
Playa,airport,FALSE,90,6/17/2017,0.000907424
Playa,airport,FALSE,90,6/24/2017,0.00095175
Playa,airport,FALSE,90,7/1/2017,0.000986722
Playa,airport,FALSE,90,7/8/2017,0.001003597
Playa,airport,FALSE,90,7/15/2017,0.000927931
Playa,airport,FALSE,90,7/22/2017,0.000854314
Playa,airport,FALSE,90,7/29/2017,0.000802514
Playa,airport,FALSE,90,8/5/2017,0.000772502
Playa,airport,FALSE,90,8/12/2017,0.0007456
Playa,airport,FALSE,90,8/19/2017,0.000723518
Playa,airport,FALSE,90,8/26/2017,0.000665951
Playa,airport,FALSE,90,9/2/2017,0.000645607
Playa,airport,FALSE,90,9/9/2017,0.000555628
Playa,airport,FALSE,90,9/16/2017,0.00050518
Playa,airport,FALSE,90,9/23/2017,0.000509622
Playa,airport,FALSE,90,9/30/2017,0.000516138
Playa,airport,FALSE,90,10/7/2017,0.00051074
Playa,airport,FALSE,90,10/14/2017,0.000495716
Playa,airport,FALSE,90,10/21/2017,0.000479044
Playa,airport,FALSE,90,10/28/2017,0.000569037
Playa,airport,FALSE,90,11/4/2017,0.000581361
Playa,airport,FALSE,90,11/11/2017,0.000569546
Playa,airport,FALSE,90,11/18/2017,0.000553516
Playa,airport,FALSE,90,11/25/2017,0.000573995
Playa,airport,FALSE,90,12/2/2017,0.000581567
Playa,airport,FALSE,90,12/9/2017,0.000607139
Playa,airport,FALSE,90,12/16/2017,0.000622566
Playa,airport,FALSE,90,12/23/2017,0.000592038
Playa,airport,FALSE,90,12/30/2017,0.000564635
Playa,airport,FALSE,90,1/6/2018,0.000546359
Playa,airport,FALSE,90,1/13/2018,0.000536202
Playa,airport,FALSE,90,1/20/2018,0.000539144
Playa,airport,FALSE,90,1/27/2018,0.000444347
Playa,airport,FALSE,90,2/3/2018,0.000419256
Playa,airport,FALSE,90,2/10/2018,0.000422173
Playa,airport,FALSE,90,2/17/2018,0.000415446
Playa,airport,FALSE,90,2/24/2018,0.000392863
Playa,airport,FALSE,90,3/3/2018,0.000358795
Playa,airport,FALSE,90,3/10/2018,0.000320369
Playa,airport,FALSE,90,3/17/2018,0.000293881
Playa,airport,FALSE,90,3/24/2018,0.00029184
Playa,airport,FALSE,90,3/31/2018,0.000282964
Playa,airport,FALSE,90,4/7/2018,0.00028831
Playa,airport,FALSE,90,4/14/2018,0.000343134
Playa,airport,FALSE,90,4/21/2018,0.000389827
Playa,airport,FALSE,90,4/28/2018,0.00037202
Playa,airport,FALSE,90,5/5/2018,0.000369054
Playa,airport,FALSE,90,5/12/2018,0.000350267
Playa,airport,FALSE,90,5/19/2018,0.000374423
Playa,airport,FALSE,90,5/26/2018,0.000439564
Playa,airport,FALSE,90,6/2/2018,0.000451884
Playa,airport,FALSE,90,6/9/2018,0.000455805
Playa,airport,FALSE,90,6/16/2018,0.000423998
Playa,airport,FALSE,90,6/23/2018,0.000378013
Playa,airport,FALSE,90,6/30/2018,0.000361647
Playa,airport,FALSE,90,7/7/2018,0.000401333
Playa,airport,FALSE,90,7/14/2018,0.000354403
Playa,airport,FALSE,90,7/21/2018,0.000323385
Playa,airport,FALSE,90,7/28/2018,0.000349387
Playa,airport,FALSE,90,8/4/2018,0.000340602
Playa,airport,FALSE,90,8/11/2018,0.000342229
Playa,airport,FALSE,90,8/18/2018,0.000313774
Playa,airport,FALSE,90,8/25/2018,0.000269337
Playa,airport,FALSE,90,9/1/2018,0.000263396
Playa,airport,FALSE,90,9/8/2018,0.000249226
Playa,airport,FALSE,90,9/15/2018,0.000281973
Playa,airport,FALSE,90,9/22/2018,0.000300276
Playa,airport,FALSE,90,9/29/2018,0.000319279
Playa,airport,FALSE,90,10/6/2018,0.000302865
Playa,airport,FALSE,90,10/13/2018,0.000302147
Playa,airport,FALSE,90,10/20/2018,0.000299794
Playa,airport,FALSE,90,10/27/2018,0.000296474
Playa,airport,FALSE,90,11/3/2018,0.000323722
Playa,airport,FALSE,90,11/10/2018,0.000340927
Playa,airport,FALSE,90,11/17/2018,0.000353879
Playa,airport,FALSE,90,11/24/2018,0.000371611
Playa,airport,FALSE,90,12/1/2018,0.00038552
Playa,airport,FALSE,90,12/8/2018,0.000407827
Playa,airport,FALSE,90,12/15/2018,0.000387662
Playa,airport,FALSE,90,12/22/2018,0.000381537
Playa,airport,FALSE,90,12/29/2018,0.000372718
Playa,airport,FALSE,90,1/5/2019,0.000358564
Playa,airport,FALSE,90,1/12/2019,0.00036563
Playa,airport,FALSE,90,1/19/2019,0.000366617
Playa,airport,FALSE,90,1/26/2019,0.000341183
Playa,airport,FALSE,90,2/2/2019,0.00032122
Playa,airport,FALSE,90,2/9/2019,0.000315603
Playa,airport,FALSE,90,2/16/2019,0.000313841
Playa,airport,FALSE,90,2/23/2019,0.000299771
Playa,airport,FALSE,90,3/2/2019,0.000302199
Playa,airport,FALSE,90,3/9/2019,0.000296486
Playa,airport,FALSE,90,3/16/2019,0.000280935
Playa,airport,FALSE,90,3/23/2019,0.000289569
Playa,airport,FALSE,90,3/30/2019,0.000295372
Playa,airport,FALSE,90,4/6/2019,0.000288737
Playa,airport,FALSE,90,4/13/2019,0.000284986
Playa,airport,FALSE,90,4/20/2019,0.000288253
Playa,airport,FALSE,90,4/27/2019,0.000323988
Playa,airport,FALSE,90,5/4/2019,0.000320188
Playa,airport,FALSE,90,5/11/2019,0.000315993
Playa,airport,FALSE,90,5/18/2019,0.000369559
Playa,airport,FALSE,90,5/25/2019,0.000401972
La_Margarita,airport,FALSE,90,8/24/2013,7.19E-05
La_Margarita,airport,FALSE,90,8/31/2013,7.14E-05
La_Margarita,airport,FALSE,90,9/7/2013,6.81E-05
La_Margarita,airport,FALSE,90,9/14/2013,6.21E-05
La_Margarita,airport,FALSE,90,9/21/2013,6.18E-05
La_Margarita,airport,FALSE,90,9/28/2013,6.44E-05
La_Margarita,airport,FALSE,90,10/5/2013,5.75E-05
La_Margarita,airport,FALSE,90,10/12/2013,5.48E-05
La_Margarita,airport,FALSE,90,10/19/2013,5.53E-05
La_Margarita,airport,FALSE,90,10/26/2013,6.14E-05
La_Margarita,airport,FALSE,90,11/2/2013,6.91E-05
La_Margarita,airport,FALSE,90,11/9/2013,7.83E-05
