Location,Year,Month,Day,Ref,Neural Network
Playa,2016,8,31,0.0,3029.1404352247714
Playa,2016,9,1,0.0,2781.2887241482736
Playa,2016,9,2,0.0,2724.2052227079866
Playa,2016,9,3,0.0,2646.552833354473
Playa,2016,9,4,0.0,2653.346126407385
Playa,2016,9,5,0.0,2588.1566804021595
Playa,2016,9,6,0.0,2547.575521069765
Playa,2016,9,7,0.0,2538.9268397033215
Playa,2016,9,8,0.0,2569.5046188533306
Playa,2016,9,9,0.0,2515.8710374653338
Playa,2016,9,10,0.0,2443.491094264388
Playa,2016,9,11,0.0,2516.6585059046743
Playa,2016,9,12,0.0,2544.4421804755925
Playa,2016,9,13,0.0,2599.1026549994945
Playa,2016,9,14,0.0,2691.760624909401
Playa,2016,9,15,0.0,2710.7935615509746
Playa,2016,9,16,0.0,2620.090995386243
Playa,2016,9,17,0.0,2737.930605739355
Playa,2016,9,18,0.0,2868.810595473647
Playa,2016,9,19,0.0,2780.0473081171513
Playa,2016,9,20,0.0,2856.9865262091157
Playa,2016,9,21,0.0,2945.42956007123
Playa,2016,9,22,0.0,2992.886678272486
Playa,2016,9,23,0.0,3047.051974353194
Playa,2016,9,24,0.0,3064.637136593461
Playa,2016,9,25,0.0,3083.1873456925155
Playa,2016,9,26,0.0,3156.1228848218916
Playa,2016,9,27,0.0,3104.6659658074377
Playa,2016,9,28,0.0,3286.072935155034
Playa,2016,9,29,0.0,3290.9055175215003
Playa,2016,9,30,0.0,3300.9137964189053
Playa,2016,10,1,0.0,3091.5463905334473
Playa,2016,10,2,0.0,2919.828467154503
Playa,2016,10,3,0.0,2954.5244327306746
Playa,2016,10,4,0.0,2972.6625374287364
Playa,2016,10,5,0.0,3074.801357918978
Playa,2016,10,6,0.0,2999.339510631561
Playa,2016,10,7,0.0,2974.4154609531165
Playa,2016,10,8,0.0,2942.994490480423
Playa,2016,10,9,0.0,2895.070769673586
Playa,2016,10,10,0.0,2947.4608938992023
Playa,2016,10,11,0.0,3052.51506216526
Playa,2016,10,12,0.0,3062.335761100054
Playa,2016,10,13,0.0,2950.754055070877
Playa,2016,10,14,0.0,2807.1890469074247
Playa,2016,10,15,0.0,2962.2811397373675
Playa,2016,10,16,0.0,2980.1985981464386
Playa,2016,10,17,0.0,2843.4995473086833
Playa,2016,10,18,0.0,2742.0879818856715
Playa,2016,10,19,0.0,3033.5576473802325
Playa,2016,10,20,0.0,3249.5642409086227
Playa,2016,10,21,0.0,3109.2830047130583
Playa,2016,10,22,0.0,3035.538565266132
Playa,2016,10,23,0.0,3091.4961787045
Playa,2016,10,24,0.0,2987.8977452516556
Playa,2016,10,25,0.0,3138.493430033326
Playa,2016,10,26,0.0,3178.6714659422637
Playa,2016,10,27,0.0,2982.365667203069
Playa,2016,10,28,0.0,3108.3573516875504
Playa,2016,10,29,0.0,3379.93353960216
Playa,2016,10,30,0.0,3431.546605157852
Playa,2016,10,31,0.0,3266.320907971263
Playa,2016,11,1,0.0,3232.504465854168
Playa,2016,11,2,0.0,3281.31362940073
Playa,2016,11,3,0.0,3296.441881945729
Playa,2016,11,4,0.0,3162.508155736327
Playa,2016,11,5,0.0,3209.705437928438
Playa,2016,11,6,0.0,3465.170160371065
Playa,2016,11,7,0.0,3525.5509052455423
Playa,2016,11,8,0.0,3384.3446283638477
Playa,2016,11,9,0.0,3482.3103559970855
Playa,2016,11,10,0.0,3588.1005561947823
Playa,2016,11,11,0.0,3595.715608692169
Playa,2016,11,12,0.0,3528.8248797833917
Playa,2016,11,13,0.0,3509.325136423111
Playa,2016,11,14,0.0,3544.6595678567887
Playa,2016,11,15,0.0,3524.1041514098642
Playa,2016,11,16,0.0,3522.4896165847777
Playa,2016,11,17,0.0,3589.791429328918
Playa,2016,11,18,0.0,3597.0950051963327
Playa,2016,11,19,0.0,3690.55840550065
Playa,2016,11,20,0.0,3696.557698494196
Playa,2016,11,21,0.0,3600.9560090839864
Playa,2016,11,22,0.0,3642.973512482643
Playa,2016,11,23,0.0,3646.6185646831987
Playa,2016,11,24,0.0,3782.33052444458
Playa,2016,11,25,0.0,3821.0034301638602
Playa,2016,11,26,0.0,3742.168409359455
Playa,2016,11,27,0.0,3478.9833120465278
Playa,2016,11,28,0.0,3514.09975066185
Playa,2016,11,29,0.0,3664.733604598045
Playa,2016,11,30,0.0,3800.2728846549985
Playa,2016,12,1,0.0,3828.9556775450706
Playa,2016,12,2,0.0,3860.1253847599028
Playa,2016,12,3,0.0,3901.1280376970767
Playa,2016,12,4,0.0,3837.1095886945723
Playa,2016,12,5,0.0,3701.5894952714443
Playa,2016,12,6,0.0,3790.008035558462
Playa,2016,12,7,0.0,3786.3270594477654
Playa,2016,12,8,0.0,3722.13511428833
Playa,2016,12,9,0.0,3690.5775921344757
Playa,2016,12,10,0.0,3671.36973054409
Playa,2016,12,11,0.0,3685.460884296894
Playa,2016,12,12,0.0,3686.274887442589
Playa,2016,12,13,0.0,3542.2955296337605
Playa,2016,12,14,0.0,3649.0017895400524
Playa,2016,12,15,0.0,3525.5166142404078
Playa,2016,12,16,0.0,3391.8314978182316
Playa,2016,12,17,0.0,3404.4889609754086
Playa,2016,12,18,0.0,3434.3445878863336
Playa,2016,12,19,0.0,3493.583932161331
Playa,2016,12,20,0.0,3378.388607352972
Playa,2016,12,21,0.0,3232.8030833572147
Playa,2016,12,22,0.0,3366.9599052131175
Playa,2016,12,23,0.0,3376.3266565561294
Playa,2016,12,24,0.0,3295.884857225418
Playa,2016,12,25,0.0,3150.3346448004245
Playa,2016,12,26,0.0,3113.046238413453
Playa,2016,12,27,0.0,3115.5660149514674
Playa,2016,12,28,0.0,3017.9740184515713
Playa,2016,12,29,0.0,3030.1303838849067
Playa,2016,12,30,0.0,3156.1402344375847
Playa,2016,12,31,0.0,3206.8164207458494
Playa,2017,1,1,0.0,3142.374232894182
Playa,2017,1,2,0.0,3107.7403177082538
Playa,2017,1,3,0.0,3232.763893637061
Playa,2017,1,4,0.0,3185.8964582562444
Playa,2017,1,5,0.0,3142.60426838696
Playa,2017,1,6,0.0,3078.591738665104
Playa,2017,1,7,0.0,3146.305451697111
Playa,2017,1,8,0.0,3265.056835383177
Playa,2017,1,9,0.0,2996.4394713401794
Playa,2017,1,10,0.0,3062.4561878442764
Playa,2017,1,11,0.0,3085.8528590023516
Playa,2017,1,12,0.0,3120.4906523376703
Playa,2017,1,13,0.0,2977.736177396774
Playa,2017,1,14,0.0,2829.5859719753266
Playa,2017,1,15,0.0,2820.0077594339846
Playa,2017,1,16,0.0,2679.70223377645
Playa,2017,1,17,0.0,2504.404778510332
Playa,2017,1,18,0.0,2463.437233030796
Playa,2017,1,19,0.0,2367.6914397537707
Playa,2017,1,20,0.0,2337.6815033197404
Playa,2017,1,21,0.0,2432.892928433418
Playa,2017,1,22,0.0,2387.9137435793878
Playa,2017,1,23,0.0,2267.7799016922713
Playa,2017,1,24,0.0,2256.5285738587377
Playa,2017,1,25,0.0,2352.2063974648713
Playa,2017,1,26,0.0,2357.9033989191053
Playa,2017,1,27,0.0,2323.995310008526
Playa,2017,1,28,0.0,2382.681099486351
Playa,2017,1,29,0.0,2417.5305581331254
Playa,2017,1,30,0.0,2446.8020132780075
Playa,2017,1,31,0.0,2438.949373102188
Playa,2017,2,1,0.0,2397.500937098265
Playa,2017,2,2,0.0,2512.3566176652907
Playa,2017,2,3,0.0,2524.482366129756
Playa,2017,2,4,0.0,2539.388951820135
Playa,2017,2,5,0.0,2611.104710909724
Playa,2017,2,6,0.0,2541.4498820513486
Playa,2017,2,7,0.0,2592.959666365385
Playa,2017,2,8,0.0,2454.2068292558192
Playa,2017,2,9,0.0,2477.430616596341
Playa,2017,2,10,0.0,2460.451874452829
Playa,2017,2,11,0.0,2493.100789490342
Playa,2017,2,12,0.0,2495.5160601079465
Playa,2017,2,13,0.0,2472.482710313797
Playa,2017,2,14,0.0,2469.70493478477
Playa,2017,2,15,0.0,2499.7803915321824
Playa,2017,2,16,0.0,2464.579654195905
Playa,2017,2,17,0.0,2432.7186158239842
Playa,2017,2,18,0.0,2413.8744838237762
Playa,2017,2,19,0.0,2315.3513232439755
Playa,2017,2,20,0.0,2314.472820350528
Playa,2017,2,21,0.0,2328.8287088274956
Playa,2017,2,22,0.0,2294.1474393963813
Playa,2017,2,23,0.0,2397.96345744133
Playa,2017,2,24,0.0,2409.4782953202725
Playa,2017,2,25,0.0,2436.7559734523297
Playa,2017,2,26,0.0,2563.65187908411
Playa,2017,2,27,0.0,2552.1672499477863
Playa,2017,2,28,0.0,2518.0419846713544
Playa,2017,3,1,0.0,2569.717508843541
Playa,2017,3,2,0.0,2564.3091233491896
Playa,2017,3,3,0.0,2531.2305501818655
Playa,2017,3,4,0.0,2421.7644767016172
Playa,2017,3,5,0.0,2336.451721736789
Playa,2017,3,6,0.0,2359.7185769468547
Playa,2017,3,7,0.0,2330.0648179173468
Playa,2017,3,8,0.0,2363.27565639019
Playa,2017,3,9,0.0,2343.464232286811
Playa,2017,3,10,0.0,2314.1505257248878
Playa,2017,3,11,0.0,2309.0027926921844
Playa,2017,3,12,0.0,2215.786777496338
Playa,2017,3,13,0.0,2171.2384754508735
Playa,2017,3,14,0.0,2130.9528719246387
Playa,2017,3,15,0.0,2124.7674277603624
Playa,2017,3,16,0.0,2070.874214476347
Playa,2017,3,17,0.0,2035.959847855568
Playa,2017,3,18,0.0,1986.6851022690535
Playa,2017,3,19,0.0,1963.3227221161126
Playa,2017,3,20,0.0,2164.4729417830704
Playa,2017,3,21,0.0,2248.939035502076
Playa,2017,3,22,0.0,2264.2328237920997
Playa,2017,3,23,0.0,2197.6672470927238
Playa,2017,3,24,0.0,2218.630073338747
Playa,2017,3,25,0.0,2392.8616498619317
Playa,2017,3,26,0.0,2293.1007472872734
Playa,2017,3,27,0.0,2242.6084669053553
Playa,2017,3,28,0.0,2313.2691652476788
Playa,2017,3,29,0.0,2316.166346955299
Playa,2017,3,30,0.0,2348.7123889774084
Playa,2017,3,31,0.0,2385.0361567318437
Playa,2017,4,1,0.0,2393.8334324538705
Playa,2017,4,2,0.0,2418.036758685112
Playa,2017,4,3,0.0,2430.1445451945065
Playa,2017,4,4,0.0,2432.0348368525506
Playa,2017,4,5,0.0,2435.404336333275
Playa,2017,4,6,0.0,2477.1654736459254
Playa,2017,4,7,0.0,2564.862678146362
Playa,2017,4,8,0.0,2653.763333636522
Playa,2017,4,9,0.0,2658.1517658412454
Playa,2017,4,10,0.0,2652.2884121894836
Playa,2017,4,11,0.0,2668.261488962173
Playa,2017,4,12,0.0,2744.0017465531823
Playa,2017,4,13,0.0,2755.5210749208927
Playa,2017,4,14,0.0,2782.996742784977
Playa,2017,4,15,0.0,2806.4681193470956
Playa,2017,4,16,0.0,2806.2429825693366
Playa,2017,4,17,0.0,2724.5101677179337
Playa,2017,4,18,0.0,2783.060426080227
Playa,2017,4,19,0.0,2779.8754448652267
Playa,2017,4,20,0.0,2684.8897688686848
Playa,2017,4,21,0.0,2661.164067351818
Playa,2017,4,22,0.0,2675.7030453026296
Playa,2017,4,23,0.0,2594.243946152925
Playa,2017,4,24,0.0,2644.955852258205
Playa,2017,4,25,0.0,2729.3451994419097
Playa,2017,4,26,0.0,2744.736962032318
Playa,2017,4,27,0.0,2658.2389221459625
Playa,2017,4,28,0.0,2674.8553634911773
Playa,2017,4,29,0.0,2624.0530352711676
Playa,2017,4,30,0.0,2626.598325949907
Playa,2017,5,1,0.0,2650.525283008814
Playa,2017,5,2,0.0,2657.6251539766786
Playa,2017,5,3,0.0,2723.5796159774063
Playa,2017,5,4,0.0,2725.3486644387244
Playa,2017,5,5,0.0,2724.6967271149156
Playa,2017,5,6,0.0,2701.8170745044945
Playa,2017,5,7,0.0,2779.5786643803117
Playa,2017,5,8,0.0,2819.210085338354
Playa,2017,5,9,0.0,2841.760503476858
Playa,2017,5,10,0.0,2919.0230367600916
Playa,2017,5,11,0.0,3032.8436596661804
Playa,2017,5,12,0.0,2935.944831341505
Playa,2017,5,13,0.0,2811.6419788599014
Playa,2017,5,14,0.0,2959.516223335266
Playa,2017,5,15,0.0,3042.962976104021
Playa,2017,5,16,0.0,3006.6843173503876
Playa,2017,5,17,0.0,3030.5298332720995
Playa,2017,5,18,0.0,2993.7302778214216
Playa,2017,5,19,0.0,2918.7144177138803
Playa,2017,5,20,0.0,2857.362910813093
Playa,2017,5,21,0.0,2855.4322047561404
Playa,2017,5,22,0.0,2822.9812794506547
Playa,2017,5,23,0.0,2815.7040341764687
Playa,2017,5,24,0.0,2812.385154750943
Playa,2017,5,25,0.0,2818.1250199615956
Playa,2017,5,26,0.0,2786.9202052891255
Playa,2017,5,27,0.0,2768.2618162333965
Playa,2017,5,28,0.0,2795.7287072330714
Playa,2017,5,29,0.0,2872.4607505023478
Playa,2017,5,30,0.0,2855.7861369162797
Playa,2017,5,31,0.0,2869.838713288307
Playa,2017,6,1,0.0,2950.4762571066617
Playa,2017,6,2,0.0,2970.2468585848806
Playa,2017,6,3,0.0,3048.363605299592
Playa,2017,6,4,0.0,3084.7779992818832
Playa,2017,6,5,0.0,3033.494984650612
Playa,2017,6,6,0.0,2987.1651832431553
Playa,2017,6,7,0.0,2900.068683671951
Playa,2017,6,8,0.0,2868.7895718216896
Playa,2017,6,9,0.0,2872.197852796316
Playa,2017,6,10,0.0,2905.1717159301043
Playa,2017,6,11,0.0,2879.6300199329853
Playa,2017,6,12,0.0,2842.1140274107456
Playa,2017,6,13,0.0,2793.2126047313213
Playa,2017,6,14,0.0,2721.4545942246914
Playa,2017,6,15,0.0,2708.550154185295
Playa,2017,6,16,0.0,2661.067521843314
Playa,2017,6,17,0.0,2678.655745780468
Playa,2017,6,18,0.0,2678.339778661728
Playa,2017,6,19,0.0,2706.83152166605
Playa,2017,6,20,0.0,2626.2535788804294
Playa,2017,6,21,0.0,2685.531092309952
Playa,2017,6,22,0.0,2639.572164452076
Playa,2017,6,23,0.0,2534.871928346157
Playa,2017,6,24,0.0,2522.8841603547335
Playa,2017,6,25,0.0,2471.6127801716325
Playa,2017,6,26,0.0,2476.3743311703206
Playa,2017,6,27,0.0,2481.1399644315243
Playa,2017,6,28,0.0,2420.25301900506
Playa,2017,6,29,0.0,2441.140119281411
Playa,2017,6,30,0.0,2471.3655991762876
Playa,2017,7,1,0.0,2475.126587632298
Playa,2017,7,2,0.0,2571.438182494044
Playa,2017,7,3,0.0,2590.0655463546514
Playa,2017,7,4,0.0,2681.4974087178707
Playa,2017,7,5,0.0,2739.265913808346
Playa,2017,7,6,0.0,2772.2608005940915
Playa,2017,7,7,0.0,2842.6228814333676
Playa,2017,7,8,0.0,2914.3792590349913
Playa,2017,7,9,0.0,2998.86270236969
Playa,2017,7,10,0.0,3065.799764958024
Playa,2017,7,11,0.0,3032.3021475434302
Playa,2017,7,12,0.0,3029.4719149410726
Playa,2017,7,13,0.0,3080.7516637623307
Playa,2017,7,14,0.0,3065.998367029428
Playa,2017,7,15,0.0,3055.858639279008
Playa,2017,7,16,0.0,3059.0050431132317
Playa,2017,7,17,0.0,3110.50013128221
Playa,2017,7,18,0.0,3138.465874761343
Playa,2017,7,19,0.0,3123.2394438028336
Playa,2017,7,20,0.0,3054.46679187417
Playa,2017,7,21,0.0,3038.930517190695
Playa,2017,7,22,0.0,3024.0402605503796
Playa,2017,7,23,0.0,3003.780604022741
Playa,2017,7,24,0.0,2985.375723469257
Playa,2017,7,25,0.0,2932.183842885494
Playa,2017,7,26,0.0,2957.174637556076
Playa,2017,7,27,0.0,3009.581499058008
Playa,2017,7,28,0.0,3046.5484272718427
Playa,2017,7,29,0.0,3081.77835278511
Playa,2017,7,30,0.0,3105.049290257692
Playa,2017,7,31,0.0,3072.150336641073
Playa,2017,8,1,0.0,3023.0464337408544
Playa,2017,8,2,0.0,2955.821163418889
Playa,2017,8,3,0.0,2870.9584778964518
Playa,2017,8,4,0.0,2827.6730237603188
Playa,2017,8,5,0.0,2772.333056640625
Playa,2017,8,6,0.0,2718.525162643194
Playa,2017,8,7,0.0,2719.4546938180924
Playa,2017,8,8,0.0,2741.2960229575633
Playa,2017,8,9,0.0,2660.501107919216
Playa,2017,8,10,0.0,2627.4341692000626
Playa,2017,8,11,0.0,2552.9334906220433
Playa,2017,8,12,0.0,2488.5425351649524
Playa,2017,8,13,0.0,2461.585722866654
Playa,2017,8,14,0.0,2524.141293096542
Playa,2017,8,15,0.0,2545.5135702729226
Playa,2017,8,16,0.0,2498.4908048033712
Playa,2017,8,17,0.0,2521.1808363199234
Playa,2017,8,18,0.0,2562.0344866752625
Playa,2017,8,19,0.0,2391.353049749136
Playa,2017,8,20,0.0,2321.05608099699
Playa,2017,8,21,0.0,2467.6689063549043
Playa,2017,8,22,0.0,2520.562781774998
Playa,2017,8,23,0.0,2568.070520031452
Playa,2017,8,24,0.0,2609.8267586290835
Playa,2017,8,25,0.0,2609.597539588809
Playa,2017,8,26,0.0,2617.753083643317
Playa,2017,8,27,0.0,2724.6754993498325
Playa,2017,8,28,0.0,2787.2655646979806
Playa,2017,8,29,0.0,2865.167788517475
Playa,2017,8,30,0.0,2883.169749760628
Playa,2017,8,31,0.0,2849.351266512275
Playa,2017,9,1,0.0,2937.2350304096935
Playa,2017,9,2,0.0,3068.9802556842565
Playa,2017,9,3,0.0,3003.015179800987
Playa,2017,9,4,0.0,3095.48761087954
Playa,2017,9,5,0.0,3171.9757389634847
Playa,2017,9,6,0.0,3225.8091471016405
Playa,2017,9,7,0.0,3293.7886154234407
Playa,2017,9,8,0.0,3267.8780870079995
Playa,2017,9,9,0.0,3293.8178036004306
Playa,2017,9,10,0.0,3434.235183250904
Playa,2017,9,11,0.0,3300.8609311193227
Playa,2017,9,12,0.0,3369.447635990381
Playa,2017,9,13,0.0,3433.5473220169542
Playa,2017,9,14,0.0,3288.5149445921184
Playa,2017,9,15,0.0,3446.5362648904324
Playa,2017,9,16,0.0,3679.152155804634
Playa,2017,9,17,0.0,3677.0636703014375
Playa,2017,9,18,0.0,3436.4102127194406
Playa,2017,9,19,0.0,3472.693770188093
Playa,2017,9,20,0.0,3531.014605396986
Playa,2017,9,21,0.0,3703.3820167422296
Playa,2017,9,22,0.0,3732.3130111932755
Playa,2017,9,23,0.0,3604.1389491677282
Playa,2017,9,24,0.0,3792.574145776033
Playa,2017,9,25,0.0,3788.2420487940312
Playa,2017,9,26,0.0,3679.004377901554
Playa,2017,9,27,0.0,3582.061665254831
Playa,2017,9,28,0.0,3703.1513689100743
Playa,2017,9,29,0.0,3698.3322580099107
Playa,2017,9,30,0.0,3656.0261386513707
Playa,2017,10,1,0.0,3693.4098658680914
Playa,2017,10,2,0.0,3700.0153748452663
Playa,2017,10,3,0.0,3812.879727756977
Playa,2017,10,4,0.0,4025.067977041006
Playa,2017,10,5,0.0,4061.123336035013
Playa,2017,10,6,0.0,3881.920584332943
Playa,2017,10,7,0.0,3881.3988711833954
Playa,2017,10,8,0.0,3849.7792986392974
Playa,2017,10,9,0.0,3824.998740488291
Playa,2017,10,10,0.0,3728.179312169552
Playa,2017,10,11,0.0,3932.0817932248115
Playa,2017,10,12,0.0,3982.2066699802876
Playa,2017,10,13,0.0,3869.8142266154287
Playa,2017,10,14,0.0,3962.5028134942054
Playa,2017,10,15,0.0,4339.506696695089
Playa,2017,10,16,0.0,4251.843783199787
Playa,2017,10,17,0.0,4340.509708595276
Playa,2017,10,18,0.0,4338.33998606801
Playa,2017,10,19,0.0,4266.541561162471
Playa,2017,10,20,0.0,4670.4577600002285
Playa,2017,10,21,0.0,4725.053938889503
Playa,2017,10,22,0.0,4575.114069581032
Playa,2017,10,23,0.0,4408.454885911941
Playa,2017,10,24,0.0,4503.956559890508
Playa,2017,10,25,0.0,4443.861981618405
Playa,2017,10,26,0.0,4573.3909465730185
Playa,2017,10,27,0.0,4645.748641443252
Playa,2017,10,28,0.0,4516.8414050698275
Playa,2017,10,29,0.0,4237.457890093327
Playa,2017,10,30,0.0,3981.6249475717545
Playa,2017,10,31,0.0,4324.527650845051
Playa,2017,11,1,0.0,4271.723993426561
Playa,2017,11,2,0.0,4129.144851660728
Playa,2017,11,3,0.0,3936.071796607971
Playa,2017,11,4,0.0,3853.2916773080824
Playa,2017,11,5,0.0,3764.0032068789005
Playa,2017,11,6,0.0,3789.1895419239995
Playa,2017,11,7,0.0,3676.311717545986
Playa,2017,11,8,0.0,3581.6795654833318
Playa,2017,11,9,0.0,3565.196205896139
Playa,2017,11,10,0.0,3609.084201979637
Playa,2017,11,11,0.0,3474.096435588598
Playa,2017,11,12,0.0,3501.23000985384
Playa,2017,11,13,0.0,3875.7661653637883
Playa,2017,11,14,0.0,3889.6736173033714
Playa,2017,11,15,0.0,3720.6177373111245
Playa,2017,11,16,0.0,3724.242786425352
Playa,2017,11,17,0.0,3950.2682727336883
Playa,2017,11,18,0.0,3898.131248784065
Playa,2017,11,19,0.0,3637.2232375025746
Playa,2017,11,20,0.0,3480.19166175127
Playa,2017,11,21,0.0,3455.403347301483
Playa,2017,11,22,0.0,3224.4475084394217
Playa,2017,11,23,0.0,3104.417764246464
Playa,2017,11,24,0.0,3053.4825583815573
Playa,2017,11,25,0.0,2973.6786125689746
Playa,2017,11,26,0.0,2962.7477423429486
Playa,2017,11,27,0.0,2969.9059896647927
Playa,2017,11,28,0.0,2876.7032418221233
Playa,2017,11,29,0.0,2786.6860875338316
Playa,2017,11,30,0.0,2741.4462502181527
Playa,2017,12,1,0.0,2680.5405263841153
Playa,2017,12,2,0.0,2648.2908566206693
Playa,2017,12,3,0.0,2570.2404466718435
Playa,2017,12,4,0.0,2481.351425629854
Playa,2017,12,5,0.0,2393.45623139739
Playa,2017,12,6,0.0,2285.049096813798
Playa,2017,12,7,0.0,2193.413529551029
Playa,2017,12,8,0.0,2032.963263055682
Playa,2017,12,9,0.0,1938.8179207980631
Playa,2017,12,10,0.0,1871.714710125327
Playa,2017,12,11,0.0,1788.5151383519171
Playa,2017,12,12,0.0,1734.2965687453745
Playa,2017,12,13,0.0,1728.036827403307
Playa,2017,12,14,0.0,1706.430432471633
Playa,2017,12,15,0.0,1661.1926362872123
Playa,2017,12,16,0.0,1706.0130211293697
Playa,2017,12,17,0.0,1684.3976452201605
Playa,2017,12,18,0.0,1651.1908890098332
Playa,2017,12,19,0.0,1586.600923255086
Playa,2017,12,20,0.0,1556.6546701163054
Playa,2017,12,21,0.0,1503.4599319487809
Playa,2017,12,22,0.0,1455.9419880360365
Playa,2017,12,23,0.0,1373.2365741401911
Playa,2017,12,24,0.0,1316.783578145504
Playa,2017,12,25,0.0,1246.6209158301353
Playa,2017,12,26,0.0,1197.8144057542086
Playa,2017,12,27,0.0,1141.930477154255
Playa,2017,12,28,0.0,1117.8124702095986
Playa,2017,12,29,0.0,1084.8027852222324
Playa,2017,12,30,0.0,1047.8289171621202
Playa,2017,12,31,0.0,1028.909161248803
Playa,2018,1,1,0.0,982.2993166327476
Playa,2018,1,2,0.0,984.7917420119047
Playa,2018,1,3,0.0,975.9634410947561
Playa,2018,1,4,0.0,989.9115115463734
Playa,2018,1,5,0.0,971.0825859740377
Playa,2018,1,6,0.0,965.8241215705872
Playa,2018,1,7,0.0,984.5165975183248
Playa,2018,1,8,0.0,1004.4247712433338
Playa,2018,1,9,0.0,1033.2012520581484
Playa,2018,1,10,0.0,1066.2775799810886
Playa,2018,1,11,0.0,1112.4787901192904
Playa,2018,1,12,0.0,1161.0601634174584
Playa,2018,1,13,0.0,1228.852664116025
Playa,2018,1,14,0.0,1284.180996787548
Playa,2018,1,15,0.0,1294.2686756908893
Playa,2018,1,16,0.0,1326.7902241379022
Playa,2018,1,17,0.0,1358.827616250515
Playa,2018,1,18,0.0,1381.5141778439283
Playa,2018,1,19,0.0,1412.7132773488759
Playa,2018,1,20,0.0,1444.8451738387346
Playa,2018,1,21,0.0,1477.3434533894062
Playa,2018,1,22,0.0,1502.4114028215408
Playa,2018,1,23,0.0,1535.8743210047483
Playa,2018,1,24,0.0,1566.3778029769658
Playa,2018,1,25,0.0,1603.0626468509436
Playa,2018,1,26,0.0,1618.3098973482847
Playa,2018,1,27,0.0,1661.2016172647475
Playa,2018,1,28,0.0,1646.1368439018727
Playa,2018,1,29,0.0,1621.5640729129314
Playa,2018,1,30,0.0,1620.732107812166
Playa,2018,1,31,0.0,1539.5704014867545
Playa,2018,2,1,0.0,1480.2183867663146
Playa,2018,2,2,0.0,1416.4681424111127
Playa,2018,2,3,0.0,1339.6691500365735
Playa,2018,2,4,0.0,1284.059957703948
Playa,2018,2,5,0.0,1256.9327109456062
Playa,2018,2,6,0.0,1255.380430623889
Playa,2018,2,7,0.0,1229.6033921927212
Playa,2018,2,8,0.0,1200.805071273446
Playa,2018,2,9,0.0,1166.0299098044634
Playa,2018,2,10,0.0,1154.4042384982108
Playa,2018,2,11,0.0,1141.5124534726142
Playa,2018,2,12,0.0,1090.173715957999
Playa,2018,2,13,0.0,1062.9491072386502
Playa,2018,2,14,0.0,1034.9333560436964
Playa,2018,2,15,0.0,1029.572324794531
Playa,2018,2,16,0.0,994.1321627616882
Playa,2018,2,17,0.0,970.1117218911647
Playa,2018,2,18,0.0,963.8793317079544
Playa,2018,2,19,0.0,960.0363918319345
Playa,2018,2,20,0.0,962.1858051031828
Playa,2018,2,21,0.0,958.155897603929
Playa,2018,2,22,0.0,990.2468694120645
Playa,2018,2,23,0.0,1000.9562768965959
Playa,2018,2,24,0.0,1043.215654349327
Playa,2018,2,25,0.0,1097.6374185726047
Playa,2018,2,26,0.0,1113.6718313395977
Playa,2018,2,27,0.0,1163.7820119500159
Playa,2018,2,28,0.0,1179.5324013024567
Playa,2018,3,1,0.0,1219.6626747399569
Playa,2018,3,2,0.0,1365.0289812386036
Playa,2018,3,3,0.0,1392.9102218836545
Playa,2018,3,4,0.0,1381.009610196948
Playa,2018,3,5,0.0,1477.9237470060586
Playa,2018,3,6,0.0,1547.2242354780435
Playa,2018,3,7,0.0,1533.551309520006
Playa,2018,3,8,0.0,1520.9214016348124
Playa,2018,3,9,0.0,1519.6983557850122
Playa,2018,3,10,0.0,1548.6456792861222
Playa,2018,3,11,0.0,1580.5056970924138
Playa,2018,3,12,0.0,1596.759633526206
Playa,2018,3,13,0.0,1632.3555338740348
Playa,2018,3,14,0.0,1662.4183356076478
Playa,2018,3,15,0.0,1713.3717075407505
Playa,2018,3,16,0.0,1765.1396949589252
Playa,2018,3,17,0.0,1819.5584995418787
Playa,2018,3,18,0.0,1851.6226304739714
Playa,2018,3,19,0.0,1914.1375821918248
Playa,2018,3,20,0.0,1983.2502865880726
Playa,2018,3,21,0.0,2036.4346149861813
Playa,2018,3,22,0.0,2090.137186610699
Playa,2018,3,23,0.0,2149.090772509575
Playa,2018,3,24,0.0,2144.5670133024455
Playa,2018,3,25,0.0,2171.406052327156
Playa,2018,3,26,0.0,2247.1234492480753
Playa,2018,3,27,0.0,2194.2030391216276
Playa,2018,3,28,0.0,2255.7880514383314
Playa,2018,3,29,0.0,2306.580378115177
Playa,2018,3,30,0.0,2312.4776145458222
Playa,2018,3,31,0.0,2230.5625266730785
Playa,2018,4,1,0.0,2136.610887771845
Playa,2018,4,2,0.0,2301.027684640884
Playa,2018,4,3,0.0,2377.344970038533
Playa,2018,4,4,0.0,2445.174823439121
Playa,2018,4,5,0.0,2388.5899703651667
Playa,2018,4,6,0.0,2390.745404973626
Playa,2018,4,7,0.0,2402.6186655014753
Playa,2018,4,8,0.0,2381.4768320441244
Playa,2018,4,9,0.0,2389.0324876219033
Playa,2018,4,10,0.0,2387.127499818802
Playa,2018,4,11,0.0,2371.4740642011166
Playa,2018,4,12,0.0,2366.3814417123795
Playa,2018,4,13,0.0,2382.923177653551
Playa,2018,4,14,0.0,2391.9821264028546
Playa,2018,4,15,0.0,2440.488386070728
