Location,Year,Month,Day,Ref,Neural Network
Villodas,2016,7,17,0.0,4243.264500296115
Villodas,2016,7,18,0.0,4149.734150886536
Villodas,2016,7,19,0.0,4127.022075152397
Villodas,2016,7,20,0.0,4131.564408653974
Villodas,2016,7,21,0.0,4149.810080969333
Villodas,2016,7,22,0.0,4313.945609951019
Villodas,2016,7,23,0.0,4356.456658887863
Villodas,2016,7,24,0.0,4344.697701710463
Villodas,2016,7,25,0.0,4394.220036518574
Villodas,2016,7,26,0.0,4628.908492112159
Villodas,2016,7,27,0.0,4566.885861253738
Villodas,2016,7,28,0.0,4623.76688247323
Villodas,2016,7,29,0.0,4681.82196239233
Villodas,2016,7,30,0.0,4770.411141252517
Villodas,2016,7,31,0.0,4728.830848169327
Villodas,2016,8,1,0.0,4904.220358455181
Villodas,2016,8,2,0.0,5016.058838796615
Villodas,2016,8,3,0.0,5004.946103775501
Villodas,2016,8,4,0.0,4894.868711483478
Villodas,2016,8,5,0.0,4917.19174759984
Villodas,2016,8,6,0.0,4941.280770480633
Villodas,2016,8,7,0.0,4959.155365133285
Villodas,2016,8,8,0.0,5010.347753536701
Villodas,2016,8,9,0.0,4938.161921918392
Villodas,2016,8,10,0.0,4925.634682935476
Villodas,2016,8,11,0.0,5005.553544437885
Villodas,2016,8,12,0.0,4934.616885149479
Villodas,2016,8,13,0.0,5007.774295246601
Villodas,2016,8,14,0.0,5044.722853279113
Villodas,2016,8,15,0.0,4787.143518853188
Villodas,2016,8,16,0.0,4787.982832026481
Villodas,2016,8,17,0.0,4873.863429707289
Villodas,2016,8,18,0.0,4916.630028277636
Villodas,2016,8,19,0.0,4899.1697832703585
Villodas,2016,8,20,0.0,5003.83491191864
Villodas,2016,8,21,0.0,5099.219424962997
Villodas,2016,8,22,0.0,5011.823083209992
Villodas,2016,8,23,0.0,5067.400638008117
Villodas,2016,8,24,0.0,5137.410623705387
Villodas,2016,8,25,0.0,5105.555912840367
Villodas,2016,8,26,0.0,4946.639964711666
Villodas,2016,8,27,0.0,4860.404618418216
Villodas,2016,8,28,0.0,4956.741523307562
Villodas,2016,8,29,0.0,4832.227209627628
Villodas,2016,8,30,0.0,4749.0931581676
Villodas,2016,8,31,0.0,4816.566834163666
Villodas,2016,9,1,0.0,4604.848453295231
Villodas,2016,9,2,0.0,4356.090479940176
Villodas,2016,9,3,0.0,4251.197152817249
Villodas,2016,9,4,0.0,4205.443154537677
Villodas,2016,9,5,0.0,4074.2931231379507
Villodas,2016,9,6,0.0,4066.894430553913
Villodas,2016,9,7,0.0,3998.418150883913
Villodas,2016,9,8,0.0,3916.813314962387
Villodas,2016,9,9,0.0,3957.9486414313315
Villodas,2016,9,10,0.0,3971.0216789126393
Villodas,2016,9,11,0.0,4013.3424944162366
Villodas,2016,9,12,0.0,3993.430034315586
Villodas,2016,9,13,0.0,4013.5408923745154
Villodas,2016,9,14,0.0,3967.1149536848066
Villodas,2016,9,15,0.0,3942.020469546318
Villodas,2016,9,16,0.0,3959.129639977217
Villodas,2016,9,17,0.0,3893.558706539869
Villodas,2016,9,18,0.0,3816.341894596815
Villodas,2016,9,19,0.0,3936.8298727571964
Villodas,2016,9,20,0.0,3961.8774108767507
Villodas,2016,9,21,0.0,4064.669597482681
Villodas,2016,9,22,0.0,4116.735998290777
Villodas,2016,9,23,0.0,3958.7263124406336
Villodas,2016,9,24,0.0,3911.280216348171
Villodas,2016,9,25,0.0,4007.1758286595345
Villodas,2016,9,26,0.0,3851.099094110727
Villodas,2016,9,27,0.0,3865.1735105872153
Villodas,2016,9,28,0.0,3978.1542079806327
Villodas,2016,9,29,0.0,3928.145675706863
Villodas,2016,9,30,0.0,3938.1627314686775
Villodas,2016,10,1,0.0,4133.508382064104
Villodas,2016,10,2,0.0,3959.8673048138617
Villodas,2016,10,3,0.0,4044.5395527899263
Villodas,2016,10,4,0.0,4276.641486853361
Villodas,2016,10,5,0.0,4444.410637700557
Villodas,2016,10,6,0.0,4451.005941021443
Villodas,2016,10,7,0.0,4400.138500714302
Villodas,2016,10,8,0.0,4428.031784033775
Villodas,2016,10,9,0.0,4509.815423053503
Villodas,2016,10,10,0.0,4431.111442875862
Villodas,2016,10,11,0.0,4485.3198068261145
Villodas,2016,10,12,0.0,4431.060414594412
Villodas,2016,10,13,0.0,4258.926100438833
Villodas,2016,10,14,0.0,4389.029031503201
Villodas,2016,10,15,0.0,4549.769750976562
Villodas,2016,10,16,0.0,4322.649810087681
Villodas,2016,10,17,0.0,4408.138918793201
Villodas,2016,10,18,0.0,4396.367306602001
Villodas,2016,10,19,0.0,4183.165431535243
Villodas,2016,10,20,0.0,4383.5706382930275
Villodas,2016,10,21,0.0,4410.708703047037
Villodas,2016,10,22,0.0,4361.213311171531
Villodas,2016,10,23,0.0,4449.640832436085
Villodas,2016,10,24,0.0,4346.755570244789
Villodas,2016,10,25,0.0,4190.702921044826
Villodas,2016,10,26,0.0,4258.74688911438
Villodas,2016,10,27,0.0,4414.280682748556
Villodas,2016,10,28,0.0,4456.705595946311
Villodas,2016,10,29,0.0,4349.7429699540135
Villodas,2016,10,30,0.0,4303.392961347103
Villodas,2016,10,31,0.0,4346.585748124123
Villodas,2016,11,1,0.0,4167.607929086685
Villodas,2016,11,2,0.0,4143.078430080413
Villodas,2016,11,3,0.0,4360.371548640728
Villodas,2016,11,4,0.0,4391.275500565767
Villodas,2016,11,5,0.0,4193.224942827224
Villodas,2016,11,6,0.0,4139.755468392372
Villodas,2016,11,7,0.0,4253.562415719032
Villodas,2016,11,8,0.0,4335.484443438053
Villodas,2016,11,9,0.0,4364.631797802448
Villodas,2016,11,10,0.0,4383.664938557148
Villodas,2016,11,11,0.0,4395.519828903675
Villodas,2016,11,12,0.0,4474.429146885872
Villodas,2016,11,13,0.0,4456.832146084308
Villodas,2016,11,14,0.0,4402.117581582069
Villodas,2016,11,15,0.0,4310.095628172159
Villodas,2016,11,16,0.0,4239.471261966229
Villodas,2016,11,17,0.0,4413.763051861524
Villodas,2016,11,18,0.0,4428.511041653156
Villodas,2016,11,19,0.0,4238.983023369312
Villodas,2016,11,20,0.0,4401.586071002484
Villodas,2016,11,21,0.0,4304.78093060255
Villodas,2016,11,22,0.0,4228.429558312892
Villodas,2016,11,23,0.0,4229.500743997097
Villodas,2016,11,24,0.0,4265.999844926596
Villodas,2016,11,25,0.0,4307.956522613764
Villodas,2016,11,26,0.0,4253.5387385964395
Villodas,2016,11,27,0.0,4131.764031291008
Villodas,2016,11,28,0.0,4248.689827179908
Villodas,2016,11,29,0.0,4348.537477833032
Villodas,2016,11,30,0.0,4278.318072068691
Villodas,2016,12,1,0.0,4306.648973929882
Villodas,2016,12,2,0.0,4329.898275411128
Villodas,2016,12,3,0.0,4292.3292134761805
Villodas,2016,12,4,0.0,4272.109767234325
Villodas,2016,12,5,0.0,4194.504323899746
Villodas,2016,12,6,0.0,4163.223579144477
Villodas,2016,12,7,0.0,4205.8754661381245
Villodas,2016,12,8,0.0,4177.18450872302
Villodas,2016,12,9,0.0,4136.2434979498385
Villodas,2016,12,10,0.0,4103.559271341562
Villodas,2016,12,11,0.0,4045.6405389904976
Villodas,2016,12,12,0.0,3987.585867297649
Villodas,2016,12,13,0.0,3919.895014935732
Villodas,2016,12,14,0.0,3869.17494430542
Villodas,2016,12,15,0.0,3823.116817468405
Villodas,2016,12,16,0.0,3827.465243500471
Villodas,2016,12,17,0.0,3850.8994714736937
Villodas,2016,12,18,0.0,3815.588717162609
Villodas,2016,12,19,0.0,3782.664861744642
Villodas,2016,12,20,0.0,3875.384882044792
Villodas,2016,12,21,0.0,3752.966810166836
Villodas,2016,12,22,0.0,3795.8146457612515
Villodas,2016,12,23,0.0,3879.375701880455
Villodas,2016,12,24,0.0,3793.622062563896
Villodas,2016,12,25,0.0,3539.733909904957
Villodas,2016,12,26,0.0,3536.4023754656314
Villodas,2016,12,27,0.0,3544.616295874119
Villodas,2016,12,28,0.0,3428.9159951925276
Villodas,2016,12,29,0.0,3313.939887881279
Villodas,2016,12,30,0.0,3175.6001757383347
Villodas,2016,12,31,0.0,3181.317384392023
Villodas,2017,1,1,0.0,3229.8997782558204
Villodas,2017,1,2,0.0,3199.8328942596913
Villodas,2017,1,3,0.0,3177.215935242176
Villodas,2017,1,4,0.0,3105.619786444306
Villodas,2017,1,5,0.0,3051.496129441261
Villodas,2017,1,6,0.0,3085.2197000861165
Villodas,2017,1,7,0.0,3110.513398635387
Villodas,2017,1,8,0.0,3096.047901409864
Villodas,2017,1,9,0.0,2846.0758631825447
Villodas,2017,1,10,0.0,2735.0550600230695
Villodas,2017,1,11,0.0,2802.0625416398047
Villodas,2017,1,12,0.0,2827.317662808299
Villodas,2017,1,13,0.0,2744.8239142239095
Villodas,2017,1,14,0.0,2631.934455397725
Villodas,2017,1,15,0.0,2562.0230563402174
Villodas,2017,1,16,0.0,2451.9973046690225
Villodas,2017,1,17,0.0,2311.5321625471115
Villodas,2017,1,18,0.0,2170.8543345481157
Villodas,2017,1,19,0.0,2188.313763102889
Villodas,2017,1,20,0.0,2049.779735264182
Villodas,2017,1,21,0.0,1955.393335404992
Villodas,2017,1,22,0.0,1984.2855483621358
Villodas,2017,1,23,0.0,1987.4815516859292
Villodas,2017,1,24,0.0,1991.7624162733555
Villodas,2017,1,25,0.0,1861.2798347949981
Villodas,2017,1,26,0.0,1869.2482071131467
Villodas,2017,1,27,0.0,1950.130278456211
Villodas,2017,1,28,0.0,1923.3487993329763
Villodas,2017,1,29,0.0,1898.7274494200944
Villodas,2017,1,30,0.0,1936.950693923235
Villodas,2017,1,31,0.0,1964.645171058178
Villodas,2017,2,1,0.0,1996.303525096178
Villodas,2017,2,2,0.0,2013.54475671947
Villodas,2017,2,3,0.0,2004.8866861492395
Villodas,2017,2,4,0.0,1984.5972291052342
Villodas,2017,2,5,0.0,2001.2904169857502
Villodas,2017,2,6,0.0,1994.0821619480848
Villodas,2017,2,7,0.0,1946.5746278047561
Villodas,2017,2,8,0.0,1960.4118648290635
Villodas,2017,2,9,0.0,2039.4326285779475
Villodas,2017,2,10,0.0,1996.3914978533983
Villodas,2017,2,11,0.0,2056.596501326561
Villodas,2017,2,12,0.0,2036.4929913401602
Villodas,2017,2,13,0.0,2071.6616829156874
Villodas,2017,2,14,0.0,2110.1463963329793
Villodas,2017,2,15,0.0,2096.3826400339603
Villodas,2017,2,16,0.0,2083.718237030506
Villodas,2017,2,17,0.0,2061.1231181174517
Villodas,2017,2,18,0.0,2018.7784213781356
Villodas,2017,2,19,0.0,1991.9399946928024
Villodas,2017,2,20,0.0,1979.7279063761234
Villodas,2017,2,21,0.0,1978.0903067678212
Villodas,2017,2,22,0.0,1943.9362615406512
Villodas,2017,2,23,0.0,1976.068974483013
Villodas,2017,2,24,0.0,2011.1225462555885
Villodas,2017,2,25,0.0,2076.3340364784003
Villodas,2017,2,26,0.0,2067.8063941955565
Villodas,2017,2,27,0.0,2115.331277954578
Villodas,2017,2,28,0.0,2187.11786429882
Villodas,2017,3,1,0.0,2152.702962496877
Villodas,2017,3,2,0.0,2212.1933659166098
Villodas,2017,3,3,0.0,2233.753223055601
Villodas,2017,3,4,0.0,2274.356630718708
Villodas,2017,3,5,0.0,2226.8260317921636
Villodas,2017,3,6,0.0,2207.4873336881396
Villodas,2017,3,7,0.0,2208.2588813036677
Villodas,2017,3,8,0.0,2246.9950620919467
Villodas,2017,3,9,0.0,2170.6336882591245
Villodas,2017,3,10,0.0,2142.3011534929274
Villodas,2017,3,11,0.0,2215.319766664505
Villodas,2017,3,12,0.0,2206.451867800951
Villodas,2017,3,13,0.0,2212.27746052444
Villodas,2017,3,14,0.0,2288.6461824297903
Villodas,2017,3,15,0.0,2284.109768208861
Villodas,2017,3,16,0.0,2317.2724359840154
Villodas,2017,3,17,0.0,2373.421303421259
Villodas,2017,3,18,0.0,2393.392956328392
Villodas,2017,3,19,0.0,2383.052585375309
Villodas,2017,3,20,0.0,2675.024777385592
Villodas,2017,3,21,0.0,2831.6671094059943
Villodas,2017,3,22,0.0,2705.8734146535394
Villodas,2017,3,23,0.0,2683.7024428158998
Villodas,2017,3,24,0.0,2760.7247349500653
Villodas,2017,3,25,0.0,2827.8465199172497
Villodas,2017,3,26,0.0,2837.152037322521
Villodas,2017,3,27,0.0,2653.896211281419
Villodas,2017,3,28,0.0,2715.2154683083295
Villodas,2017,3,29,0.0,2763.8544015079738
Villodas,2017,3,30,0.0,2724.5648700356483
Villodas,2017,3,31,0.0,2787.9215842843055
Villodas,2017,4,1,0.0,2821.506766229868
Villodas,2017,4,2,0.0,2741.2672430068255
Villodas,2017,4,3,0.0,2633.241799968481
Villodas,2017,4,4,0.0,2748.862700644135
Villodas,2017,4,5,0.0,2695.9820925772187
Villodas,2017,4,6,0.0,2703.204023194313
Villodas,2017,4,7,0.0,2706.6390429884195
Villodas,2017,4,8,0.0,2700.747317612171
Villodas,2017,4,9,0.0,2679.788573628664
Villodas,2017,4,10,0.0,2737.3133676469324
Villodas,2017,4,11,0.0,2739.565551877022
Villodas,2017,4,12,0.0,2733.515230602026
Villodas,2017,4,13,0.0,2719.9541586369273
Villodas,2017,4,14,0.0,2666.53060965538
Villodas,2017,4,15,0.0,2675.8169404268265
Villodas,2017,4,16,0.0,2714.144690850377
Villodas,2017,4,17,0.0,2462.229495665431
Villodas,2017,4,18,0.0,2555.706571549177
Villodas,2017,4,19,0.0,2595.339625412226
Villodas,2017,4,20,0.0,2591.3183927208183
Villodas,2017,4,21,0.0,2667.622614878416
Villodas,2017,4,22,0.0,2587.6743610858916
Villodas,2017,4,23,0.0,2624.1259036570787
Villodas,2017,4,24,0.0,2636.118978589773
Villodas,2017,4,25,0.0,2588.3283395409585
Villodas,2017,4,26,0.0,2658.8751427590846
Villodas,2017,4,27,0.0,2795.646857869625
Villodas,2017,4,28,0.0,2785.0309341967104
Villodas,2017,4,29,0.0,2710.2357203781603
Villodas,2017,4,30,0.0,2836.7225833058355
Villodas,2017,5,1,0.0,2941.3530127227305
Villodas,2017,5,2,0.0,2950.431760445237
Villodas,2017,5,3,0.0,2970.616711568832
Villodas,2017,5,4,0.0,3004.236592745781
Villodas,2017,5,5,0.0,3030.794159770012
Villodas,2017,5,6,0.0,3036.85019621253
Villodas,2017,5,7,0.0,3048.4595384687186
Villodas,2017,5,8,0.0,3120.5039196908474
Villodas,2017,5,9,0.0,3172.7887215435503
Villodas,2017,5,10,0.0,3105.844923222065
Villodas,2017,5,11,0.0,3299.045344865322
Villodas,2017,5,12,0.0,3278.1592651546002
Villodas,2017,5,13,0.0,3202.690886247158
Villodas,2017,5,14,0.0,3246.2006607085464
Villodas,2017,5,15,0.0,3249.5846522212028
Villodas,2017,5,16,0.0,3258.132093477249
Villodas,2017,5,17,0.0,3354.751490932703
Villodas,2017,5,18,0.0,3387.8600687295198
Villodas,2017,5,19,0.0,3371.1197307169436
Villodas,2017,5,20,0.0,3422.083716532588
Villodas,2017,5,21,0.0,3461.6377786159514
Villodas,2017,5,22,0.0,3528.4795203745366
Villodas,2017,5,23,0.0,3439.7739970326425
Villodas,2017,5,24,0.0,3463.3829458415507
Villodas,2017,5,25,0.0,3484.3078070461747
Villodas,2017,5,26,0.0,3521.987498295307
Villodas,2017,5,27,0.0,3527.659802061319
Villodas,2017,5,28,0.0,3596.999480253458
Villodas,2017,5,29,0.0,3719.359175777435
Villodas,2017,5,30,0.0,3674.2305801153184
Villodas,2017,5,31,0.0,3615.847694516182
Villodas,2017,6,1,0.0,3684.9555001974104
Villodas,2017,6,2,0.0,3706.101620030403
Villodas,2017,6,3,0.0,3618.7558983325957
Villodas,2017,6,4,0.0,3645.259987717867
Villodas,2017,6,5,0.0,3669.0469231724737
Villodas,2017,6,6,0.0,3682.7310753524303
Villodas,2017,6,7,0.0,3741.6209779560563
Villodas,2017,6,8,0.0,3779.319855839014
Villodas,2017,6,9,0.0,3807.149047636986
Villodas,2017,6,10,0.0,3759.813580858707
Villodas,2017,6,11,0.0,3722.535584241152
Villodas,2017,6,12,0.0,3720.5573198258876
Villodas,2017,6,13,0.0,3877.8399547219274
Villodas,2017,6,14,0.0,3799.6205391049384
Villodas,2017,6,15,0.0,3656.4453870117663
Villodas,2017,6,16,0.0,3689.526817762852
Villodas,2017,6,17,0.0,3797.033201122284
Villodas,2017,6,18,0.0,3846.2277302503585
Villodas,2017,6,19,0.0,3841.635184919834
Villodas,2017,6,20,0.0,3891.4281737327574
Villodas,2017,6,21,0.0,3946.8318241477014
Villodas,2017,6,22,0.0,4024.7189435958862
Villodas,2017,6,23,0.0,3933.1088904738426
Villodas,2017,6,24,0.0,4056.162978851795
Villodas,2017,6,25,0.0,4082.680539703369
Villodas,2017,6,26,0.0,4083.90644313693
Villodas,2017,6,27,0.0,4081.614252734184
Villodas,2017,6,28,0.0,4018.0281153321266
Villodas,2017,6,29,0.0,3945.48875977993
Villodas,2017,6,30,0.0,4013.9923906087874
Villodas,2017,7,1,0.0,3971.6340182900426
Villodas,2017,7,2,0.0,4016.401333719492
Villodas,2017,7,3,0.0,4013.686220920086
Villodas,2017,7,4,0.0,4147.638725537062
Villodas,2017,7,5,0.0,4155.675475752353
Villodas,2017,7,6,0.0,4133.620236057043
Villodas,2017,7,7,0.0,4146.001738268137
Villodas,2017,7,8,0.0,4201.621340370178
Villodas,2017,7,9,0.0,4232.417112338543
Villodas,2017,7,10,0.0,4238.80666962862
Villodas,2017,7,11,0.0,4298.432195937633
Villodas,2017,7,12,0.0,4298.889409339427
Villodas,2017,7,13,0.0,4400.039709961414
Villodas,2017,7,14,0.0,4631.683614170551
Villodas,2017,7,15,0.0,4618.876331979036
Villodas,2017,7,16,0.0,4576.60164604187
Villodas,2017,7,17,0.0,4594.9016124486925
Villodas,2017,7,18,0.0,4631.013306665421
Villodas,2017,7,19,0.0,4522.960716581344
Villodas,2017,7,20,0.0,4482.172382426262
Villodas,2017,7,21,0.0,4525.661541461945
Villodas,2017,7,22,0.0,4512.908961588144
Villodas,2017,7,23,0.0,4543.756170064211
Villodas,2017,7,24,0.0,4415.556389784812
Villodas,2017,7,25,0.0,4350.452467179298
Villodas,2017,7,26,0.0,4352.4527758121485
Villodas,2017,7,27,0.0,4363.981085157394
Villodas,2017,7,28,0.0,4416.632474184036
Villodas,2017,7,29,0.0,4465.5257323384285
Villodas,2017,7,30,0.0,4460.777652806043
Villodas,2017,7,31,0.0,4312.6923553586
Villodas,2017,8,1,0.0,4230.133902913331
Villodas,2017,8,2,0.0,4166.673499196768
Villodas,2017,8,3,0.0,4128.8876691222185
Villodas,2017,8,4,0.0,4095.2510506689546
Villodas,2017,8,5,0.0,4090.027795779705
Villodas,2017,8,6,0.0,3983.1210967838765
Villodas,2017,8,7,0.0,3970.3926022589208
Villodas,2017,8,8,0.0,4078.9489435374735
Villodas,2017,8,9,0.0,4137.027292352915
Villodas,2017,8,10,0.0,4229.706490027905
Villodas,2017,8,11,0.0,4293.236292207241
Villodas,2017,8,12,0.0,4306.245646393299
Villodas,2017,8,13,0.0,4248.3052780509
Villodas,2017,8,14,0.0,4064.7553249955176
Villodas,2017,8,15,0.0,3969.672899377346
Villodas,2017,8,16,0.0,4238.975675296783
Villodas,2017,8,17,0.0,4368.040487003326
Villodas,2017,8,18,0.0,3909.2921545028685
Villodas,2017,8,19,0.0,3771.144716924429
Villodas,2017,8,20,0.0,3727.859671014547
Villodas,2017,8,21,0.0,3707.1732139408587
Villodas,2017,8,22,0.0,3740.5538745343683
Villodas,2017,8,23,0.0,3819.848149871826
Villodas,2017,8,24,0.0,3838.691057193279
Villodas,2017,8,25,0.0,4002.8657758951185
Villodas,2017,8,26,0.0,3969.422656685114
Villodas,2017,8,27,0.0,3866.893776011467
Villodas,2017,8,28,0.0,3839.453623831272
Villodas,2017,8,29,0.0,3915.694775032997
Villodas,2017,8,30,0.0,4053.9205920517443
Villodas,2017,8,31,0.0,4117.183006036282
Villodas,2017,9,1,0.0,4108.000364732742
Villodas,2017,9,2,0.0,4097.499969089031
Villodas,2017,9,3,0.0,4120.058551752567
Villodas,2017,9,4,0.0,4203.238324552774
Villodas,2017,9,5,0.0,4280.843767887353
Villodas,2017,9,6,0.0,4147.391748654843
Villodas,2017,9,7,0.0,4038.380235105753
Villodas,2017,9,8,0.0,4112.872953271865
Villodas,2017,9,9,0.0,4179.592635381222
Villodas,2017,9,10,0.0,4203.873524600267
Villodas,2017,9,11,0.0,4189.734608376026
Villodas,2017,9,12,0.0,4340.900381118059
Villodas,2017,9,13,0.0,4390.151653695107
Villodas,2017,9,14,0.0,4319.905713224411
Villodas,2017,9,15,0.0,4405.80468108654
Villodas,2017,9,16,0.0,4428.835173296929
Villodas,2017,9,17,0.0,4259.754391503334
Villodas,2017,9,18,0.0,4239.414926743507
Villodas,2017,9,19,0.0,4358.643935143948
Villodas,2017,9,20,0.0,4499.248486530781
Villodas,2017,9,21,0.0,4486.928218257427
Villodas,2017,9,22,0.0,4344.6830055654045
Villodas,2017,9,23,0.0,4386.424139791727
Villodas,2017,9,24,0.0,4513.087356460094
Villodas,2017,9,25,0.0,4452.066512823105
Villodas,2017,9,26,0.0,4464.248800623417
Villodas,2017,9,27,0.0,4458.6018068850035
Villodas,2017,9,28,0.0,4394.200033432245
Villodas,2017,9,29,0.0,4381.229460740089
Villodas,2017,9,30,0.0,4538.085499203205
Villodas,2017,10,1,0.0,4566.090636515617
Villodas,2017,10,2,0.0,4590.025758099556
Villodas,2017,10,3,0.0,4567.078952270746
Villodas,2017,10,4,0.0,4649.443089020252
Villodas,2017,10,5,0.0,4658.191785818338
Villodas,2017,10,6,0.0,4577.054777181148
Villodas,2017,10,7,0.0,4641.148748040199
Villodas,2017,10,8,0.0,4560.017454570531
Villodas,2017,10,9,0.0,4459.405196148157
Villodas,2017,10,10,0.0,4606.482582980394
Villodas,2017,10,11,0.0,4662.394883304834
Villodas,2017,10,12,0.0,4624.2767570614815
Villodas,2017,10,13,0.0,4490.999050438404
Villodas,2017,10,14,0.0,4314.03501150012
Villodas,2017,10,15,0.0,4433.832679069042
Villodas,2017,10,16,0.0,4571.316748988628
Villodas,2017,10,17,0.0,4524.50871052742
Villodas,2017,10,18,0.0,4498.423461276293
Villodas,2017,10,19,0.0,4350.624738657474
Villodas,2017,10,20,0.0,4215.052800500393
Villodas,2017,10,21,0.0,4253.441172522306
Villodas,2017,10,22,0.0,4323.2531684875485
Villodas,2017,10,23,0.0,4307.502983248233
Villodas,2017,10,24,0.0,4199.090745836496
Villodas,2017,10,25,0.0,4212.698151481151
Villodas,2017,10,26,0.0,4160.09534137845
Villodas,2017,10,27,0.0,4097.494253921509
Villodas,2017,10,28,0.0,4057.289683306217
Villodas,2017,10,29,0.0,4127.754433047771
Villodas,2017,10,30,0.0,3910.7013515233994
Villodas,2017,10,31,0.0,3842.817408144474
Villodas,2017,11,1,0.0,3856.2847921848297
Villodas,2017,11,2,0.0,3744.3083313703537
Villodas,2017,11,3,0.0,3637.0227984130383
Villodas,2017,11,4,0.0,3618.6730284035207
Villodas,2017,11,5,0.0,3612.0393518149854
Villodas,2017,11,6,0.0,3677.7164240777493
Villodas,2017,11,7,0.0,3643.5274755060673
Villodas,2017,11,8,0.0,3623.8681156814096
Villodas,2017,11,9,0.0,3605.67837036252
Villodas,2017,11,10,0.0,3729.3995004355907
Villodas,2017,11,11,0.0,3744.993335020542
Villodas,2017,11,12,0.0,3681.8782907128334
Villodas,2017,11,13,0.0,3905.614035975933
Villodas,2017,11,14,0.0,3966.2050173699854
Villodas,2017,11,15,0.0,3811.913864445686
Villodas,2017,11,16,0.0,3745.717120164633
Villodas,2017,11,17,0.0,3868.504636800289
Villodas,2017,11,18,0.0,4000.0592204153536
Villodas,2017,11,19,0.0,3779.1230907857416
Villodas,2017,11,20,0.0,3654.236066538095
Villodas,2017,11,21,0.0,3700.8008021533487
Villodas,2017,11,22,0.0,3785.330987393856
Villodas,2017,11,23,0.0,3727.714342468977
Villodas,2017,11,24,0.0,3603.1677789151668
Villodas,2017,11,25,0.0,3601.440165418386
Villodas,2017,11,26,0.0,3553.345397812128
Villodas,2017,11,27,0.0,3554.5774246394635
Villodas,2017,11,28,0.0,3580.2226059913633
Villodas,2017,11,29,0.0,3523.0154119968415
Villodas,2017,11,30,0.0,3446.6048469007014
Villodas,2017,12,1,0.0,3567.027917087078
Villodas,2017,12,2,0.0,3561.422154200077
Villodas,2017,12,3,0.0,3570.8325857520103
Villodas,2017,12,4,0.0,3593.549560201168
Villodas,2017,12,5,0.0,3458.7152868807316
Villodas,2017,12,6,0.0,3360.612803453207
Villodas,2017,12,7,0.0,3390.234108495712
Villodas,2017,12,8,0.0,3290.3985005170107
Villodas,2017,12,9,0.0,3294.6603825837374
Villodas,2017,12,10,0.0,3300.6517151653766
Villodas,2017,12,11,0.0,3300.57619330883
Villodas,2017,12,12,0.0,3341.7486683666707
Villodas,2017,12,13,0.0,3304.9105355352162
Villodas,2017,12,14,0.0,3136.5031229436395
Villodas,2017,12,15,0.0,3102.616261798143
Villodas,2017,12,16,0.0,3121.5065233647824
Villodas,2017,12,17,0.0,2883.3567173838615
Villodas,2017,12,18,0.0,2890.4594459354876
Villodas,2017,12,19,0.0,2990.468754184246
Villodas,2017,12,20,0.0,2941.7132723897694
Villodas,2017,12,21,0.0,2882.1377537965773
Villodas,2017,12,22,0.0,2812.8413475871084
Villodas,2017,12,23,0.0,2769.4571026980875
Villodas,2017,12,24,0.0,2706.5231067329646
Villodas,2017,12,25,0.0,2626.3003207862375
Villodas,2017,12,26,0.0,2608.8908999472856
Villodas,2017,12,27,0.0,2513.690292829275
Villodas,2017,12,28,0.0,2491.998782724142
Villodas,2017,12,29,0.0,2472.405555552244
Villodas,2017,12,30,0.0,2437.9937154471872
Villodas,2017,12,31,0.0,2429.3182952612638
Villodas,2018,1,1,0.0,2459.380688768625
Villodas,2018,1,2,0.0,2485.063018709421
Villodas,2018,1,3,0.0,2475.602375328541
Villodas,2018,1,4,0.0,2510.560422158241
Villodas,2018,1,5,0.0,2497.169172313809
Villodas,2018,1,6,0.0,2548.985534542799
Villodas,2018,1,7,0.0,2663.6036274313924
Villodas,2018,1,8,0.0,2739.86702696383
Villodas,2018,1,9,0.0,2809.15996325016
Villodas,2018,1,10,0.0,2768.1732311367987
Villodas,2018,1,11,0.0,2823.848352009058
Villodas,2018,1,12,0.0,2899.891105252504
Villodas,2018,1,13,0.0,2875.987212976813
Villodas,2018,1,14,0.0,2867.8633064568044
Villodas,2018,1,15,0.0,2873.398446202278
Villodas,2018,1,16,0.0,2930.6699358314277
Villodas,2018,1,17,0.0,2933.6538656175135
Villodas,2018,1,18,0.0,2923.248178464174
Villodas,2018,1,19,0.0,2937.548344057798
Villodas,2018,1,20,0.0,2903.278974914551
Villodas,2018,1,21,0.0,2882.123874104023
Villodas,2018,1,22,0.0,2847.9961594700812
Villodas,2018,1,23,0.0,2826.974752756953
Villodas,2018,1,24,0.0,2776.1914070576427
Villodas,2018,1,25,0.0,2806.1056144356726
Villodas,2018,1,26,0.0,2819.337451928854
Villodas,2018,1,27,0.0,2754.833213686943
Villodas,2018,1,28,0.0,2744.507130652666
Villodas,2018,1,29,0.0,2582.2865910172463
Villodas,2018,1,30,0.0,2527.9553509652615
Villodas,2018,1,31,0.0,2377.0194096028804
Villodas,2018,2,1,0.0,2312.4902695596215
Villodas,2018,2,2,0.0,2341.0305914878845
Villodas,2018,2,3,0.0,2248.136462691426
Villodas,2018,2,4,0.0,2116.5933094114066
Villodas,2018,2,5,0.0,2050.8792926728725
Villodas,2018,2,6,0.0,2026.6763746678828
Villodas,2018,2,7,0.0,1910.615610206127
Villodas,2018,2,8,0.0,1795.2645470827817
Villodas,2018,2,9,0.0,1752.4020153433084
