Location,Year,Month,Day,Ref,Neural Network
La_Margarita,2016,4,17,0.0,2318.234421145916
La_Margarita,2016,4,18,0.0,2346.1079054921865
La_Margarita,2016,4,19,0.0,2378.633944427967
La_Margarita,2016,4,20,0.0,2555.936402928829
La_Margarita,2016,4,21,0.0,2610.0945550501347
La_Margarita,2016,4,22,0.0,2448.3318411558867
La_Margarita,2016,4,23,0.0,2467.8709783494473
La_Margarita,2016,4,24,0.0,2688.0767912149427
La_Margarita,2016,4,25,0.0,2732.755929774046
La_Margarita,2016,4,26,0.0,2718.3598310112952
La_Margarita,2016,4,27,0.0,2629.332217156887
La_Margarita,2016,4,28,0.0,2517.582730138302
La_Margarita,2016,4,29,0.0,2487.874064677954
La_Margarita,2016,4,30,0.0,2592.299972742796
La_Margarita,2016,5,1,0.0,2683.050505492091
La_Margarita,2016,5,2,0.0,2771.711123946309
La_Margarita,2016,5,3,0.0,2682.219152730703
La_Margarita,2016,5,4,0.0,2798.5464889347554
La_Margarita,2016,5,5,0.0,2956.3769634604455
La_Margarita,2016,5,6,0.0,2985.6835260629655
La_Margarita,2016,5,7,0.0,2952.5729071348906
La_Margarita,2016,5,8,0.0,2906.727262061834
La_Margarita,2016,5,9,0.0,2872.2517386615277
La_Margarita,2016,5,10,0.0,2950.231525468826
La_Margarita,2016,5,11,0.0,2942.609737238288
La_Margarita,2016,5,12,0.0,2987.1755930125714
La_Margarita,2016,5,13,0.0,2977.5904406249524
La_Margarita,2016,5,14,0.0,3015.2309421539308
La_Margarita,2016,5,15,0.0,3035.590001773834
La_Margarita,2016,5,16,0.0,3099.49169806838
La_Margarita,2016,5,17,0.0,3186.949681985378
La_Margarita,2016,5,18,0.0,3190.956830871105
La_Margarita,2016,5,19,0.0,3243.4424800395964
La_Margarita,2016,5,20,0.0,3291.9503726124763
La_Margarita,2016,5,21,0.0,3368.1588657140733
La_Margarita,2016,5,22,0.0,3408.651848176122
La_Margarita,2016,5,23,0.0,3403.637605127692
La_Margarita,2016,5,24,0.0,3365.012665992975
La_Margarita,2016,5,25,0.0,3206.271030473709
La_Margarita,2016,5,26,0.0,3342.222210818529
La_Margarita,2016,5,27,0.0,3378.097133809328
La_Margarita,2016,5,28,0.0,3562.4345553040503
La_Margarita,2016,5,29,0.0,3656.7099176228044
La_Margarita,2016,5,30,0.0,3754.4927598953245
La_Margarita,2016,5,31,0.0,3746.718090933561
La_Margarita,2016,6,1,0.0,3807.912838953733
La_Margarita,2016,6,2,0.0,3709.7634095072744
La_Margarita,2016,6,3,0.0,3824.619498300552
La_Margarita,2016,6,4,0.0,3921.133165156841
La_Margarita,2016,6,5,0.0,3967.659527504444
La_Margarita,2016,6,6,0.0,3941.7502237677572
La_Margarita,2016,6,7,0.0,4015.130525398254
La_Margarita,2016,6,8,0.0,4047.2391529917713
La_Margarita,2016,6,9,0.0,4101.159717434644
La_Margarita,2016,6,10,0.0,4115.386810529232
La_Margarita,2016,6,11,0.0,4156.879334968328
La_Margarita,2016,6,12,0.0,4244.494485992193
La_Margarita,2016,6,13,0.0,4109.294441950321
La_Margarita,2016,6,14,0.0,4117.677776253223
La_Margarita,2016,6,15,0.0,4395.289589297771
La_Margarita,2016,6,16,0.0,4344.681372660399
La_Margarita,2016,6,17,0.0,4388.823285472393
La_Margarita,2016,6,18,0.0,4547.974780148267
La_Margarita,2016,6,19,0.0,4533.871787834168
La_Margarita,2016,6,20,0.0,4401.208869946003
La_Margarita,2016,6,21,0.0,4388.216661262512
La_Margarita,2016,6,22,0.0,4491.055385661125
La_Margarita,2016,6,23,0.0,4507.977996695042
La_Margarita,2016,6,24,0.0,4510.915592801571
La_Margarita,2016,6,25,0.0,4501.590888762474
La_Margarita,2016,6,26,0.0,4526.872340524196
La_Margarita,2016,6,27,0.0,4506.578597104549
La_Margarita,2016,6,28,0.0,4533.4656027138235
La_Margarita,2016,6,29,0.0,4645.11344139576
La_Margarita,2016,6,30,0.0,4526.826619184017
La_Margarita,2016,7,1,0.0,4627.43846938014
La_Margarita,2016,7,2,0.0,4474.339337110519
La_Margarita,2016,7,3,0.0,4289.563888847828
La_Margarita,2016,7,4,0.0,4200.5811798810955
La_Margarita,2016,7,5,0.0,4161.428200089931
La_Margarita,2016,7,6,0.0,3840.076577091217
La_Margarita,2016,7,7,0.0,3686.391640150547
La_Margarita,2016,7,8,0.0,3576.1979033768175
La_Margarita,2016,7,9,0.0,3552.123168414831
La_Margarita,2016,7,10,0.0,3496.6852269947526
La_Margarita,2016,7,11,0.0,3354.6153474777934
La_Margarita,2016,7,12,0.0,3285.221171081066
La_Margarita,2016,7,13,0.0,3239.0638452649114
La_Margarita,2016,7,14,0.0,3215.6606424868105
La_Margarita,2016,7,15,0.0,3243.702928388119
La_Margarita,2016,7,16,0.0,3280.4008355021474
La_Margarita,2016,7,17,0.0,3188.577280050516
La_Margarita,2016,7,18,0.0,3121.9833316266536
La_Margarita,2016,7,19,0.0,3213.2290428191423
La_Margarita,2016,7,20,0.0,3200.4889138460157
La_Margarita,2016,7,21,0.0,3256.945992103219
La_Margarita,2016,7,22,0.0,3168.7885125041007
La_Margarita,2016,7,23,0.0,3218.207974296808
La_Margarita,2016,7,24,0.0,3242.146769917011
La_Margarita,2016,7,25,0.0,3238.1816683351994
La_Margarita,2016,7,26,0.0,3221.664425969124
La_Margarita,2016,7,27,0.0,3147.019643524289
La_Margarita,2016,7,28,0.0,3165.770495826006
La_Margarita,2016,7,29,0.0,3286.559336733818
La_Margarita,2016,7,30,0.0,3125.411207461357
La_Margarita,2016,7,31,0.0,3188.6148368656636
La_Margarita,2016,8,1,0.0,3187.5136465519668
La_Margarita,2016,8,2,0.0,3361.179013264179
La_Margarita,2016,8,3,0.0,3423.1808245837688
La_Margarita,2016,8,4,0.0,3460.1248921275137
La_Margarita,2016,8,5,0.0,3414.381507730484
La_Margarita,2016,8,6,0.0,3327.4881007194517
La_Margarita,2016,8,7,0.0,3476.9907597124575
La_Margarita,2016,8,8,0.0,3329.2873579233883
La_Margarita,2016,8,9,0.0,3334.080138230324
La_Margarita,2016,8,10,0.0,3256.8898609936236
La_Margarita,2016,8,11,0.0,3281.083798021078
La_Margarita,2016,8,12,0.0,3162.600823095441
La_Margarita,2016,8,13,0.0,3194.30489847362
La_Margarita,2016,8,14,0.0,3111.445787394047
La_Margarita,2016,8,15,0.0,3080.0009356856344
La_Margarita,2016,8,16,0.0,3086.9526205241677
La_Margarita,2016,8,17,0.0,2991.6228097975254
La_Margarita,2016,8,18,0.0,3075.882749259472
La_Margarita,2016,8,19,0.0,2999.8800021886823
La_Margarita,2016,8,20,0.0,3011.176234909892
La_Margarita,2016,8,21,0.0,2930.140262269974
La_Margarita,2016,8,22,0.0,2901.6268832743167
La_Margarita,2016,8,23,0.0,2949.2297382473944
La_Margarita,2016,8,24,0.0,2971.169858139753
La_Margarita,2016,8,25,0.0,2978.0901095569134
La_Margarita,2016,8,26,0.0,2995.340934497118
La_Margarita,2016,8,27,0.0,2992.3992561280725
La_Margarita,2016,8,28,0.0,3134.312989103794
La_Margarita,2016,8,29,0.0,3151.420934855938
La_Margarita,2016,8,30,0.0,2931.0057019233705
La_Margarita,2016,8,31,0.0,2944.397972333431
La_Margarita,2016,9,1,0.0,2945.245858258009
La_Margarita,2016,9,2,0.0,2879.414476472139
La_Margarita,2016,9,3,0.0,2826.1670771181584
La_Margarita,2016,9,4,0.0,2764.193433409929
La_Margarita,2016,9,5,0.0,2691.0715389966963
La_Margarita,2016,9,6,0.0,2716.125200510025
La_Margarita,2016,9,7,0.0,2665.301440411806
La_Margarita,2016,9,8,0.0,2736.638569653034
La_Margarita,2016,9,9,0.0,2794.704467567801
La_Margarita,2016,9,10,0.0,2835.467899921536
La_Margarita,2016,9,11,0.0,2764.5243007868526
La_Margarita,2016,9,12,0.0,2760.7488202989102
La_Margarita,2016,9,13,0.0,2881.0118657946587
La_Margarita,2016,9,14,0.0,2926.253131902218
La_Margarita,2016,9,15,0.0,2917.828362634778
La_Margarita,2016,9,16,0.0,2946.0761904537676
La_Margarita,2016,9,17,0.0,2951.9483209699392
La_Margarita,2016,9,18,0.0,2999.9330716013906
La_Margarita,2016,9,19,0.0,3070.5145740509033
La_Margarita,2016,9,20,0.0,3156.9399496644733
La_Margarita,2016,9,21,0.0,3191.2272807627915
La_Margarita,2016,9,22,0.0,3252.795964029431
La_Margarita,2016,9,23,0.0,3313.618205595016
La_Margarita,2016,9,24,0.0,3371.468151822686
La_Margarita,2016,9,25,0.0,3473.225688993931
La_Margarita,2016,9,26,0.0,3520.8726324021814
La_Margarita,2016,9,27,0.0,3552.882877469063
La_Margarita,2016,9,28,0.0,3687.087257683277
La_Margarita,2016,9,29,0.0,3721.7334196567535
La_Margarita,2016,9,30,0.0,3322.792274147272
La_Margarita,2016,10,1,0.0,3517.577021872997
La_Margarita,2016,10,2,0.0,3708.8118341147897
La_Margarita,2016,10,3,0.0,3786.375638371706
La_Margarita,2016,10,4,0.0,3726.9938231348992
La_Margarita,2016,10,5,0.0,3566.2371828377245
La_Margarita,2016,10,6,0.0,3675.0580547273157
La_Margarita,2016,10,7,0.0,3689.2026861190793
La_Margarita,2016,10,8,0.0,3619.146570855379
La_Margarita,2016,10,9,0.0,3749.846328699589
La_Margarita,2016,10,10,0.0,3855.7014368712903
La_Margarita,2016,10,11,0.0,3679.848998016119
La_Margarita,2016,10,12,0.0,3645.92580473423
La_Margarita,2016,10,13,0.0,3619.7389071464536
La_Margarita,2016,10,14,0.0,3768.8198684215545
La_Margarita,2016,10,15,0.0,3863.2168821632863
La_Margarita,2016,10,16,0.0,3700.886937892437
La_Margarita,2016,10,17,0.0,3801.7290276944636
La_Margarita,2016,10,18,0.0,3859.6632726430894
La_Margarita,2016,10,19,0.0,3867.85514883399
La_Margarita,2016,10,20,0.0,3872.7093671917914
La_Margarita,2016,10,21,0.0,3997.0648808598517
La_Margarita,2016,10,22,0.0,3906.0014426887033
La_Margarita,2016,10,23,0.0,4012.076176583767
La_Margarita,2016,10,24,0.0,3998.728811061382
La_Margarita,2016,10,25,0.0,3802.6246760904787
La_Margarita,2016,10,26,0.0,4000.9283341050145
La_Margarita,2016,10,27,0.0,4177.549054765701
La_Margarita,2016,10,28,0.0,4092.608193916082
La_Margarita,2016,10,29,0.0,3851.5656967163086
La_Margarita,2016,10,30,0.0,3916.1074917733667
La_Margarita,2016,10,31,0.0,3863.674503791332
La_Margarita,2016,11,1,0.0,3980.8787099838255
La_Margarita,2016,11,2,0.0,3908.1564690709115
La_Margarita,2016,11,3,0.0,3905.458093547821
La_Margarita,2016,11,4,0.0,4051.5430823624133
La_Margarita,2016,11,5,0.0,4044.8004093647
La_Margarita,2016,11,6,0.0,4067.5239154338833
La_Margarita,2016,11,7,0.0,4124.040798836946
La_Margarita,2016,11,8,0.0,4117.968433344364
La_Margarita,2016,11,9,0.0,4201.907915198803
La_Margarita,2016,11,10,0.0,4257.606713193655
La_Margarita,2016,11,11,0.0,4250.981201130152
La_Margarita,2016,11,12,0.0,4230.875650012493
La_Margarita,2016,11,13,0.0,4283.182496082783
La_Margarita,2016,11,14,0.0,4469.165069371462
La_Margarita,2016,11,15,0.0,4413.828776288033
La_Margarita,2016,11,16,0.0,4272.379604786634
La_Margarita,2016,11,17,0.0,4169.560067021846
La_Margarita,2016,11,18,0.0,4328.266186857223
La_Margarita,2016,11,19,0.0,4480.948520123959
La_Margarita,2016,11,20,0.0,4377.080249118805
La_Margarita,2016,11,21,0.0,4277.520806199312
La_Margarita,2016,11,22,0.0,4404.821672272682
La_Margarita,2016,11,23,0.0,4501.317785400152
La_Margarita,2016,11,24,0.0,4349.080826973915
La_Margarita,2016,11,25,0.0,4207.626348531246
La_Margarita,2016,11,26,0.0,4074.2821010291573
La_Margarita,2016,11,27,0.0,4116.6694574117655
La_Margarita,2016,11,28,0.0,4314.026438748836
La_Margarita,2016,11,29,0.0,4392.268715035915
La_Margarita,2016,11,30,0.0,4311.262747025489
La_Margarita,2016,12,1,0.0,4344.89079272747
La_Margarita,2016,12,2,0.0,4394.080423140525
La_Margarita,2016,12,3,0.0,4366.356553715467
La_Margarita,2016,12,4,0.0,4324.771770143509
La_Margarita,2016,12,5,0.0,4259.897270691395
La_Margarita,2016,12,6,0.0,4278.231936329603
La_Margarita,2016,12,7,0.0,4142.023981672525
La_Margarita,2016,12,8,0.0,4097.620804059506
La_Margarita,2016,12,9,0.0,4015.410976833105
La_Margarita,2016,12,10,0.0,3923.2171601712703
La_Margarita,2016,12,11,0.0,3870.7527387678624
La_Margarita,2016,12,12,0.0,3790.397075176239
La_Margarita,2016,12,13,0.0,3721.331725025177
La_Margarita,2016,12,14,0.0,3826.9651663422583
La_Margarita,2016,12,15,0.0,3799.4017298340796
La_Margarita,2016,12,16,0.0,3697.985265696049
La_Margarita,2016,12,17,0.0,3707.921084433794
La_Margarita,2016,12,18,0.0,3670.3924368977546
La_Margarita,2016,12,19,0.0,3527.604691517353
La_Margarita,2016,12,20,0.0,3567.8953978717327
La_Margarita,2016,12,21,0.0,3594.394996768236
La_Margarita,2016,12,22,0.0,3525.0242933809755
La_Margarita,2016,12,23,0.0,3465.262419503927
La_Margarita,2016,12,24,0.0,3447.026952844858
La_Margarita,2016,12,25,0.0,3403.3377629458905
La_Margarita,2016,12,26,0.0,3353.420265126228
La_Margarita,2016,12,27,0.0,3396.458130040765
La_Margarita,2016,12,28,0.0,3362.09772644341
La_Margarita,2016,12,29,0.0,3393.6334084928035
La_Margarita,2016,12,30,0.0,3405.4535996079444
La_Margarita,2016,12,31,0.0,3258.259460067749
La_Margarita,2017,1,1,0.0,3300.6015033364297
La_Margarita,2017,1,2,0.0,3434.5458434283732
La_Margarita,2017,1,3,0.0,3256.3542681515214
La_Margarita,2017,1,4,0.0,3241.0586428433658
La_Margarita,2017,1,5,0.0,3434.8711997509004
La_Margarita,2017,1,6,0.0,3361.662353146076
La_Margarita,2017,1,7,0.0,3328.9105650931597
La_Margarita,2017,1,8,0.0,3377.909553846717
La_Margarita,2017,1,9,0.0,3154.6328590035437
La_Margarita,2017,1,10,0.0,3136.0806087732312
La_Margarita,2017,1,11,0.0,3086.2655757427215
La_Margarita,2017,1,12,0.0,2992.201878735423
La_Margarita,2017,1,13,0.0,2948.1369165718556
La_Margarita,2017,1,14,0.0,2879.82229449749
La_Margarita,2017,1,15,0.0,2804.1212266266343
La_Margarita,2017,1,16,0.0,2757.1670431673524
La_Margarita,2017,1,17,0.0,2826.971691060066
La_Margarita,2017,1,18,0.0,2757.620990759134
La_Margarita,2017,1,19,0.0,2746.739107683301
La_Margarita,2017,1,20,0.0,2644.0157072007655
La_Margarita,2017,1,21,0.0,2700.8873392164705
La_Margarita,2017,1,22,0.0,2654.0670539677144
La_Margarita,2017,1,23,0.0,2706.9727679491043
La_Margarita,2017,1,24,0.0,2848.5068505108356
La_Margarita,2017,1,25,0.0,2821.9115225583314
La_Margarita,2017,1,26,0.0,2699.4589555621146
La_Margarita,2017,1,27,0.0,2726.0206048488617
La_Margarita,2017,1,28,0.0,2696.3284725517033
La_Margarita,2017,1,29,0.0,2603.9174795240165
La_Margarita,2017,1,30,0.0,2665.442278468609
La_Margarita,2017,1,31,0.0,2699.7187915712593
La_Margarita,2017,2,1,0.0,2690.8315019607544
La_Margarita,2017,2,2,0.0,2762.0414687246084
La_Margarita,2017,2,3,0.0,2786.1729471355675
La_Margarita,2017,2,4,0.0,2829.9125529766084
La_Margarita,2017,2,5,0.0,2823.824266660213
La_Margarita,2017,2,6,0.0,2785.6838920861483
La_Margarita,2017,2,7,0.0,2697.937496322393
La_Margarita,2017,2,8,0.0,2614.1727353036404
La_Margarita,2017,2,9,0.0,2600.8592525601384
La_Margarita,2017,2,10,0.0,2592.6900329262016
La_Margarita,2017,2,11,0.0,2647.3660200476647
La_Margarita,2017,2,12,0.0,2579.790083375573
La_Margarita,2017,2,13,0.0,2546.3406366586682
La_Margarita,2017,2,14,0.0,2553.3613117337227
La_Margarita,2017,2,15,0.0,2522.9147773236036
La_Margarita,2017,2,16,0.0,2481.5955449283124
La_Margarita,2017,2,17,0.0,2413.5352478086947
La_Margarita,2017,2,18,0.0,2348.6454398721457
La_Margarita,2017,2,19,0.0,2293.9008707404137
La_Margarita,2017,2,20,0.0,2331.7801846265793
La_Margarita,2017,2,21,0.0,2358.7233213454483
La_Margarita,2017,2,22,0.0,2331.2439794450997
La_Margarita,2017,2,23,0.0,2337.648845219612
La_Margarita,2017,2,24,0.0,2339.589552819729
La_Margarita,2017,2,25,0.0,2431.8488897949455
La_Margarita,2017,2,26,0.0,2350.8267968475816
La_Margarita,2017,2,27,0.0,2458.338078922033
La_Margarita,2017,2,28,0.0,2457.1897384762765
La_Margarita,2017,3,1,0.0,2447.8997336685657
La_Margarita,2017,3,2,0.0,2456.703541010618
La_Margarita,2017,3,3,0.0,2395.9525349259375
La_Margarita,2017,3,4,0.0,2302.567514061928
La_Margarita,2017,3,5,0.0,2257.9745112419128
La_Margarita,2017,3,6,0.0,2257.434632024169
La_Margarita,2017,3,7,0.0,2224.5050614386796
La_Margarita,2017,3,8,0.0,2118.1717162132263
La_Margarita,2017,3,9,0.0,2088.6730831593272
La_Margarita,2017,3,10,0.0,2022.6863712847232
La_Margarita,2017,3,11,0.0,1997.51432415843
La_Margarita,2017,3,12,0.0,1953.5722380965947
La_Margarita,2017,3,13,0.0,1932.687178951502
La_Margarita,2017,3,14,0.0,1901.2002799391746
La_Margarita,2017,3,15,0.0,1921.9838948607444
La_Margarita,2017,3,16,0.0,1935.2396135896445
La_Margarita,2017,3,17,0.0,1920.2324001282452
La_Margarita,2017,3,18,0.0,1950.706081584096
La_Margarita,2017,3,19,0.0,1905.1345604389905
La_Margarita,2017,3,20,0.0,2002.0629851669073
La_Margarita,2017,3,21,0.0,1942.5078778862953
La_Margarita,2017,3,22,0.0,1910.364346948266
La_Margarita,2017,3,23,0.0,1947.179210883379
La_Margarita,2017,3,24,0.0,1971.8419957607985
La_Margarita,2017,3,25,0.0,2041.2569916963575
La_Margarita,2017,3,26,0.0,2086.4815205276013
La_Margarita,2017,3,27,0.0,2027.0437782943247
La_Margarita,2017,3,28,0.0,2035.3136256992816
La_Margarita,2017,3,29,0.0,2162.5275395810604
La_Margarita,2017,3,30,0.0,2180.0567748248577
La_Margarita,2017,3,31,0.0,2138.7312149226664
La_Margarita,2017,4,1,0.0,2208.4231923699376
La_Margarita,2017,4,2,0.0,2229.053722447157
La_Margarita,2017,4,3,0.0,2293.0946238934994
La_Margarita,2017,4,4,0.0,2322.1372682243586
La_Margarita,2017,4,5,0.0,2347.094384229183
La_Margarita,2017,4,6,0.0,2342.1252501815557
La_Margarita,2017,4,7,0.0,2374.0134355992077
La_Margarita,2017,4,8,0.0,2421.689567184448
La_Margarita,2017,4,9,0.0,2439.7964425742625
La_Margarita,2017,4,10,0.0,2458.0247652739286
La_Margarita,2017,4,11,0.0,2489.7265954077243
La_Margarita,2017,4,12,0.0,2510.087696158886
La_Margarita,2017,4,13,0.0,2536.5191212713717
La_Margarita,2017,4,14,0.0,2561.9950928419826
La_Margarita,2017,4,15,0.0,2588.964151927829
La_Margarita,2017,4,16,0.0,2628.480453082919
La_Margarita,2017,4,17,0.0,2639.371725362539
La_Margarita,2017,4,18,0.0,2543.0231860250233
La_Margarita,2017,4,19,0.0,2521.23349750638
La_Margarita,2017,4,20,0.0,2418.720129430294
La_Margarita,2017,4,21,0.0,2512.438467028737
La_Margarita,2017,4,22,0.0,2411.8319237738847
La_Margarita,2017,4,23,0.0,2419.5859773099423
La_Margarita,2017,4,24,0.0,2478.1558305323124
La_Margarita,2017,4,25,0.0,2498.8696387648583
La_Margarita,2017,4,26,0.0,2526.4459343999624
La_Margarita,2017,4,27,0.0,2470.0709096193314
La_Margarita,2017,4,28,0.0,2410.641127797961
La_Margarita,2017,4,29,0.0,2487.090678501129
La_Margarita,2017,4,30,0.0,2531.525493648648
La_Margarita,2017,5,1,0.0,2550.372075006366
La_Margarita,2017,5,2,0.0,2512.167608910799
La_Margarita,2017,5,3,0.0,2510.5283763974903
La_Margarita,2017,5,4,0.0,2549.6374718666075
La_Margarita,2017,5,5,0.0,2561.517672240734
La_Margarita,2017,5,6,0.0,2564.4413886547086
La_Margarita,2017,5,7,0.0,2639.011873921752
La_Margarita,2017,5,8,0.0,2667.8561202943324
La_Margarita,2017,5,9,0.0,2685.3145282834766
La_Margarita,2017,5,10,0.0,2753.8516336649654
La_Margarita,2017,5,11,0.0,2884.9683946251866
La_Margarita,2017,5,12,0.0,2868.8646854519843
La_Margarita,2017,5,13,0.0,2863.947600251436
La_Margarita,2017,5,14,0.0,2970.0819351792334
La_Margarita,2017,5,15,0.0,2953.2440310925244
La_Margarita,2017,5,16,0.0,3000.4970361679793
La_Margarita,2017,5,17,0.0,3038.03629758656
La_Margarita,2017,5,18,0.0,3055.7008598327634
La_Margarita,2017,5,19,0.0,3074.370270997286
La_Margarita,2017,5,20,0.0,3062.1287903904913
La_Margarita,2017,5,21,0.0,3083.641905623674
La_Margarita,2017,5,22,0.0,3152.2555534273383
La_Margarita,2017,5,23,0.0,3171.0300828516483
La_Margarita,2017,5,24,0.0,3254.156786239147
La_Margarita,2017,5,25,0.0,3293.5367398262024
La_Margarita,2017,5,26,0.0,3281.9235194206235
La_Margarita,2017,5,27,0.0,3294.1719398736955
La_Margarita,2017,5,28,0.0,3318.537740153074
La_Margarita,2017,5,29,0.0,3376.0768220901487
La_Margarita,2017,5,30,0.0,3469.8778255045413
La_Margarita,2017,5,31,0.0,3508.7834201872347
La_Margarita,2017,6,1,0.0,3552.045197200775
La_Margarita,2017,6,2,0.0,3504.2912985146045
La_Margarita,2017,6,3,0.0,3545.636045050621
La_Margarita,2017,6,4,0.0,3658.3783383131026
La_Margarita,2017,6,5,0.0,3665.5480159699914
La_Margarita,2017,6,6,0.0,3679.395050424337
La_Margarita,2017,6,7,0.0,3711.443668758869
La_Margarita,2017,6,8,0.0,3726.3496421098707
La_Margarita,2017,6,9,0.0,3641.947231686115
La_Margarita,2017,6,10,0.0,3705.7472796440125
La_Margarita,2017,6,11,0.0,3652.780331724882
La_Margarita,2017,6,12,0.0,3547.1983269155025
La_Margarita,2017,6,13,0.0,3530.0789508283137
La_Margarita,2017,6,14,0.0,3519.1980883181095
La_Margarita,2017,6,15,0.0,3557.5007328271863
La_Margarita,2017,6,16,0.0,3526.591882187128
La_Margarita,2017,6,17,0.0,3583.0283450186253
La_Margarita,2017,6,18,0.0,3563.3069348037243
La_Margarita,2017,6,19,0.0,3525.0667489111424
La_Margarita,2017,6,20,0.0,3534.48085449934
La_Margarita,2017,6,21,0.0,3529.2171852111815
La_Margarita,2017,6,22,0.0,3388.6216148018834
La_Margarita,2017,6,23,0.0,3498.9500662386417
La_Margarita,2017,6,24,0.0,3377.103715226054
La_Margarita,2017,6,25,0.0,3297.5077606886625
La_Margarita,2017,6,26,0.0,3220.7059107303617
La_Margarita,2017,6,27,0.0,3248.6883914858104
La_Margarita,2017,6,28,0.0,3218.6651876986025
La_Margarita,2017,6,29,0.0,3214.4841344296933
La_Margarita,2017,6,30,0.0,3209.8352538764475
La_Margarita,2017,7,1,0.0,3177.9103280961513
La_Margarita,2017,7,2,0.0,3206.778047478199
La_Margarita,2017,7,3,0.0,3189.2512615919113
La_Margarita,2017,7,4,0.0,3166.1940305620433
La_Margarita,2017,7,5,0.0,3199.9188258856534
La_Margarita,2017,7,6,0.0,3159.912449115515
La_Margarita,2017,7,7,0.0,3209.2514903366564
La_Margarita,2017,7,8,0.0,3282.1362052977083
La_Margarita,2017,7,9,0.0,3258.7709675610063
La_Margarita,2017,7,10,0.0,3227.971929782629
La_Margarita,2017,7,11,0.0,3306.1088836967942
La_Margarita,2017,7,12,0.0,3423.399225628376
La_Margarita,2017,7,13,0.0,3443.067158204317
La_Margarita,2017,7,14,0.0,3346.474295455217
La_Margarita,2017,7,15,0.0,3363.8820833891627
La_Margarita,2017,7,16,0.0,3486.698788201809
La_Margarita,2017,7,17,0.0,3613.090942639112
La_Margarita,2017,7,18,0.0,3521.036331129074
La_Margarita,2017,7,19,0.0,3648.07634062767
La_Margarita,2017,7,20,0.0,3711.320384430885
La_Margarita,2017,7,21,0.0,3595.771535688639
La_Margarita,2017,7,22,0.0,3624.05671620965
La_Margarita,2017,7,23,0.0,3559.9705016493795
La_Margarita,2017,7,24,0.0,3519.6626497924326
La_Margarita,2017,7,25,0.0,3428.520832180977
La_Margarita,2017,7,26,0.0,3463.784640473127
La_Margarita,2017,7,27,0.0,3488.9905703783033
La_Margarita,2017,7,28,0.0,3456.2949134349824
La_Margarita,2017,7,29,0.0,3514.1405732870103
La_Margarita,2017,7,30,0.0,3518.896000891924
La_Margarita,2017,7,31,0.0,3459.9762977719306
La_Margarita,2017,8,1,0.0,3490.376090276241
La_Margarita,2017,8,2,0.0,3390.275339347124
La_Margarita,2017,8,3,0.0,3335.379726502299
La_Margarita,2017,8,4,0.0,3316.566823810339
La_Margarita,2017,8,5,0.0,3163.1100853443145
La_Margarita,2017,8,6,0.0,3076.378335928917
La_Margarita,2017,8,7,0.0,3072.236880606413
La_Margarita,2017,8,8,0.0,2966.539960107207
La_Margarita,2017,8,9,0.0,2913.656902682781
La_Margarita,2017,8,10,0.0,2824.6276559233665
La_Margarita,2017,8,11,0.0,2756.960480684042
La_Margarita,2017,8,12,0.0,2704.570968797803
La_Margarita,2017,8,13,0.0,2607.732966184616
La_Margarita,2017,8,14,0.0,2478.7873565435407
La_Margarita,2017,8,15,0.0,2527.1731894671916
La_Margarita,2017,8,16,0.0,2476.1226596862075
La_Margarita,2017,8,17,0.0,2431.9895237386227
La_Margarita,2017,8,18,0.0,2573.6368890851736
La_Margarita,2017,8,19,0.0,2699.3138311296702
La_Margarita,2017,8,20,0.0,2816.967290312052
La_Margarita,2017,8,21,0.0,2692.680154541135
La_Margarita,2017,8,22,0.0,2591.8070395439863
La_Margarita,2017,8,23,0.0,2726.9685062050817
La_Margarita,2017,8,24,0.0,2766.212112224102
La_Margarita,2017,8,25,0.0,2660.3147526353596
La_Margarita,2017,8,26,0.0,2791.465396374464
La_Margarita,2017,8,27,0.0,2858.809664648771
La_Margarita,2017,8,28,0.0,2804.1742960393426
La_Margarita,2017,8,29,0.0,2869.8509600758553
La_Margarita,2017,8,30,0.0,3036.79916793108
La_Margarita,2017,8,31,0.0,3062.1122572273016
La_Margarita,2017,9,1,0.0,2912.197902059555
La_Margarita,2017,9,2,0.0,3022.1738501280547
La_Margarita,2017,9,3,0.0,3042.054672694206
La_Margarita,2017,9,4,0.0,3224.235434901714
La_Margarita,2017,9,5,0.0,3252.9372103124856
La_Margarita,2017,9,6,0.0,3168.2067900955676
La_Margarita,2017,9,7,0.0,3159.3237868607043
La_Margarita,2017,9,8,0.0,3259.5649676203725
La_Margarita,2017,9,9,0.0,3359.3142357468605
La_Margarita,2017,9,10,0.0,3415.261847642064
La_Margarita,2017,9,11,0.0,3450.891630768776
La_Margarita,2017,9,12,0.0,3419.543324568868
La_Margarita,2017,9,13,0.0,3353.7096975386144
La_Margarita,2017,9,14,0.0,3465.023198920488
La_Margarita,2017,9,15,0.0,3550.5702757537365
La_Margarita,2017,9,16,0.0,3561.1988544404508
La_Margarita,2017,9,17,0.0,3613.4007863640786
La_Margarita,2017,9,18,0.0,3556.9422793149947
La_Margarita,2017,9,19,0.0,3328.503767633438
La_Margarita,2017,9,20,0.0,3384.071525001526
La_Margarita,2017,9,21,0.0,3442.110684096813
La_Margarita,2017,9,22,0.0,3572.6508254766463
La_Margarita,2017,9,23,0.0,3431.6221270143983
La_Margarita,2017,9,24,0.0,3432.156495177746
La_Margarita,2017,9,25,0.0,3587.7605037271974
