Location,Year,Month,Day,Ref,Neural Network
Arboleda,2016,5,27,0.0,3796.571497231722
Arboleda,2016,5,28,0.0,3774.819569641352
Arboleda,2016,5,29,0.0,3548.471176367998
Arboleda,2016,5,30,0.0,3668.561133933067
Arboleda,2016,5,31,0.0,3729.551768827438
Arboleda,2016,6,1,0.0,3690.8837618231773
Arboleda,2016,6,2,0.0,3629.2477212250233
Arboleda,2016,6,3,0.0,3757.364223349094
Arboleda,2016,6,4,0.0,3750.3627349078656
Arboleda,2016,6,5,0.0,3799.2408886909484
Arboleda,2016,6,6,0.0,3859.3571029543878
Arboleda,2016,6,7,0.0,3858.576574361324
Arboleda,2016,6,8,0.0,3803.6399347782135
Arboleda,2016,6,9,0.0,3873.3796746969224
Arboleda,2016,6,10,0.0,3988.104314637184
Arboleda,2016,6,11,0.0,4062.6468364059924
Arboleda,2016,6,12,0.0,4060.0268403232094
Arboleda,2016,6,13,0.0,4029.5351969122885
Arboleda,2016,6,14,0.0,4098.192320811749
Arboleda,2016,6,15,0.0,4106.261729127168
Arboleda,2016,6,16,0.0,3995.6618072330953
Arboleda,2016,6,17,0.0,4021.769100701809
Arboleda,2016,6,18,0.0,4103.145738148689
Arboleda,2016,6,19,0.0,4041.2741510033607
Arboleda,2016,6,20,0.0,4024.249075180292
Arboleda,2016,6,21,0.0,3973.5118590474126
Arboleda,2016,6,22,0.0,3935.851354432106
Arboleda,2016,6,23,0.0,3973.6020770490168
Arboleda,2016,6,24,0.0,3947.1126838088035
Arboleda,2016,6,25,0.0,3886.4690412282944
Arboleda,2016,6,26,0.0,3899.2008015632628
Arboleda,2016,6,27,0.0,3888.2513570427896
Arboleda,2016,6,28,0.0,3884.132762390375
Arboleda,2016,6,29,0.0,3798.4256608664987
Arboleda,2016,6,30,0.0,3933.764501833916
Arboleda,2016,7,1,0.0,3935.263100403547
Arboleda,2016,7,2,0.0,3806.784093368053
Arboleda,2016,7,3,0.0,3884.9504395723343
Arboleda,2016,7,4,0.0,3894.1004227757453
Arboleda,2016,7,5,0.0,3826.672876346111
Arboleda,2016,7,6,0.0,3908.094418680668
Arboleda,2016,7,7,0.0,3773.3062749266624
Arboleda,2016,7,8,0.0,3616.2081582963465
Arboleda,2016,7,9,0.0,3603.486603617668
Arboleda,2016,7,10,0.0,3476.251461970806
Arboleda,2016,7,11,0.0,3387.3450913131237
Arboleda,2016,7,12,0.0,3300.59272647202
Arboleda,2016,7,13,0.0,3326.629192686081
Arboleda,2016,7,14,0.0,3273.1756390750406
Arboleda,2016,7,15,0.0,3220.977789413929
Arboleda,2016,7,16,0.0,3253.666506510973
Arboleda,2016,7,17,0.0,3267.2661558568475
Arboleda,2016,7,18,0.0,3172.8936356902122
Arboleda,2016,7,19,0.0,3253.5179121553897
Arboleda,2016,7,20,0.0,3390.207573789358
Arboleda,2016,7,21,0.0,3418.8952653944493
Arboleda,2016,7,22,0.0,3450.1511083483697
Arboleda,2016,7,23,0.0,3347.182568001747
Arboleda,2016,7,24,0.0,3253.7432530462743
Arboleda,2016,7,25,0.0,3290.930419322848
Arboleda,2016,7,26,0.0,3288.8980649292466
Arboleda,2016,7,27,0.0,3261.384023797512
Arboleda,2016,7,28,0.0,3261.684478318691
Arboleda,2016,7,29,0.0,3291.7201330065727
Arboleda,2016,7,30,0.0,3240.1734042167664
Arboleda,2016,7,31,0.0,3303.3656032860276
Arboleda,2016,8,1,0.0,3310.8138953596354
Arboleda,2016,8,2,0.0,3373.9622101068494
Arboleda,2016,8,3,0.0,3417.36155936718
Arboleda,2016,8,4,0.0,3426.883844912052
Arboleda,2016,8,5,0.0,3454.957156008482
Arboleda,2016,8,6,0.0,3571.9609231114387
Arboleda,2016,8,7,0.0,3616.3747146070004
Arboleda,2016,8,8,0.0,3451.6729758143424
Arboleda,2016,8,9,0.0,3379.217714869976
Arboleda,2016,8,10,0.0,3512.257425588369
Arboleda,2016,8,11,0.0,3532.2188728392125
Arboleda,2016,8,12,0.0,3428.7551540493964
Arboleda,2016,8,13,0.0,3401.9838805824515
Arboleda,2016,8,14,0.0,3422.779538178444
Arboleda,2016,8,15,0.0,3492.6682806789872
Arboleda,2016,8,16,0.0,3376.2145984500644
Arboleda,2016,8,17,0.0,3400.2344269812106
Arboleda,2016,8,18,0.0,3336.748713237047
Arboleda,2016,8,19,0.0,3318.8912640869617
Arboleda,2016,8,20,0.0,3212.4985219419
Arboleda,2016,8,21,0.0,3174.7516774743794
Arboleda,2016,8,22,0.0,3135.5944113075734
Arboleda,2016,8,23,0.0,3155.3772595733403
Arboleda,2016,8,24,0.0,3175.4338235408068
Arboleda,2016,8,25,0.0,3146.6087638020513
Arboleda,2016,8,26,0.0,3099.0130527883766
Arboleda,2016,8,27,0.0,3253.130709555745
Arboleda,2016,8,28,0.0,3286.301745969057
Arboleda,2016,8,29,0.0,3212.6454833924768
Arboleda,2016,8,30,0.0,3133.3879484176637
Arboleda,2016,8,31,0.0,3112.9041756778956
Arboleda,2016,9,1,0.0,2950.389917254448
Arboleda,2016,9,2,0.0,2882.3006360709664
Arboleda,2016,9,3,0.0,2849.495574492216
Arboleda,2016,9,4,0.0,2688.8885491162537
Arboleda,2016,9,5,0.0,2823.99408878088
Arboleda,2016,9,6,0.0,2756.53959941864
Arboleda,2016,9,7,0.0,2824.771963903308
Arboleda,2016,9,8,0.0,2881.6531892359258
Arboleda,2016,9,9,0.0,2809.0883195430038
Arboleda,2016,9,10,0.0,2752.365485996008
Arboleda,2016,9,11,0.0,2850.372036254406
Arboleda,2016,9,12,0.0,2850.339990493655
Arboleda,2016,9,13,0.0,2802.5224085122345
Arboleda,2016,9,14,0.0,2865.459262061119
Arboleda,2016,9,15,0.0,2940.6431072711944
Arboleda,2016,9,16,0.0,2900.7459310233594
Arboleda,2016,9,17,0.0,2890.002436646819
Arboleda,2016,9,18,0.0,3002.982521700859
Arboleda,2016,9,19,0.0,3087.3861568033694
Arboleda,2016,9,20,0.0,3122.0523218631743
Arboleda,2016,9,21,0.0,3159.669962722063
Arboleda,2016,9,22,0.0,3136.7178499519823
Arboleda,2016,9,23,0.0,3185.209413474798
Arboleda,2016,9,24,0.0,3224.0631634235383
Arboleda,2016,9,25,0.0,3288.8666315078735
Arboleda,2016,9,26,0.0,3371.193211442232
Arboleda,2016,9,27,0.0,3211.459177905321
Arboleda,2016,9,28,0.0,3333.896232303977
Arboleda,2016,9,29,0.0,3313.66372282207
Arboleda,2016,9,30,0.0,3329.194690564275
Arboleda,2016,10,1,0.0,3347.3738220006226
Arboleda,2016,10,2,0.0,3202.533719140291
Arboleda,2016,10,3,0.0,3322.3805779725312
Arboleda,2016,10,4,0.0,3598.2906998872754
Arboleda,2016,10,5,0.0,3797.175672084093
Arboleda,2016,10,6,0.0,3679.93595020771
Arboleda,2016,10,7,0.0,3548.504242694378
Arboleda,2016,10,8,0.0,3528.662813961506
Arboleda,2016,10,9,0.0,3571.5976017475127
Arboleda,2016,10,10,0.0,3562.7701172828674
Arboleda,2016,10,11,0.0,3604.1160884976384
Arboleda,2016,10,12,0.0,3652.531721937656
Arboleda,2016,10,13,0.0,3576.7057368338105
Arboleda,2016,10,14,0.0,3588.0670816421507
Arboleda,2016,10,15,0.0,3615.5574456512927
Arboleda,2016,10,16,0.0,3658.9298519790173
Arboleda,2016,10,17,0.0,3812.222891718149
Arboleda,2016,10,18,0.0,3768.3846992373465
Arboleda,2016,10,19,0.0,3618.1333532989024
Arboleda,2016,10,20,0.0,3638.650396478176
Arboleda,2016,10,21,0.0,3822.9045398175717
Arboleda,2016,10,22,0.0,4040.1066239237784
Arboleda,2016,10,23,0.0,3957.1060624480247
Arboleda,2016,10,24,0.0,3642.758377248049
Arboleda,2016,10,25,0.0,3712.271551597118
Arboleda,2016,10,26,0.0,3868.7095663785935
Arboleda,2016,10,27,0.0,3824.675425297022
Arboleda,2016,10,28,0.0,3823.4809552848337
Arboleda,2016,10,29,0.0,3899.6927141964434
Arboleda,2016,10,30,0.0,3848.114551985264
Arboleda,2016,10,31,0.0,3782.698744523525
Arboleda,2016,11,1,0.0,3782.26684114933
Arboleda,2016,11,2,0.0,3840.2823231220245
Arboleda,2016,11,3,0.0,3738.008583855629
Arboleda,2016,11,4,0.0,3747.411259108782
Arboleda,2016,11,5,0.0,3994.3656888842584
Arboleda,2016,11,6,0.0,3972.7362291693685
Arboleda,2016,11,7,0.0,3879.2156771898267
Arboleda,2016,11,8,0.0,3924.086273860931
Arboleda,2016,11,9,0.0,3967.4888889312742
Arboleda,2016,11,10,0.0,3963.1053554415703
Arboleda,2016,11,11,0.0,3904.6485808908938
Arboleda,2016,11,12,0.0,3940.0552683711053
Arboleda,2016,11,13,0.0,3975.646065890789
Arboleda,2016,11,14,0.0,3918.5911402881143
Arboleda,2016,11,15,0.0,3844.6201352715493
Arboleda,2016,11,16,0.0,3882.5292496740817
Arboleda,2016,11,17,0.0,4002.984161508083
Arboleda,2016,11,18,0.0,4036.0725321054456
Arboleda,2016,11,19,0.0,3959.708096575737
Arboleda,2016,11,20,0.0,4023.6706185817716
Arboleda,2016,11,21,0.0,4013.512316536903
Arboleda,2016,11,22,0.0,3976.2992278933525
Arboleda,2016,11,23,0.0,4041.548479044437
Arboleda,2016,11,24,0.0,4013.3094280898567
Arboleda,2016,11,25,0.0,4031.0064443230626
Arboleda,2016,11,26,0.0,3866.8656084001063
Arboleda,2016,11,27,0.0,3777.6898084163663
Arboleda,2016,11,28,0.0,3904.807380902767
Arboleda,2016,11,29,0.0,3881.9336475729942
Arboleda,2016,11,30,0.0,3841.8262348055837
Arboleda,2016,12,1,0.0,3835.636708378792
Arboleda,2016,12,2,0.0,3875.448565340042
Arboleda,2016,12,3,0.0,3890.908501714468
Arboleda,2016,12,4,0.0,3862.613523763418
Arboleda,2016,12,5,0.0,3716.272985315323
Arboleda,2016,12,6,0.0,3673.6206900954244
Arboleda,2016,12,7,0.0,3638.657744550705
Arboleda,2016,12,8,0.0,3596.017287892103
Arboleda,2016,12,9,0.0,3463.597264623642
Arboleda,2016,12,10,0.0,3419.063454610109
Arboleda,2016,12,11,0.0,3452.2106097877027
Arboleda,2016,12,12,0.0,3432.8545620679856
Arboleda,2016,12,13,0.0,3302.2956422805787
Arboleda,2016,12,14,0.0,3307.9126313894985
Arboleda,2016,12,15,0.0,3306.328713533282
Arboleda,2016,12,16,0.0,3332.9409828752277
Arboleda,2016,12,17,0.0,3185.0461229741572
Arboleda,2016,12,18,0.0,3101.7051008045673
Arboleda,2016,12,19,0.0,3236.9851571917534
Arboleda,2016,12,20,0.0,3252.3279326319694
Arboleda,2016,12,21,0.0,3164.2784288764
Arboleda,2016,12,22,0.0,3133.5449114114044
Arboleda,2016,12,23,0.0,3186.1389446496964
Arboleda,2016,12,24,0.0,3188.018010085821
Arboleda,2016,12,25,0.0,3100.9174282521008
Arboleda,2016,12,26,0.0,2991.965515735745
Arboleda,2016,12,27,0.0,2837.7937689900396
Arboleda,2016,12,28,0.0,2770.7456688612697
Arboleda,2016,12,29,0.0,2742.8758585512637
Arboleda,2016,12,30,0.0,2730.6947954297066
Arboleda,2016,12,31,0.0,2632.367379337549
Arboleda,2017,1,1,0.0,2732.5277312994003
Arboleda,2017,1,2,0.0,2789.9125037133695
Arboleda,2017,1,3,0.0,2717.22598259747
Arboleda,2017,1,4,0.0,2569.679747915268
Arboleda,2017,1,5,0.0,2589.7901977479455
Arboleda,2017,1,6,0.0,2682.377544516325
Arboleda,2017,1,7,0.0,2727.0940357774493
Arboleda,2017,1,8,0.0,2644.971773082018
Arboleda,2017,1,9,0.0,2597.4711787849665
Arboleda,2017,1,10,0.0,2483.813029927015
Arboleda,2017,1,11,0.0,2333.0060880601404
Arboleda,2017,1,12,0.0,2223.34712767601
Arboleda,2017,1,13,0.0,2226.88746984303
Arboleda,2017,1,14,0.0,2273.880843022466
Arboleda,2017,1,15,0.0,2144.201854920387
Arboleda,2017,1,16,0.0,2047.1656584620475
Arboleda,2017,1,17,0.0,2002.9772078573703
Arboleda,2017,1,18,0.0,1957.0744111090899
Arboleda,2017,1,19,0.0,2059.6414609372614
Arboleda,2017,1,20,0.0,1991.4486943989991
Arboleda,2017,1,21,0.0,1989.3581677645445
Arboleda,2017,1,22,0.0,1933.8408263385295
Arboleda,2017,1,23,0.0,1952.2187639594079
Arboleda,2017,1,24,0.0,2011.2650172173976
Arboleda,2017,1,25,0.0,2034.5531001925467
Arboleda,2017,1,26,0.0,1993.0473084002733
Arboleda,2017,1,27,0.0,2029.1643095582722
Arboleda,2017,1,28,0.0,2089.855306383967
Arboleda,2017,1,29,0.0,2148.7907262146473
Arboleda,2017,1,30,0.0,2090.2359773635862
Arboleda,2017,1,31,0.0,2108.0803632736206
Arboleda,2017,2,1,0.0,2199.0997130095957
Arboleda,2017,2,2,0.0,2237.6840336322784
Arboleda,2017,2,3,0.0,2249.991851004958
Arboleda,2017,2,4,0.0,2240.264839994907
Arboleda,2017,2,5,0.0,2268.3838724315165
Arboleda,2017,2,6,0.0,2272.0983230948445
Arboleda,2017,2,7,0.0,2179.4587233662605
Arboleda,2017,2,8,0.0,2168.256995022297
Arboleda,2017,2,9,0.0,2208.9549070626495
Arboleda,2017,2,10,0.0,2238.7466465651987
Arboleda,2017,2,11,0.0,2245.2364234000443
Arboleda,2017,2,12,0.0,2291.483763104677
Arboleda,2017,2,13,0.0,2274.31131760478
Arboleda,2017,2,14,0.0,2207.2279059052466
Arboleda,2017,2,15,0.0,2210.1977518856525
Arboleda,2017,2,16,0.0,2230.867063456774
Arboleda,2017,2,17,0.0,2201.4580360651016
Arboleda,2017,2,18,0.0,2150.808384463191
Arboleda,2017,2,19,0.0,2123.8407541692254
Arboleda,2017,2,20,0.0,2227.094644665718
Arboleda,2017,2,21,0.0,2171.3884985983373
Arboleda,2017,2,22,0.0,2181.539248457551
Arboleda,2017,2,23,0.0,2181.8864448845384
Arboleda,2017,2,24,0.0,2158.317706361413
Arboleda,2017,2,25,0.0,2137.803316652775
Arboleda,2017,2,26,0.0,2045.5368357181549
Arboleda,2017,2,27,0.0,2063.6277902841566
Arboleda,2017,2,28,0.0,2066.9517725378273
Arboleda,2017,3,1,0.0,1973.6116565614939
Arboleda,2017,3,2,0.0,2014.2960971355437
Arboleda,2017,3,3,0.0,1942.0692387789488
Arboleda,2017,3,4,0.0,1984.0067298322915
Arboleda,2017,3,5,0.0,1995.158246347308
Arboleda,2017,3,6,0.0,2034.1032348632812
Arboleda,2017,3,7,0.0,2037.059609377384
Arboleda,2017,3,8,0.0,2010.3518150925636
Arboleda,2017,3,9,0.0,2017.0891811490058
Arboleda,2017,3,10,0.0,1990.5505966454743
Arboleda,2017,3,11,0.0,1977.4065277963875
Arboleda,2017,3,12,0.0,1961.3422124564647
Arboleda,2017,3,13,0.0,1909.4568599909544
Arboleda,2017,3,14,0.0,1934.9683472454547
Arboleda,2017,3,15,0.0,1899.4763404786586
Arboleda,2017,3,16,0.0,1934.6209467053413
Arboleda,2017,3,17,0.0,1945.82145037055
Arboleda,2017,3,18,0.0,1954.7969168514012
Arboleda,2017,3,19,0.0,2007.5628133416176
Arboleda,2017,3,20,0.0,2112.5926921457053
Arboleda,2017,3,21,0.0,2142.0423380494117
Arboleda,2017,3,22,0.0,2140.321256172657
Arboleda,2017,3,23,0.0,2130.3817633986473
Arboleda,2017,3,24,0.0,2190.3501997590065
Arboleda,2017,3,25,0.0,2252.8820928663013
Arboleda,2017,3,26,0.0,2223.8006670415402
Arboleda,2017,3,27,0.0,2259.274303627014
Arboleda,2017,3,28,0.0,2308.5494574397803
Arboleda,2017,3,29,0.0,2310.7865372985602
Arboleda,2017,3,30,0.0,2344.393559348583
Arboleda,2017,3,31,0.0,2451.252087646723
Arboleda,2017,4,1,0.0,2488.610504835844
Arboleda,2017,4,2,0.0,2504.417841750383
Arboleda,2017,4,3,0.0,2439.2935078322885
Arboleda,2017,4,4,0.0,2394.7445934474467
Arboleda,2017,4,5,0.0,2451.625410553813
Arboleda,2017,4,6,0.0,2452.5927026569843
Arboleda,2017,4,7,0.0,2420.4999958872795
Arboleda,2017,4,8,0.0,2348.2227215886114
Arboleda,2017,4,9,0.0,2421.33073630929
Arboleda,2017,4,10,0.0,2493.840903684497
Arboleda,2017,4,11,0.0,2472.3361570894717
Arboleda,2017,4,12,0.0,2439.444959771633
Arboleda,2017,4,13,0.0,2536.322968557477
Arboleda,2017,4,14,0.0,2544.855305442214
Arboleda,2017,4,15,0.0,2552.6852890610694
Arboleda,2017,4,16,0.0,2530.0401624321935
Arboleda,2017,4,17,0.0,2573.7744613319633
Arboleda,2017,4,18,0.0,2518.7157620996236
Arboleda,2017,4,19,0.0,2491.4962562084197
Arboleda,2017,4,20,0.0,2524.1059815257786
Arboleda,2017,4,21,0.0,2597.8853243172166
Arboleda,2017,4,22,0.0,2525.4137343227862
Arboleda,2017,4,23,0.0,2596.0619817644356
Arboleda,2017,4,24,0.0,2651.855080023408
Arboleda,2017,4,25,0.0,2633.492859113216
Arboleda,2017,4,26,0.0,2609.7402146637437
Arboleda,2017,4,27,0.0,2651.7607797592877
Arboleda,2017,4,28,0.0,2700.4597222179173
Arboleda,2017,4,29,0.0,2685.735001322627
Arboleda,2017,4,30,0.0,2677.0428438603876
Arboleda,2017,5,1,0.0,2732.130935382843
Arboleda,2017,5,2,0.0,2704.079056164622
Arboleda,2017,5,3,0.0,2699.8247262835503
Arboleda,2017,5,4,0.0,2720.1070393681525
Arboleda,2017,5,5,0.0,2726.9019653260707
Arboleda,2017,5,6,0.0,2682.2897758722306
Arboleda,2017,5,7,0.0,2735.115273395181
Arboleda,2017,5,8,0.0,2857.7788933634756
Arboleda,2017,5,9,0.0,2862.3269420325755
Arboleda,2017,5,10,0.0,2880.3889125347137
Arboleda,2017,5,11,0.0,2866.992151635885
Arboleda,2017,5,12,0.0,2848.4970530807973
Arboleda,2017,5,13,0.0,2787.7272685885428
Arboleda,2017,5,14,0.0,2863.5356999635696
Arboleda,2017,5,15,0.0,2855.8939086467026
Arboleda,2017,5,16,0.0,2863.0556258916854
Arboleda,2017,5,17,0.0,2881.4045794486997
Arboleda,2017,5,18,0.0,2903.7174099087715
Arboleda,2017,5,19,0.0,2922.2051603913305
Arboleda,2017,5,20,0.0,2946.828959661722
Arboleda,2017,5,21,0.0,3014.37591226995
Arboleda,2017,5,22,0.0,3060.022751158476
Arboleda,2017,5,23,0.0,3080.9094432085753
Arboleda,2017,5,24,0.0,3054.385963076353
Arboleda,2017,5,25,0.0,3001.6278228849174
Arboleda,2017,5,26,0.0,3006.1711769521235
Arboleda,2017,5,27,0.0,2969.766172173619
Arboleda,2017,5,28,0.0,2990.7677799135445
Arboleda,2017,5,29,0.0,2954.5779103696345
Arboleda,2017,5,30,0.0,2877.123510748148
Arboleda,2017,5,31,0.0,2946.1790634691715
Arboleda,2017,6,1,0.0,3016.3976527810096
Arboleda,2017,6,2,0.0,3019.0349984794852
Arboleda,2017,6,3,0.0,2980.3769930183885
Arboleda,2017,6,4,0.0,3006.966809916496
Arboleda,2017,6,5,0.0,3018.4959357142448
Arboleda,2017,6,6,0.0,3077.7375252336265
Arboleda,2017,6,7,0.0,3082.8413739442826
Arboleda,2017,6,8,0.0,3049.9824265003203
Arboleda,2017,6,9,0.0,3103.6780582785605
Arboleda,2017,6,10,0.0,3099.220023497939
Arboleda,2017,6,11,0.0,3087.9358334511517
Arboleda,2017,6,12,0.0,3101.673667383194
Arboleda,2017,6,13,0.0,3099.489656937122
Arboleda,2017,6,14,0.0,3051.75576133728
Arboleda,2017,6,15,0.0,3076.6200058698655
Arboleda,2017,6,16,0.0,3062.6886726945636
Arboleda,2017,6,17,0.0,3118.1509035766126
Arboleda,2017,6,18,0.0,3134.984929513931
Arboleda,2017,6,19,0.0,3211.9655825704335
Arboleda,2017,6,20,0.0,3156.0689989566804
Arboleda,2017,6,21,0.0,3243.8600954949857
Arboleda,2017,6,22,0.0,3296.7747904539106
Arboleda,2017,6,23,0.0,3316.9121832191945
Arboleda,2017,6,24,0.0,3283.6478671073914
Arboleda,2017,6,25,0.0,3258.769334656
Arboleda,2017,6,26,0.0,3300.964416474104
Arboleda,2017,6,27,0.0,3295.394985723495
Arboleda,2017,6,28,0.0,3373.0502326607702
Arboleda,2017,6,29,0.0,3336.323341482878
Arboleda,2017,6,30,0.0,3313.799458050728
Arboleda,2017,7,1,0.0,3275.455174463987
Arboleda,2017,7,2,0.0,3281.083185681701
Arboleda,2017,7,3,0.0,3223.577986523509
Arboleda,2017,7,4,0.0,3192.996533337235
Arboleda,2017,7,5,0.0,3229.3337725579736
Arboleda,2017,7,6,0.0,3205.3582365751267
Arboleda,2017,7,7,0.0,3261.204404246807
Arboleda,2017,7,8,0.0,3297.007479417324
Arboleda,2017,7,9,0.0,3318.084200787544
Arboleda,2017,7,10,0.0,3292.8315289765596
Arboleda,2017,7,11,0.0,3301.3193691998717
Arboleda,2017,7,12,0.0,3304.4286244452
Arboleda,2017,7,13,0.0,3231.145888888836
Arboleda,2017,7,14,0.0,3282.120284473896
Arboleda,2017,7,15,0.0,3328.1729002565144
Arboleda,2017,7,16,0.0,3399.320816630125
Arboleda,2017,7,17,0.0,3419.162245362997
Arboleda,2017,7,18,0.0,3455.9356743335725
Arboleda,2017,7,19,0.0,3495.738958543539
Arboleda,2017,7,20,0.0,3516.9405971467495
Arboleda,2017,7,21,0.0,3506.0989243566987
Arboleda,2017,7,22,0.0,3448.9843977212904
Arboleda,2017,7,23,0.0,3493.154886370897
Arboleda,2017,7,24,0.0,3482.3270932734013
Arboleda,2017,7,25,0.0,3508.8707806050775
Arboleda,2017,7,26,0.0,3521.5519208848477
Arboleda,2017,7,27,0.0,3538.5325000464914
Arboleda,2017,7,28,0.0,3562.6427506923674
Arboleda,2017,7,29,0.0,3561.1241490364073
Arboleda,2017,7,30,0.0,3553.658507347107
Arboleda,2017,7,31,0.0,3531.136665046215
Arboleda,2017,8,1,0.0,3536.7256906569005
Arboleda,2017,8,2,0.0,3456.887249726057
Arboleda,2017,8,3,0.0,3384.138065880537
Arboleda,2017,8,4,0.0,3280.302861201763
Arboleda,2017,8,5,0.0,3293.299968600273
Arboleda,2017,8,6,0.0,3210.188777810335
Arboleda,2017,8,7,0.0,3142.638355278969
Arboleda,2017,8,8,0.0,3055.3457029938695
Arboleda,2017,8,9,0.0,2978.926973372698
Arboleda,2017,8,10,0.0,2919.372886657715
Arboleda,2017,8,11,0.0,2893.1647613048553
Arboleda,2017,8,12,0.0,2845.4663813889024
Arboleda,2017,8,13,0.0,2796.690692394972
Arboleda,2017,8,14,0.0,2789.5561221957205
Arboleda,2017,8,15,0.0,2800.1871502399445
Arboleda,2017,8,16,0.0,2825.824371179938
Arboleda,2017,8,17,0.0,2884.610992541909
Arboleda,2017,8,18,0.0,3001.8994974553584
Arboleda,2017,8,19,0.0,2764.7175959169863
Arboleda,2017,8,20,0.0,2798.530363997817
Arboleda,2017,8,21,0.0,2805.8441455215216
Arboleda,2017,8,22,0.0,2913.8851011574266
Arboleda,2017,8,23,0.0,3005.8113255113362
Arboleda,2017,8,24,0.0,2996.6462379366158
Arboleda,2017,8,25,0.0,2950.1376334309575
Arboleda,2017,8,26,0.0,2998.8631105959416
Arboleda,2017,8,27,0.0,3100.520019996166
Arboleda,2017,8,28,0.0,3095.625387239456
Arboleda,2017,8,29,0.0,3074.969343021512
Arboleda,2017,8,30,0.0,3088.5455193579196
Arboleda,2017,8,31,0.0,3113.2938276350496
Arboleda,2017,9,1,0.0,3175.6009921908376
Arboleda,2017,9,2,0.0,3189.8656421005726
Arboleda,2017,9,3,0.0,3195.490183395147
Arboleda,2017,9,4,0.0,3228.8334912866353
Arboleda,2017,9,5,0.0,3200.5423914849757
Arboleda,2017,9,6,0.0,3307.8613989949226
Arboleda,2017,9,7,0.0,3441.8894254684446
Arboleda,2017,9,8,0.0,3430.7477063834667
Arboleda,2017,9,9,0.0,3355.4548647642137
Arboleda,2017,9,10,0.0,3451.4717202723027
Arboleda,2017,9,11,0.0,3522.4340978145597
Arboleda,2017,9,12,0.0,3426.0996422827243
Arboleda,2017,9,13,0.0,3533.7754395365714
Arboleda,2017,9,14,0.0,3678.7329074442387
Arboleda,2017,9,15,0.0,3620.839893347025
Arboleda,2017,9,16,0.0,3690.2248846530915
Arboleda,2017,9,17,0.0,3760.946816933155
Arboleda,2017,9,18,0.0,3728.3266818463803
Arboleda,2017,9,19,0.0,3825.5396402716638
Arboleda,2017,9,20,0.0,3985.2802054286003
Arboleda,2017,9,21,0.0,4033.471314430237
Arboleda,2017,9,22,0.0,3851.0415342092515
Arboleda,2017,9,23,0.0,3786.7499818444253
Arboleda,2017,9,24,0.0,3946.5554549753665
Arboleda,2017,9,25,0.0,4002.5869573652744
Arboleda,2017,9,26,0.0,4002.1848545074463
Arboleda,2017,9,27,0.0,3947.836468952894
Arboleda,2017,9,28,0.0,4080.798616683483
Arboleda,2017,9,29,0.0,4201.22944316864
Arboleda,2017,9,30,0.0,4207.038910955191
Arboleda,2017,10,1,0.0,4069.2523453831673
Arboleda,2017,10,2,0.0,4084.7951516866683
Arboleda,2017,10,3,0.0,4059.2916248440742
Arboleda,2017,10,4,0.0,4078.836681318283
Arboleda,2017,10,5,0.0,4068.3848645985126
Arboleda,2017,10,6,0.0,4112.610463792085
Arboleda,2017,10,7,0.0,4201.424167090654
Arboleda,2017,10,8,0.0,4004.3598839759825
Arboleda,2017,10,9,0.0,4296.726626658439
Arboleda,2017,10,10,0.0,4305.124248880148
Arboleda,2017,10,11,0.0,4269.166047734022
Arboleda,2017,10,12,0.0,4264.881713223457
Arboleda,2017,10,13,0.0,4420.464085781574
Arboleda,2017,10,14,0.0,4364.839993190765
Arboleda,2017,10,15,0.0,4555.729854249954
Arboleda,2017,10,16,0.0,4607.898719847202
Arboleda,2017,10,17,0.0,4423.815623307228
Arboleda,2017,10,18,0.0,4181.81910135746
Arboleda,2017,10,19,0.0,4308.479868668318
Arboleda,2017,10,20,0.0,4339.263802075386
Arboleda,2017,10,21,0.0,4550.9617716312405
Arboleda,2017,10,22,0.0,4333.653140473366
Arboleda,2017,10,23,0.0,4331.617724382877
Arboleda,2017,10,24,0.0,4303.923655474186
Arboleda,2017,10,25,0.0,4234.637454921007
Arboleda,2017,10,26,0.0,4630.213999664783
Arboleda,2017,10,27,0.0,4736.034408605098
Arboleda,2017,10,28,0.0,4597.326476383209
Arboleda,2017,10,29,0.0,4583.639466619491
Arboleda,2017,10,30,0.0,4626.141126352549
Arboleda,2017,10,31,0.0,4424.592069637775
Arboleda,2017,11,1,0.0,4104.961528515815
Arboleda,2017,11,2,0.0,4270.529931640624
Arboleda,2017,11,3,0.0,4254.507867717743
Arboleda,2017,11,4,0.0,4280.57270565629
Arboleda,2017,11,5,0.0,4206.431470292807
Arboleda,2017,11,6,0.0,4036.508925968408
Arboleda,2017,11,7,0.0,4013.7633756816385
Arboleda,2017,11,8,0.0,4017.6043764829633
Arboleda,2017,11,9,0.0,3986.9865911602974
Arboleda,2017,11,10,0.0,4049.474599945545
Arboleda,2017,11,11,0.0,4015.2182940423486
Arboleda,2017,11,12,0.0,4080.827600747347
Arboleda,2017,11,13,0.0,4330.888632297516
Arboleda,2017,11,14,0.0,4321.87499666214
Arboleda,2017,11,15,0.0,3997.5420973479745
Arboleda,2017,11,16,0.0,3990.131974428892
Arboleda,2017,11,17,0.0,4135.756484031677
Arboleda,2017,11,18,0.0,4272.953979122639
Arboleda,2017,11,19,0.0,4275.906679600477
Arboleda,2017,11,20,0.0,3965.6947345554827
Arboleda,2017,11,21,0.0,3995.491576886177
Arboleda,2017,11,22,0.0,4042.440453404188
Arboleda,2017,11,23,0.0,3939.6568395495415
