station,day,max_temp_f,min_temp_f,precip_in,min_rh,avg_rh,max_rh
CRLP4,4/15/2016,85,74,0,,,
CRLP4,4/16/2016,85,73,0,,,
CRLP4,4/17/2016,86,74,0,,,
CRLP4,4/18/2016,87,75,0,,,
CRLP4,4/19/2016,85,72,0.5,,,
CRLP4,4/20/2016,81,74,0.07,,,
CRLP4,4/21/2016,83,77,0,,,
CRLP4,4/22/2016,85,75,0,,,
CRLP4,4/23/2016,82,75,6.28,,,
CRLP4,4/24/2016,87,75,0.02,,,
CRLP4,4/25/2016,93,75,0,,,
CRLP4,4/26/2016,86,74,0.35,,,
CRLP4,4/27/2016,84,76,0.42,,,
CRLP4,4/28/2016,88,73,0.22,,,
CRLP4,4/29/2016,91,76,0.0001,,,
CRLP4,4/30/2016,84,74,0.38,,,
CRLP4,5/1/2016,82,72,0.02,,,
CRLP4,5/2/2016,82,70,0.02,,,
CRLP4,5/3/2016,84,72,1.71,,,
CRLP4,5/4/2016,86,74,0.06,,,
CRLP4,5/5/2016,88,75,0.1,,,
CRLP4,5/6/2016,90,76,0,,,
CRLP4,5/7/2016,91,78,0.02,,,
CRLP4,5/8/2016,92,74,0.0001,,,
CRLP4,5/9/2016,82,75,0.02,,,
CRLP4,5/10/2016,90,75,0.09,,,
CRLP4,5/11/2016,86,74,0.13,,,
CRLP4,5/12/2016,87,76,0.0001,,,
CRLP4,5/13/2016,88,74,0,,,
CRLP4,5/14/2016,87,75,0.4,,,
CRLP4,5/15/2016,90,76,0.05,,,
CRLP4,5/16/2016,89,75,0.0001,,,
CRLP4,5/17/2016,88,75,0.42,,,
CRLP4,5/18/2016,87,76,0.0001,,,
CRLP4,5/19/2016,88,76,0.01,,,
CRLP4,5/20/2016,87,76,0.1,,,
CRLP4,5/21/2016,90,76,0.07,,,
CRLP4,5/22/2016,88,75,0,,,
CRLP4,5/23/2016,91,77,0,,,
CRLP4,5/24/2016,92,78,0,,,
CRLP4,5/25/2016,90,71,0.02,,,
CRLP4,5/26/2016,88,77,0,,,
CRLP4,5/27/2016,86,77,0,,,
CRLP4,5/28/2016,87,75,0.05,,,
CRLP4,5/29/2016,88,75,0.06,,,
CRLP4,5/30/2016,85,74,1.1,,,
CRLP4,5/31/2016,84,74,2.04,,,
CRLP4,6/1/2016,89,75,0.57,,,
CRLP4,6/2/2016,87,77,0.08,,,
CRLP4,6/3/2016,87,76,0.36,,,
CRLP4,6/4/2016,90,77,0.83,,,
CRLP4,6/5/2016,87,77,0,,,
CRLP4,6/6/2016,91,78,0,,,
CRLP4,6/7/2016,90,78,0.01,,,
CRLP4,6/8/2016,91,75,0.16,,,
CRLP4,6/9/2016,91,76,0,,,
CRLP4,6/10/2016,89,78,0,,,
CRLP4,6/11/2016,90,77,0,,,
CRLP4,6/12/2016,89,75,0,,,
CRLP4,6/13/2016,93,78,0,,,
CRLP4,6/14/2016,92,77,0,,,
CRLP4,6/15/2016,92,77,0,,,
CRLP4,6/16/2016,92,78,0,,,
CRLP4,6/17/2016,88,77,0,,,
CRLP4,6/18/2016,89,76,0.1,,,
CRLP4,6/19/2016,90,77,0.09,,,
CRLP4,6/20/2016,90,76,0.39,,,
CRLP4,6/21/2016,85,76,0.04,,,
CRLP4,6/22/2016,88,74,0.68,,,
CRLP4,6/23/2016,90,75,0.36,,,
CRLP4,6/24/2016,88,77,0.01,,,
CRLP4,6/25/2016,91,79,0.01,,,
CRLP4,6/26/2016,88,77,0,,,
CRLP4,6/27/2016,88,76,0,,,
CRLP4,6/28/2016,89,77,0,,,
CRLP4,6/29/2016,91,78,0,,,
CRLP4,6/30/2016,91,77,0,,,
CRLP4,7/1/2016,91,79,0.0001,,,
CRLP4,7/2/2016,86,75,1.14,,,
CRLP4,7/3/2016,83,76,0.08,,,
CRLP4,7/4/2016,88,77,0.12,,,
CRLP4,7/5/2016,88,77,0.4,,,
CRLP4,7/6/2016,89,79,0.03,,,
CRLP4,7/7/2016,90,80,0.02,,,
CRLP4,7/8/2016,89,78,0,,,
CRLP4,7/9/2016,88,76,0.09,,,
CRLP4,7/10/2016,87,76,0.69,,,
CRLP4,7/11/2016,89,79,0.05,,,
CRLP4,7/12/2016,88,80,0.0001,,,
CRLP4,7/13/2016,88,76,0,,,
CRLP4,7/14/2016,87,75,0.2,,,
CRLP4,7/15/2016,89,74,0.11,,,
CRLP4,7/16/2016,88,75,0.07,,,
CRLP4,7/17/2016,89,78,0.14,,,
CRLP4,7/18/2016,88,75,0.07,,,
CRLP4,7/19/2016,87,76,0.22,,,
CRLP4,7/20/2016,91,79,0.0001,,,
CRLP4,7/21/2016,91,77,0.68,,,
CRLP4,7/22/2016,90,78,0.02,,,
CRLP4,7/23/2016,88,78,0,,,
CRLP4,7/24/2016,88,76,0.19,,,
CRLP4,7/25/2016,89,76,0.06,,,
CRLP4,7/26/2016,89,76,0.51,,,
CRLP4,7/27/2016,90,79,0.02,,,
CRLP4,7/28/2016,91,79,0.0001,,,
CRLP4,7/29/2016,88,76,0.24,,,
CRLP4,7/30/2016,91,77,0.08,,,
CRLP4,7/31/2016,89,77,0.38,,,
CRLP4,8/1/2016,86,76,1.44,,,
CRLP4,8/2/2016,89,78,0.1,,,
CRLP4,8/3/2016,88,77,0,,,
CRLP4,8/4/2016,91,79,0,,,
CRLP4,8/5/2016,89,76,,,,
CRLP4,8/6/2016,81,74,,,,
CRLP4,8/7/2016,87,77,0.57,,,
CRLP4,8/8/2016,92,79,0.0001,,,
CRLP4,8/9/2016,90,80,0,,,
CRLP4,8/10/2016,88,75,0.14,,,
CRLP4,8/11/2016,89,76,0.31,,,
CRLP4,8/12/2016,89,77,0,,,
CRLP4,8/13/2016,88,76,0.1,,,
CRLP4,8/14/2016,86,75,0.42,,,
CRLP4,8/15/2016,89,76,0.06,,,
CRLP4,8/16/2016,90,75,0.04,,,
CRLP4,8/17/2016,89,76,0.04,,,
CRLP4,8/18/2016,89,80,0.02,,,
CRLP4,8/19/2016,93,80,0,,,
CRLP4,8/20/2016,90,79,0,,,
CRLP4,8/21/2016,89,78,0,,,
CRLP4,8/22/2016,89,77,0.06,,,
CRLP4,8/23/2016,88,76,0.05,,,
CRLP4,8/24/2016,88,75,1.27,,,
CRLP4,8/25/2016,87,77,1.29,,,
CRLP4,8/26/2016,90,78,0.01,,,
CRLP4,8/27/2016,88,77,0.05,,,
CRLP4,8/28/2016,89,76,0,,,
CRLP4,8/29/2016,88,77,0,,,
CRLP4,8/30/2016,94,77,0,,,
CRLP4,8/31/2016,91,80,0.01,,,
CRLP4,9/1/2016,90,78,0.0001,,,
CRLP4,9/2/2016,89,76,0.42,,,
CRLP4,9/3/2016,90,78,0.0001,,,
CRLP4,9/4/2016,90,81,0,,,
CRLP4,9/5/2016,89,82,0.08,,,
CRLP4,9/6/2016,88,74,0.44,,,
CRLP4,9/7/2016,91,76,0,,,
CRLP4,9/8/2016,89,75,0.12,,,
CRLP4,9/9/2016,90,77,0.21,,,
CRLP4,9/10/2016,90,78,0.0001,,,
CRLP4,9/11/2016,90,76,0.64,,,
CRLP4,9/12/2016,88,75,0.9,,,
CRLP4,9/13/2016,88,76,0.04,,,
CRLP4,9/14/2016,88,76,0.05,,,
CRLP4,9/15/2016,88,76,0,,,
CRLP4,9/16/2016,89,76,0,,,
CRLP4,9/17/2016,88,75,0,,,
CRLP4,9/18/2016,88,76,0.25,,,
CRLP4,9/19/2016,90,77,0.0001,,,
CRLP4,9/20/2016,90,76,0.07,,,
CRLP4,9/21/2016,88,75,0.03,,,
CRLP4,9/22/2016,88,76,0.35,,,
CRLP4,9/23/2016,88,76,0.24,,,
CRLP4,9/24/2016,93,77,0.0001,,,
CRLP4,9/25/2016,90,77,0,,,
CRLP4,9/26/2016,90,77,0.02,,,
CRLP4,9/27/2016,89,78,0.02,,,
CRLP4,9/28/2016,90,78,0,,,
CRLP4,9/29/2016,90,79,0.24,,,
CRLP4,9/30/2016,89,78,0.12,,,
CRLP4,10/1/2016,89,76,0.42,,,
CRLP4,10/2/2016,89,74,0.12,,,
CRLP4,10/3/2016,89,79,0.02,,,
CRLP4,10/4/2016,88,76,0.42,,,
CRLP4,10/5/2016,88,76,0.08,,,
CRLP4,10/6/2016,89,79,0.01,,,
CRLP4,10/7/2016,91,79,0.02,,,
CRLP4,10/8/2016,89,76,0.14,,,
CRLP4,10/9/2016,88,77,0.02,,,
CRLP4,10/10/2016,92,77,0.1,,,
CRLP4,10/11/2016,93,75,0.58,,,
CRLP4,10/12/2016,90,78,0.03,,,
CRLP4,10/13/2016,93,77,0,,,
CRLP4,10/14/2016,89,77,0,,,
CRLP4,10/15/2016,89,76,0,,,
CRLP4,10/16/2016,88,75,0.06,,,
CRLP4,10/17/2016,87,75,0,,,
CRLP4,10/18/2016,91,79,0.02,,,
CRLP4,10/19/2016,87,75,0.18,,,
CRLP4,10/20/2016,87,75,0.12,,,
CRLP4,10/21/2016,92,77,0,,,
CRLP4,10/22/2016,93,76,0,,,
CRLP4,10/23/2016,87,75,0,,,
CRLP4,10/24/2016,88,76,0.26,,,
CRLP4,10/25/2016,86,75,0.05,,,
CRLP4,10/26/2016,85,74,2.42,,,
CRLP4,10/27/2016,87,75,0.02,,,
CRLP4,10/28/2016,87,76,0,,,
CRLP4,10/29/2016,88,77,1.24,,,
CRLP4,10/30/2016,87,75,0.25,,,
CRLP4,10/31/2016,89,75,0.34,,,
CRLP4,11/1/2016,89,76,0.03,,,
CRLP4,11/2/2016,84,75,0.27,,,
CRLP4,11/3/2016,86,74,0.35,,,
CRLP4,11/4/2016,81,73,0.97,,,
CRLP4,11/5/2016,87,75,0.01,,,
CRLP4,11/6/2016,89,75,0,,,
CRLP4,11/7/2016,89,76,0.03,,,
CRLP4,11/8/2016,84,74,0.68,,,
CRLP4,11/9/2016,85,72,1.39,,,
CRLP4,11/10/2016,85,75,0.04,,,
CRLP4,11/11/2016,86,75,0.76,,,
CRLP4,11/12/2016,85,76,0.63,,,
CRLP4,11/13/2016,87,75,0.0001,,,
CRLP4,11/14/2016,87,74,0.09,,,
CRLP4,11/15/2016,87,74,0.01,,,
CRLP4,11/16/2016,88,73,0.84,,,
CRLP4,11/17/2016,87,74,0.0001,,,
CRLP4,11/18/2016,88,75,0.75,,,
CRLP4,11/19/2016,85,73,0.18,,,
CRLP4,11/20/2016,84,74,0.2,,,
CRLP4,11/21/2016,85,74,3.99,,,
CRLP4,11/22/2016,80,73,1.44,,,
CRLP4,11/23/2016,82,73,1.78,,,
CRLP4,11/24/2016,86,75,0.25,,,
CRLP4,11/25/2016,86,75,0.11,,,
CRLP4,11/26/2016,86,75,0.33,,,
CRLP4,11/27/2016,85,72,0.71,,,
CRLP4,11/28/2016,89,69,0.83,,,
CRLP4,11/29/2016,83,71,0.03,,,
CRLP4,11/30/2016,85,72,0.01,,,
CRLP4,12/1/2016,84,72,0.14,,,
CRLP4,12/2/2016,88,74,0.02,,,
CRLP4,12/3/2016,86,74,0.53,,,
CRLP4,12/4/2016,87,73,0.28,,,
CRLP4,12/5/2016,86,74,0.0001,,,
CRLP4,12/6/2016,84,73,0.23,,,
CRLP4,12/7/2016,86,76,0.08,,,
CRLP4,12/8/2016,85,77,0.01,,,
CRLP4,12/9/2016,84,74,0.05,,,
CRLP4,12/10/2016,85,75,0.3,,,
CRLP4,12/11/2016,85,74,0.11,,,
CRLP4,12/12/2016,85,78,0.0001,,,
CRLP4,12/13/2016,85,74,0.22,,,
CRLP4,12/14/2016,83,74,0.11,,,
CRLP4,12/15/2016,86,72,0.03,,,
CRLP4,12/16/2016,86,72,0,,,
CRLP4,12/17/2016,85,75,0.51,,,
CRLP4,12/18/2016,85,73,0.77,,,
CRLP4,12/19/2016,84,76,0.06,,,
CRLP4,12/20/2016,84,72,0.36,,,
CRLP4,12/21/2016,84,74,0.18,,,
CRLP4,12/22/2016,84,71,0.0001,,,
CRLP4,12/23/2016,83,73,0.22,,,
CRLP4,12/24/2016,84,74,0.34,,,
CRLP4,12/25/2016,83,74,0.45,,,
CRLP4,12/26/2016,84,77,0.02,,,
CRLP4,12/27/2016,84,74,0.2,,,
CRLP4,12/28/2016,84,70,0.02,,,
CRLP4,12/29/2016,83,71,0,,,
CRLP4,12/30/2016,85,72,0,,,
CRLP4,12/31/2016,85,70,0,,,
CRLP4,1/1/2017,83,73,0.1,,,
CRLP4,1/2/2017,84,75,0.0001,,,
CRLP4,1/3/2017,83,72,0.23,,,
CRLP4,1/4/2017,84,70,0.1,,,
CRLP4,1/5/2017,84,69,0,,,
CRLP4,1/6/2017,86,71,0,,,
CRLP4,1/7/2017,86,71,0.04,,,
CRLP4,1/8/2017,84,71,0.04,,,
CRLP4,1/9/2017,84,70,0.0001,,,
CRLP4,1/10/2017,82,72,0.2,,,
CRLP4,1/11/2017,82,71,0.77,,,
CRLP4,1/12/2017,80,72,0,,,
CRLP4,1/13/2017,80,71,0.04,,,
CRLP4,1/14/2017,82,72,0.11,,,
CRLP4,1/15/2017,81,71,0.26,,,
CRLP4,1/16/2017,82,71,0.15,,,
CRLP4,1/17/2017,82,70,0.1,,,
CRLP4,1/18/2017,82,70,0.45,,,
CRLP4,1/19/2017,80,63,0.0001,,,
CRLP4,1/20/2017,80,65,0,,,
CRLP4,1/21/2017,82,67,0,,,
CRLP4,1/22/2017,82,66,0,,,
CRLP4,1/23/2017,81,68,0,,,
CRLP4,1/24/2017,85,68,0,,,
CRLP4,1/25/2017,88,70,0,,,
CRLP4,1/26/2017,83,70,0,,,
CRLP4,1/27/2017,83,68,0.0001,,,
CRLP4,1/28/2017,82,69,0,,,
CRLP4,1/29/2017,85,73,0,,,
CRLP4,1/30/2017,86,71,0,,,
CRLP4,1/31/2017,82,71,0,,,
CRLP4,2/1/2017,84,73,0.14,,,
CRLP4,2/2/2017,85,71,0.01,,,
CRLP4,2/3/2017,85,73,0.06,,,
CRLP4,2/4/2017,84,71,0.0001,,,
CRLP4,2/5/2017,84,72,0.05,,,
CRLP4,2/6/2017,84,72,0.06,,,
CRLP4,2/7/2017,84,72,0.36,,,
CRLP4,2/8/2017,85,73,0.0001,,,
CRLP4,2/9/2017,88,72,0.0001,,,
CRLP4,2/10/2017,,,0,,,
CRLP4,2/11/2017,,,0.08,,,
CRLP4,2/12/2017,85,69,0,,,
CRLP4,2/13/2017,84,71,0,,,
CRLP4,2/14/2017,84,70,0,,,
CRLP4,2/15/2017,83,69,0,,,
CRLP4,2/16/2017,84,68,0,,,
CRLP4,2/17/2017,89,69,0,,,
CRLP4,2/18/2017,86,69,0,,,
CRLP4,2/19/2017,83,71,0.07,,,
CRLP4,2/20/2017,79,70,0.07,,,
CRLP4,2/21/2017,87,71,0.22,,,
CRLP4,2/22/2017,84,70,0.0001,,,
CRLP4,2/23/2017,84,70,0.05,,,
CRLP4,2/24/2017,83,70,0.13,,,
CRLP4,2/25/2017,89,68,0,,,
CRLP4,2/26/2017,84,70,0,,,
CRLP4,2/27/2017,84,72,0.19,,,
CRLP4,2/28/2017,85,72,0.07,,,
CRLP4,3/1/2017,83,72,0.11,,,
CRLP4,3/2/2017,85,72,0.0001,,,
CRLP4,3/3/2017,84,72,0.04,,,
CRLP4,3/4/2017,85,71,0.38,,,
CRLP4,3/5/2017,84,71,0.02,,,
CRLP4,3/6/2017,83,70,0.39,,,
CRLP4,3/7/2017,78,70,0.35,,,
CRLP4,3/8/2017,78,70,0.15,,,
CRLP4,3/9/2017,81,71,0.0001,,,
CRLP4,3/10/2017,82,71,0.25,,,
CRLP4,3/11/2017,82,69,0.0001,,,
CRLP4,3/12/2017,84,71,0,,,
CRLP4,3/13/2017,85,71,0,,,
CRLP4,3/14/2017,85,73,0.0001,,,
CRLP4,3/15/2017,85,71,0,,,
CRLP4,3/16/2017,85,72,0,,,
CRLP4,3/17/2017,88,72,0,,,
CRLP4,3/18/2017,85,73,0.06,,,
CRLP4,3/19/2017,84,70,0.28,,,
CRLP4,3/20/2017,83,73,0.0001,,,
CRLP4,3/21/2017,84,72,0.01,,,
CRLP4,3/22/2017,82,70,1.14,,,
CRLP4,3/23/2017,88,73,0.04,,,
CRLP4,3/24/2017,81,71,2.13,,,
CRLP4,3/25/2017,80,71,0.35,,,
CRLP4,3/26/2017,82,73,0.01,,,
CRLP4,3/27/2017,85,72,0.52,,,
CRLP4,3/28/2017,87,73,0.44,,,
CRLP4,3/29/2017,86,72,0.75,,,
CRLP4,3/30/2017,85,74,0.09,,,
CRLP4,3/31/2017,83,72,0.0001,,,
CRLP4,4/1/2017,83,71,0,,,
CRLP4,4/2/2017,86,72,0,,,
CRLP4,4/3/2017,85,77,0,,,
CRLP4,4/4/2017,85,74,0,,,
CRLP4,4/5/2017,84,71,0,,,
CRLP4,4/6/2017,86,72,0,,,
CRLP4,4/7/2017,86,73,0,,,
CRLP4,4/8/2017,85,72,0,,,
CRLP4,4/9/2017,87,72,0,,,
CRLP4,4/10/2017,86,73,0.36,,,
CRLP4,4/11/2017,84,74,0.04,,,
CRLP4,4/12/2017,86,72,0.01,,,
CRLP4,4/13/2017,86,71,1.3,,,
CRLP4,4/14/2017,84,72,0.04,,,
CRLP4,4/15/2017,83,71,0.05,,,
CRLP4,4/16/2017,84,73,0,,,
CRLP4,4/17/2017,85,72,1.58,,,
CRLP4,4/18/2017,83,72,1.11,,,
CRLP4,4/19/2017,82,71,0.01,,,
CRLP4,4/20/2017,83,70,0.01,,,
CRLP4,4/21/2017,83,71,0,,,
CRLP4,4/22/2017,84,73,0,,,
CRLP4,4/23/2017,84,73,0,,,
CRLP4,4/24/2017,87,74,0.19,,,
CRLP4,4/25/2017,87,76,0,,,
CRLP4,4/26/2017,90,76,0,,,
CRLP4,4/27/2017,88,74,0.07,,,
CRLP4,4/28/2017,85,75,0.05,,,
CRLP4,4/29/2017,86,73,0.4,,,
CRLP4,4/30/2017,84,75,0.6,,,
CRLP4,5/1/2017,82,72,0.78,,,
CRLP4,5/2/2017,81,71,1.7,,,
CRLP4,5/3/2017,86,72,0.05,,,
CRLP4,5/4/2017,83,73,0.0001,,,
CRLP4,5/5/2017,88,74,0,,,
CRLP4,5/6/2017,87,75,0,,,
CRLP4,5/7/2017,88,74,0,,,
CRLP4,5/8/2017,88,76,0,,,
CRLP4,5/9/2017,85,76,0.18,,,
CRLP4,5/10/2017,84,72,0.1,,,
CRLP4,5/11/2017,85,73,0.03,,,
CRLP4,5/12/2017,84,73,0.06,,,
CRLP4,5/13/2017,85,73,0,,,
CRLP4,5/14/2017,85,76,0,,,
CRLP4,5/15/2017,89,78,0,,,
CRLP4,5/16/2017,91,77,0,,,
CRLP4,5/17/2017,92,78,0,,,
CRLP4,5/18/2017,91,78,0,,,
CRLP4,5/19/2017,88,78,0,,,
CRLP4,5/20/2017,87,77,0,,,
CRLP4,5/21/2017,87,77,0,,,
CRLP4,5/22/2017,86,78,0.01,,,
CRLP4,5/23/2017,88,77,0,,,
CRLP4,5/24/2017,89,78,0,,,
CRLP4,5/25/2017,91,78,0,,,
CRLP4,5/26/2017,88,75,0.17,,,
CRLP4,5/27/2017,86,76,0.12,,,
CRLP4,5/28/2017,88,75,0.0001,,,
CRLP4,5/29/2017,87,76,0.13,,,
CRLP4,5/30/2017,86,74,2.04,,,
CRLP4,5/31/2017,87,75,0.2,,,
CRLP4,6/1/2017,86,74,0.44,,,
CRLP4,6/2/2017,86,74,0.34,,,
CRLP4,6/3/2017,86,76,0.01,,,
CRLP4,6/4/2017,89,78,0.01,,,
CRLP4,6/5/2017,88,76,0.62,,,
CRLP4,6/6/2017,90,76,,,,
CRLP4,6/7/2017,88,77,0,,,
CRLP4,6/8/2017,89,76,0.0001,,,
CRLP4,6/9/2017,89,75,0.03,,,
CRLP4,6/10/2017,88,76,0.0001,,,
CRLP4,6/11/2017,88,76,0.05,,,
CRLP4,6/12/2017,88,76,0,,,
CRLP4,6/13/2017,87,74,0.0001,,,
CRLP4,6/14/2017,88,77,0,,,
CRLP4,6/15/2017,89,78,0.23,,,
CRLP4,6/16/2017,90,78,0,,,
CRLP4,6/17/2017,90,77,0,,,
CRLP4,6/18/2017,88,76,0.04,,,
CRLP4,6/19/2017,89,73,0.5,,,
CRLP4,6/20/2017,88,74,0.71,,,
CRLP4,6/21/2017,87,77,0.21,,,
CRLP4,6/22/2017,87,76,0.09,,,
CRLP4,6/23/2017,87,75,0.06,,,
CRLP4,6/24/2017,87,77,0.03,,,
CRLP4,6/25/2017,88,77,0.14,,,
CRLP4,6/26/2017,89,74,0.62,,,
CRLP4,6/27/2017,87,78,0,,,
CRLP4,6/28/2017,87,77,0,,,
CRLP4,6/29/2017,,,,,,
CRLP4,6/30/2017,88,78,,,,
CRLP4,7/1/2017,90,78,0,,,
CRLP4,7/2/2017,88,77,0,,,
CRLP4,7/3/2017,88,78,0.12,,,
CRLP4,7/4/2017,88,79,0,,,
CRLP4,7/5/2017,87,76,0.74,,,
CRLP4,7/6/2017,90,79,0.0001,,,
CRLP4,7/7/2017,88,76,0.02,,,
CRLP4,7/8/2017,86,75,0.35,,,
CRLP4,7/9/2017,87,75,1.45,,,
CRLP4,7/10/2017,87,77,0.01,,,
CRLP4,7/11/2017,90,77,0,,,
CRLP4,7/12/2017,89,76,0.14,,,
CRLP4,7/13/2017,88,76,0.12,,,
CRLP4,7/14/2017,88,76,0.02,,,
CRLP4,7/15/2017,89,75,0.75,,,
CRLP4,7/16/2017,89,78,0.0001,,,
CRLP4,7/17/2017,89,76,0.12,,,
CRLP4,7/18/2017,91,77,0.23,,,
CRLP4,7/19/2017,89,79,0.02,,,
CRLP4,7/20/2017,89,79,0.03,,,
CRLP4,7/21/2017,88,80,0.05,,,
CRLP4,7/22/2017,89,79,0,,,
CRLP4,7/23/2017,88,78,0.11,,,
CRLP4,7/24/2017,90,79,0.02,,,
CRLP4,7/25/2017,89,80,0.02,,,
CRLP4,7/26/2017,89,75,0.66,,,
CRLP4,7/27/2017,87,76,2.12,,,
CRLP4,7/28/2017,88,77,0.02,,,
CRLP4,7/29/2017,91,78,0,,,
CRLP4,7/30/2017,89,77,0.65,,,
CRLP4,7/31/2017,91,75,0.43,,,
CRLP4,8/1/2017,91,79,0.06,,,
CRLP4,8/2/2017,89,81,0.09,,,
CRLP4,8/3/2017,88,80,0.27,,,
CRLP4,8/4/2017,89,78,0.37,,,
CRLP4,8/5/2017,87,79,0.02,,,
CRLP4,8/6/2017,88,77,0,,,
CRLP4,8/7/2017,89,76,0.11,,,
CRLP4,8/8/2017,89,75,0.1,,,
CRLP4,8/9/2017,90,79,0,,,
CRLP4,8/10/2017,89,78,0.06,,,
CRLP4,8/11/2017,88,77,0.23,,,
CRLP4,8/12/2017,89,77,0.02,,,
CRLP4,8/13/2017,93,78,0,,,
CRLP4,8/14/2017,90,79,0.11,,,
CRLP4,8/15/2017,89,79,0.37,,,
CRLP4,8/16/2017,90,82,0,,,
CRLP4,8/17/2017,88,74,2.2,,,
CRLP4,8/18/2017,86,75,0.51,,,
CRLP4,8/19/2017,88,77,0.53,,,
CRLP4,8/20/2017,88,77,0.41,,,
CRLP4,8/21/2017,90,76,1.98,,,
CRLP4,8/22/2017,88,78,0.03,,,
CRLP4,8/23/2017,89,77,0.0001,,,
CRLP4,8/24/2017,89,77,0,,,
CRLP4,8/25/2017,89,79,0.0001,,,
CRLP4,8/26/2017,89,78,0.05,,,
CRLP4,8/27/2017,89,75,0.55,,,
CRLP4,8/28/2017,91,76,0.35,,,
CRLP4,8/29/2017,89,77,0.28,,,
CRLP4,8/30/2017,90,77,1.41,,,
CRLP4,8/31/2017,,,,,,
CRLP4,9/1/2017,90,78,,,,
CRLP4,9/2/2017,86,76,0.1,,,
CRLP4,9/3/2017,90,77,0.33,,,
CRLP4,9/4/2017,88,76,0.13,,,
CRLP4,9/5/2017,87,77,,,,
CRLP4,9/6/2017,87,73,,,,
CRLP4,9/7/2017,83,76,,,,
CRLP4,9/8/2017,88,73,0.17,,,
CRLP4,9/9/2017,90,78,0.03,,,
CRLP4,9/10/2017,87,77,0.03,,,
CRLP4,9/11/2017,90,83,0,,,
CRLP4,9/12/2017,91,76,0.55,,,
CRLP4,9/13/2017,93,77,0,,,
CRLP4,9/14/2017,93,77,0.04,,,
CRLP4,9/15/2017,91,78,0.16,,,
CRLP4,9/16/2017,91,78,0,,,
CRLP4,9/17/2017,91,78,0,,,
CRLP4,9/18/2017,89,78,0.09,,,
CRLP4,9/19/2017,88,81,0,,,
CRLP4,9/20/2017,,,,,,
CRLP4,9/21/2017,,,,,,
CRLP4,9/22/2017,,,,,,
CRLP4,9/23/2017,,,,,,
CRLP4,9/24/2017,,,0.01,,,
CRLP4,9/25/2017,,,0,,,
CRLP4,9/26/2017,,,0,,,
CRLP4,9/27/2017,,,0,,,
CRLP4,9/28/2017,,,0,,,
CRLP4,9/29/2017,,,0.05,,,
CRLP4,9/30/2017,,,0.03,,,
CRLP4,10/1/2017,,,0.09,,,
CRLP4,10/2/2017,,,0.3,,,
CRLP4,10/3/2017,,,0.01,,,
CRLP4,10/4/2017,,,0.02,,,
CRLP4,10/5/2017,,,0,,,
CRLP4,10/6/2017,,,0.0001,,,
CRLP4,10/7/2017,,,0.0001,,,
CRLP4,10/8/2017,,,0.42,,,
CRLP4,10/9/2017,,,0.24,,,
CRLP4,10/10/2017,,,0.09,,,
CRLP4,10/11/2017,,,1.18,,,
CRLP4,10/12/2017,,,0.34,,,
CRLP4,10/13/2017,,,0.02,,,
CRLP4,10/14/2017,,,,,,
CRLP4,10/15/2017,,,,,,
CRLP4,10/16/2017,,,,,,
CRLP4,10/17/2017,,,2.16,,,
CRLP4,10/18/2017,,,0.04,,,
CRLP4,10/19/2017,,,0.04,,,
CRLP4,10/20/2017,,,0,,,
CRLP4,10/21/2017,,,0.47,,,
CRLP4,10/22/2017,,,0.12,,,
CRLP4,10/23/2017,,,0.25,,,
CRLP4,10/24/2017,,,0.05,,,
CRLP4,10/25/2017,,,0.08,,,
CRLP4,10/26/2017,,,0.0001,,,
CRLP4,10/27/2017,,,0.04,,,
CRLP4,10/28/2017,,,0.09,,,
CRLP4,10/29/2017,,,0.02,,,
CRLP4,10/30/2017,,,0.0001,,,
CRLP4,10/31/2017,,,0,,,
CRLP4,11/1/2017,,,0.12,,,
CRLP4,11/2/2017,,,0.02,,,
CRLP4,11/3/2017,,,0,,,
CRLP4,11/4/2017,,,0,,,
CRLP4,11/5/2017,,,1.42,,,
CRLP4,11/6/2017,,,0.56,,,
CRLP4,11/7/2017,,,0.19,,,
CRLP4,11/8/2017,,,2.73,,,
CRLP4,11/9/2017,,,1.45,,,
CRLP4,11/10/2017,,,0.03,,,
CRLP4,11/11/2017,,,0.41,,,
CRLP4,11/12/2017,,,0.68,,,
CRLP4,11/13/2017,,,0.07,,,
CRLP4,11/14/2017,,,0.04,,,
CRLP4,11/15/2017,,,,,,
CRLP4,11/16/2017,,,,,,
CRLP4,11/17/2017,,,0.09,,,
CRLP4,11/18/2017,,,0.02,,,
CRLP4,11/19/2017,,,1.65,,,
CRLP4,11/20/2017,,,1.04,,,
CRLP4,11/21/2017,,,0.12,,,
CRLP4,11/22/2017,,,0.0001,,,
CRLP4,11/23/2017,,,0.04,,,
CRLP4,11/24/2017,,,0.01,,,
CRLP4,11/25/2017,,,0.11,,,
CRLP4,11/26/2017,,,0.02,,,
CRLP4,11/27/2017,,,0,,,
CRLP4,11/28/2017,,,0,,,
CRLP4,11/29/2017,,,0.02,,,
CRLP4,11/30/2017,,,0.0001,,,
CRLP4,12/1/2017,86,73,0,,,
CRLP4,12/2/2017,84,72,0,,,
CRLP4,12/3/2017,84,73,0,,,
CRLP4,12/4/2017,85,74,0.02,,,
CRLP4,12/5/2017,85,73,1.08,,,
CRLP4,12/6/2017,85,74,1.01,,,
